id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3109,21,29750.0,no,bachelor,permanent,0,yes,1651,no,0,0,16363,0.0,rent,bad,1191297,19,5254.0,0.60274,15062.0,49088.0,0.0,0.0,0.45,1,0,0,0,0.3,40,-25,0.8452,0.0
3110,41,29750.0,yes,high_school,permanent,15,no,15761,no,0,0,27200,0.0,rent,fair,2741833,19,12093.0,0.86301,26455.0,81600.0,0.0,0.0,0.67,0,0,1,0,0.66,60,-5,0.5297,0.002
3111,49,29750.0,no,high_school,permanent,26,no,5957,no,0,0,47900,0.0,rent,fair,789650,3,21955.0,0.72603,45275.0,143700.0,0.0,0.0,0.72,0,0,1,0,0.79,52,-13,0.5197,2e-05
3112,46,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,14,598.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,60,-5,2.0,0.0
3113,25,29750.0,no,high_school,permanent,3,no,10185,no,0,0,27400,0.0,rent,bad,1340010,10,11200.0,0.72603,25899.0,82200.0,0.0,0.0,0.63,0,1,0,0,0.65,35,-30,0.828,3e-05
3114,49,29750.0,no,master,temporary,13,no,42,yes,154740845,0,220000,0.0,rent,excellent,17736016,25,59555.0,0.71233,207343.0,155400845.0,0.0,0.0,0.31,0,0,1,0,0.93,74,9,0.1368,0.37002
3115,41,29750.0,no,high_school,permanent,13,no,34208,no,0,0,14900,0.0,rent,bad,543836,8,5678.0,0.72603,14084.0,44700.0,0.0,0.0,0.57,0,0,1,0,0.21,49,-16,0.9453,3e-05
3116,64,29750.0,no,high_school,permanent,5,no,25737,yes,0,6312000,32200,1347455.0,own,excellent,4615133,30,12933.0,0.61644,29730.0,5061145.0,0.86,0.82,0.63,0,0,0,1,0.72,94,29,0.2382,9e-05
3117,33,29750.0,no,high_school,temporary,7,no,73,yes,0,2297456,26700,119735.0,mortgage,fair,100000,1,8336.0,0.68493,25018.0,2257821.0,0.74,0.76,0.42,0,1,0,0,0.63,34,-31,0.653,0.46889
3118,40,29750.0,no,high_school,temporary,17,no,7,no,0,0,21500,0.0,rent,bad,1985587,22,7570.0,0.57534,19674.0,64500.0,0.0,0.0,0.53,0,0,1,0,0.46,62,-3,0.836,3e-05
3119,65,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,32,263.0,0.32877,0.0,0.0,0.0,0.0,0.98,0,0,0,1,0.0,97,32,2.0,0.0
3120,63,29750.0,yes,high_school,permanent,25,no,27170,yes,0,1770457,17700,399847.0,mortgage,fair,1030153,25,3459.0,0.79452,16973.0,1423710.0,0.79,0.83,0.13,0,0,0,1,0.38,88,23,0.6261,0.02226
3121,55,29750.0,no,bachelor,permanent,8,no,23476,yes,0,23922000,132900,15066566.0,own,excellent,5200538,31,14107.0,0.72603,125618.0,9254134.0,0.97,0.94,0.01,0,0,1,0,0.87,86,21,0.1749,0.04516
3122,45,29750.0,no,basic,permanent,6,no,14701,no,0,0,20900,0.0,rent,bad,2126482,32,5590.0,0.56164,19068.0,62700.0,0.0,0.0,0.32,0,0,1,0,0.45,77,12,0.7188,6e-05
3123,49,29750.0,no,basic,freelancer,27,no,1,yes,0,2688918,16100,1589027.0,mortgage,fair,1262341,22,4813.0,0.43836,14292.0,1148191.0,0.97,0.92,0.42,0,0,1,0,0.26,71,6,0.7921,0.17444
3124,49,29750.0,no,high_school,permanent,9,no,3712,no,0,0,18300,0.0,rent,bad,1889969,33,4819.0,0.68493,17147.0,54900.0,0.0,0.0,0.3,0,0,1,0,0.38,82,17,0.7314,3e-05
3125,22,29750.0,no,high_school,freelancer,2,no,1,no,0,0,14900,0.0,rent,bad,679252,26,2194.0,0.46575,13308.0,44700.0,0.0,0.0,0.06,1,0,0,0,0.1,48,-17,0.69,0.00031
3126,26,29750.0,no,high_school,permanent,0,no,37041,yes,0,3581400,25000,1937263.0,mortgage,excellent,1349065,12,9402.0,0.69863,23493.0,1719137.0,0.93,0.91,0.56,0,1,0,0,0.59,38,-27,0.3056,0.0039
3127,32,29750.0,no,basic,temporary,6,no,24,no,0,0,14900,0.0,rent,bad,1886745,35,4539.0,0.54795,13553.0,44700.0,0.0,0.0,0.42,0,1,0,0,0.12,67,2,0.8901,0.00023
3128,20,29750.0,no,high_school,permanent,1,no,17365,no,0,0,17100,0.0,rent,bad,1868314,19,8240.0,0.63014,15835.0,51300.0,0.0,0.0,0.76,1,0,0,0,0.34,39,-26,1.0097,0.0
3129,54,29750.0,no,high_school,permanent,24,no,4884,no,0,0,28800,0.0,rent,bad,1782580,26,5757.0,0.72603,27222.0,86400.0,0.0,0.0,0.15,0,0,1,0,0.68,80,15,0.5416,6e-05
3130,59,29750.0,no,basic,permanent,30,no,35145,no,0,0,23700,0.0,rent,bad,3103589,28,9313.0,0.50685,21362.0,71100.0,0.0,0.0,0.63,0,0,1,0,0.52,87,22,0.8728,0.0
3131,64,29750.0,no,high_school,freelancer,31,no,1,no,0,0,19500,0.0,rent,bad,1540673,25,5173.0,0.39726,17149.0,58500.0,0.0,0.0,0.35,0,0,0,1,0.38,89,24,0.7602,1e-05
3132,40,29750.0,no,high_school,temporary,15,no,14,no,0,0,24200,0.0,rent,bad,2180044,32,5731.0,0.65753,22542.0,72600.0,0.0,0.0,0.24,0,0,1,0,0.56,72,7,0.6348,0.00011
3133,64,29750.0,no,bachelor,freelancer,6,no,1,yes,0,1261789,14900,934035.0,mortgage,fair,1417263,26,4577.0,0.47945,13349.0,372454.0,0.91,0.96,0.43,0,0,0,1,0.1,90,25,0.8203,0.02176
3134,36,29750.0,yes,high_school,permanent,8,no,24426,no,0,0,24300,0.0,rent,fair,2841172,26,9176.0,0.89041,23767.0,72900.0,0.0,0.0,0.53,0,1,0,0,0.59,62,-3,0.4945,0.00242
3135,50,29750.0,yes,bachelor,permanent,17,no,2650,yes,25240541,8914000,69100,0.0,own,excellent,5794384,14,34633.0,0.86301,67207.0,34361841.0,0.0,0.0,0.76,0,0,1,0,0.81,64,-1,0.1566,4e-05
3136,35,29750.0,no,high_school,temporary,2,no,14,no,0,0,25200,0.0,rent,bad,1181665,23,4310.0,0.65753,23474.0,75600.0,0.0,0.0,0.1,0,1,0,0,0.59,58,-7,0.5439,0.00031
3137,34,29750.0,no,master,permanent,10,no,30011,yes,0,15126865,98500,11554844.0,mortgage,excellent,11533248,18,53678.0,0.83562,95262.0,3867521.0,0.98,0.96,0.81,0,1,0,0,0.84,52,-13,0.3252,4e-05
3138,58,29750.0,yes,high_school,permanent,27,no,2733,no,0,0,21800,0.0,rent,fair,621279,4,12959.0,0.84932,21143.0,65400.0,0.0,0.0,0.86,0,0,1,0,0.52,62,-3,0.6282,2e-05
3139,32,29750.0,no,high_school,permanent,9,no,37391,no,0,0,28400,0.0,rent,fair,1694019,9,15727.0,0.75342,26999.0,85200.0,0.0,0.0,0.83,0,1,0,0,0.68,41,-24,0.5829,2e-05
3140,21,29750.0,no,basic,permanent,0,no,30317,yes,401211,0,14900,0.0,rent,bad,1016395,29,2946.0,0.46575,13308.0,445911.0,0.0,0.0,0.17,1,0,0,0,0.1,50,-15,0.7532,0.00031
3141,26,29750.0,no,master,freelancer,1,no,1,yes,3428347,11754293,165800,4347653.0,mortgage,excellent,19827436,19,87449.0,0.61644,153081.0,11332387.0,0.8,0.84,0.82,0,1,0,0,0.89,45,-20,0.3021,4e-05
3142,23,29750.0,yes,bachelor,permanent,2,no,37235,yes,7621362,17184000,143200,668099.0,own,excellent,11859748,12,82651.0,0.79452,137315.0,24566863.0,0.74,0.74,0.85,1,0,0,0,0.88,35,-30,0.2403,4e-05
3143,43,29750.0,no,high_school,permanent,17,no,30241,no,0,0,26600,0.0,rent,fair,1718753,26,5551.0,0.72603,25142.0,79800.0,0.0,0.0,0.16,0,0,1,0,0.63,69,4,0.3529,0.37052
3144,54,29750.0,no,bachelor,permanent,13,no,12988,yes,0,11111000,59100,4201094.0,own,excellent,2040546,8,21306.0,0.75342,56185.0,7087206.0,0.92,0.87,0.52,0,0,1,0,0.8,62,-3,0.2274,0.00471
3145,38,29750.0,yes,bachelor,permanent,15,no,5383,no,0,0,54600,0.0,rent,excellent,2277105,13,14653.0,0.93151,53852.0,163800.0,0.0,0.0,0.28,0,1,0,0,0.8,51,-14,0.1438,0.98789
3146,27,29750.0,no,high_school,freelancer,5,no,1,yes,0,1036102,14900,867655.0,mortgage,fair,322972,4,6737.0,0.58904,13675.0,213147.0,0.9,0.98,0.73,0,1,0,0,0.14,31,-34,0.9115,2e-05
3147,47,29750.0,no,basic,permanent,1,no,26259,no,0,0,20400,0.0,rent,bad,615161,10,5141.0,0.53425,18500.0,61200.0,0.0,0.0,0.29,0,0,1,0,0.43,57,-8,0.7084,0.0003
3148,38,29750.0,no,high_school,permanent,14,no,12197,no,0,0,31300,0.0,rent,fair,1873720,10,15660.0,0.78082,29928.0,93900.0,0.0,0.0,0.76,0,1,0,0,0.73,48,-17,0.547,2e-05
3149,32,29750.0,no,high_school,permanent,4,no,4928,no,0,0,23800,0.0,rent,bad,3105657,33,7919.0,0.71233,22431.0,71400.0,0.0,0.0,0.46,0,1,0,0,0.56,65,0,0.7613,0.0003
3150,18,29750.0,no,high_school,permanent,0,no,7164,no,0,0,14900,0.0,rent,bad,445786,5,7441.0,0.58904,13675.0,44700.0,0.0,0.0,0.79,1,0,0,0,0.14,23,-42,1.096,0.0
3151,18,29750.0,yes,high_school,permanent,0,no,23837,no,0,0,14900,0.0,rent,bad,1207199,28,3622.0,0.73973,14124.0,44700.0,0.0,0.0,0.25,1,0,0,0,0.22,46,-19,0.7578,0.0003
3152,46,29750.0,no,high_school,permanent,13,no,36500,no,0,0,29000,0.0,rent,fair,1789089,9,16610.0,0.72603,27411.0,87000.0,0.0,0.0,0.85,0,0,1,0,0.68,55,-10,0.5901,2e-05
3153,34,29750.0,no,master,permanent,10,no,32565,yes,29110497,11729652,157600,5590312.0,mortgage,excellent,16352413,20,68536.0,0.83562,152419.0,35722636.0,0.83,0.79,0.66,0,1,0,0,0.89,54,-11,0.2809,0.0039
3154,55,29750.0,no,bachelor,permanent,5,no,11294,yes,0,25075000,147500,3763717.0,own,excellent,4912922,10,41062.0,0.72603,139418.0,21753783.0,0.8,0.8,0.33,0,0,1,0,0.88,65,0,0.1915,0.95225
3155,26,29750.0,yes,basic,permanent,8,no,27080,no,0,0,14900,0.0,rent,bad,989494,8,10332.0,0.75342,14165.0,44700.0,0.0,0.0,0.93,0,1,0,0,0.22,34,-31,1.1488,0.0
3156,34,29750.0,no,bachelor,permanent,1,no,19590,yes,0,3007856,47200,288625.0,mortgage,excellent,4007571,13,25788.0,0.75342,44872.0,2860831.0,0.75,0.78,0.83,0,1,0,0,0.79,47,-18,0.3042,4e-05
3157,46,29750.0,no,high_school,freelancer,25,no,1,no,0,0,28900,0.0,rent,bad,1937341,10,16192.0,0.57534,26445.0,86700.0,0.0,0.0,0.86,0,0,1,0,0.66,56,-9,0.9568,0.0
3158,18,29750.0,yes,high_school,permanent,0,no,21397,no,0,0,15700,0.0,rent,bad,1267679,34,3138.0,0.73973,14883.0,47100.0,0.0,0.0,0.15,1,0,0,0,0.29,52,-13,0.6762,0.00031
3159,57,29750.0,no,high_school,freelancer,16,no,1,no,0,0,39800,0.0,rent,bad,2976382,18,13853.0,0.56164,36311.0,119400.0,0.0,0.0,0.52,0,0,1,0,0.77,75,10,0.7233,1e-05
3160,48,29750.0,no,bachelor,permanent,3,no,28492,yes,0,3821257,40900,2990857.0,mortgage,excellent,5357093,30,15012.0,0.69863,38435.0,953100.0,0.93,0.97,0.54,0,0,1,0,0.78,78,13,0.2911,0.00088
3161,23,29750.0,no,bachelor,permanent,0,no,31646,yes,0,10324453,79300,762015.0,mortgage,excellent,8189577,31,22216.0,0.63014,73434.0,9800338.0,0.76,0.77,0.35,1,0,0,0,0.82,54,-11,0.2391,0.95092
3162,60,29750.0,no,bachelor,permanent,6,no,38333,yes,22912750,0,14900,0.0,rent,excellent,711057,21,2839.0,0.64384,13839.0,22957450.0,0.0,0.0,0.13,0,0,0,1,0.17,81,16,0.1765,0.09317
3163,49,29750.0,no,high_school,permanent,17,no,24473,no,0,0,17700,0.0,rent,bad,1101816,8,11504.0,0.72603,16730.0,53100.0,0.0,0.0,0.91,0,0,1,0,0.37,57,-8,1.0856,0.0
3164,55,29750.0,no,master,permanent,21,no,30132,yes,0,7439238,161400,7358734.0,mortgage,excellent,12677221,12,88348.0,0.79452,154767.0,564704.0,0.86,1.0,0.82,0,0,1,0,0.89,67,2,0.3153,3e-05
3165,61,29750.0,no,bachelor,permanent,9,no,9593,no,0,0,58600,0.0,rent,excellent,3408193,10,28485.0,0.63014,54265.0,175800.0,0.0,0.0,0.77,0,0,0,1,0.8,71,6,0.2142,2e-05
3166,60,29750.0,no,high_school,freelancer,2,no,1,yes,0,1716516,14900,199807.0,mortgage,bad,1888785,23,6890.0,0.42466,13185.0,1561409.0,0.77,0.79,0.76,0,0,0,1,0.08,83,18,1.4122,0.0
3167,25,29750.0,no,phd,permanent,2,no,12262,yes,14709811,77402000,215600,0.0,own,excellent,15776566,15,88035.0,0.80822,207330.0,92758611.0,0.0,0.0,0.61,0,1,0,0,0.93,40,-25,0.133,0.00406
3168,41,29750.0,no,master,permanent,7,no,13349,yes,16414884,49712000,208000,23713053.0,own,excellent,18192375,12,126783.0,0.75342,197742.0,43037831.0,0.97,0.86,0.88,0,0,1,0,0.93,53,-12,0.2601,4e-05
3169,65,29750.0,no,high_school,permanent,38,no,27089,yes,0,4945220,30000,1239553.0,mortgage,excellent,690595,7,8238.0,0.56164,27370.0,3795667.0,0.86,0.84,0.34,0,0,0,1,0.68,72,7,0.2604,0.35591
3170,54,29750.0,no,high_school,permanent,3,no,7493,no,0,0,31400,0.0,rent,bad,1902649,27,5919.0,0.65753,29249.0,94200.0,0.0,0.0,0.13,0,0,1,0,0.72,81,16,0.5164,3e-05
3171,47,29750.0,no,basic,permanent,23,no,22182,no,0,0,18800,0.0,rent,bad,100000,1,8336.0,0.60274,17306.0,56400.0,0.0,0.0,0.71,0,0,1,0,0.39,48,-17,0.9637,0.0
3172,50,29750.0,no,high_school,permanent,4,no,21861,no,0,0,34500,0.0,rent,bad,314500,2,13112.0,0.67123,32231.0,103500.0,0.0,0.0,0.57,0,0,1,0,0.75,52,-13,0.759,3e-05
3173,21,29750.0,no,master,freelancer,0,no,1,yes,6809150,50218000,238000,0.0,own,excellent,34835053,34,86234.0,0.49315,213874.0,57741150.0,0.0,0.0,0.57,1,0,0,0,0.94,55,-10,0.1281,0.00406
3174,48,29750.0,no,basic,temporary,27,no,98,no,0,0,24800,0.0,rent,bad,1061323,33,2706.0,0.53425,22490.0,74400.0,0.0,0.0,0.01,0,0,1,0,0.56,81,16,0.5025,3e-05
3175,55,29750.0,no,basic,permanent,15,no,14394,yes,0,1828750,23600,1537348.0,mortgage,excellent,1184083,17,5833.0,0.58904,21660.0,362202.0,0.92,0.98,0.27,0,0,1,0,0.53,72,7,0.2751,0.35565
3176,61,29750.0,no,high_school,permanent,41,no,17733,no,0,0,21700,0.0,rent,bad,1939405,25,6512.0,0.56164,19798.0,65100.0,0.0,0.0,0.41,0,0,0,1,0.47,86,21,0.7636,1e-05
3177,23,29750.0,no,high_school,permanent,2,yes,33415,yes,0,623993,7438,107329.0,mortgage,bad,422507,28,1268.0,0.63014,6887.0,538977.0,0.77,0.81,0.1,1,0,0,0,0.07,51,-14,1.0731,0.0
3178,58,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,4,2086.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,62,-3,2.0,0.0
3179,62,29750.0,no,high_school,permanent,9,no,6121,no,0,0,31800,0.0,rent,bad,859767,12,5992.0,0.60274,29273.0,95400.0,0.0,0.0,0.13,0,0,0,1,0.72,74,9,0.5164,0.00012
3180,43,29750.0,no,bachelor,freelancer,12,no,1,yes,47346120,20534883,192200,10161230.0,mortgage,excellent,4480101,4,93447.0,0.58904,176403.0,58296373.0,0.89,0.8,0.77,0,0,1,0,0.91,47,-18,0.299,4e-05
3181,56,29750.0,no,high_school,temporary,29,no,63,no,0,0,16500,0.0,rent,bad,1100939,11,8368.0,0.67123,15415.0,49500.0,0.0,0.0,0.79,0,0,1,0,0.32,67,2,1.0338,0.0
3182,58,29750.0,yes,high_school,permanent,40,no,1079,no,0,0,17500,0.0,rent,bad,1108496,22,4226.0,0.75342,16637.0,52500.0,0.0,0.0,0.24,0,0,1,0,0.36,80,15,0.7038,6e-05
3183,53,29750.0,no,high_school,permanent,34,no,26846,no,0,0,32700,0.0,rent,fair,2545640,13,16381.0,0.64384,30371.0,98100.0,0.0,0.0,0.78,0,0,1,0,0.73,66,1,0.5542,1e-05
3184,55,29750.0,no,high_school,freelancer,26,no,1,no,0,0,25500,0.0,rent,bad,426708,3,11864.0,0.57534,23334.0,76500.0,0.0,0.0,0.75,0,0,1,0,0.58,58,-7,0.9212,0.0
3185,32,29750.0,no,high_school,permanent,10,no,19684,no,0,0,22600,0.0,rent,fair,718899,6,10002.0,0.78082,21609.0,67800.0,0.0,0.0,0.68,0,1,0,0,0.53,38,-27,0.5613,0.002
3186,33,29750.0,no,basic,permanent,5,no,11067,no,0,0,14900,0.0,rent,bad,187984,5,3138.0,0.61644,13757.0,44700.0,0.0,0.0,0.18,0,1,0,0,0.15,38,-27,0.7417,0.00031
3187,25,29750.0,no,bachelor,permanent,4,yes,11192,no,0,0,16363,0.0,rent,bad,1230394,11,9351.0,0.75342,15556.0,49088.0,0.0,0.0,0.85,0,1,0,0,0.33,36,-29,1.0649,0.0
3188,45,29750.0,no,high_school,temporary,0,no,91,no,0,0,23700,0.0,rent,bad,1351419,7,16122.0,0.57534,21687.0,71100.0,0.0,0.0,0.93,0,0,1,0,0.54,52,-13,1.0384,0.0
3189,39,29750.0,no,basic,temporary,16,no,71,no,0,0,18000,0.0,rent,bad,370093,3,10290.0,0.57534,16471.0,54000.0,0.0,0.0,0.87,0,1,0,0,0.36,42,-23,1.066,0.0
3190,52,29750.0,no,high_school,freelancer,21,no,1,no,0,0,43300,0.0,rent,bad,3192257,12,22247.0,0.57534,39622.0,129900.0,0.0,0.0,0.81,0,0,1,0,0.78,64,-1,0.8866,0.0
3191,44,29750.0,yes,phd,permanent,10,no,7274,yes,72766756,37879000,212800,10936579.0,own,excellent,20077977,32,52779.0,0.93151,209885.0,100347578.0,0.88,0.78,0.24,0,0,1,0,0.93,76,11,0.183,0.17943
3192,57,29750.0,no,bachelor,temporary,3,no,40,no,0,0,14900,0.0,rent,bad,523251,18,2435.0,0.63014,13798.0,44700.0,0.0,0.0,0.08,0,0,1,0,0.16,75,10,0.6808,0.00012
3193,53,29750.0,yes,high_school,permanent,21,no,31055,yes,15194868,0,24300,0.0,rent,excellent,869616,13,5596.0,0.87671,23701.0,15267768.0,0.0,0.0,0.2,0,0,1,0,0.59,66,1,0.1504,0.74347
3194,23,29750.0,no,high_school,permanent,0,no,25413,no,0,0,18100,0.0,rent,bad,2468613,34,6111.0,0.60274,16662.0,54300.0,0.0,0.0,0.49,1,0,0,0,0.36,57,-8,0.8475,0.0003
3195,20,29750.0,yes,high_school,permanent,1,no,19986,no,0,0,18300,0.0,rent,bad,1339709,29,3883.0,0.76712,17448.0,54900.0,0.0,0.0,0.17,1,0,0,0,0.39,49,-16,0.6532,0.00031
3196,35,29750.0,yes,bachelor,permanent,12,no,12398,no,0,0,21900,0.0,rent,excellent,791957,18,3686.0,0.94521,21660.0,65700.0,0.0,0.0,0.07,0,1,0,0,0.53,53,-12,0.1368,0.99743
3197,42,29750.0,no,high_school,permanent,5,no,34374,no,0,0,39500,0.0,rent,fair,599636,3,16672.0,0.69863,37119.0,118500.0,0.0,0.0,0.66,0,0,1,0,0.78,45,-20,0.5002,0.002
3198,62,29750.0,yes,bachelor,permanent,34,no,15200,yes,0,26033000,100900,1853212.0,own,excellent,11375347,23,41494.0,0.72603,95371.0,24482488.0,0.78,0.77,0.63,0,0,0,1,0.84,85,20,0.2233,0.00037
3199,39,29750.0,no,high_school,temporary,13,no,53,yes,0,1701679,23900,1337087.0,mortgage,fair,1141891,11,8679.0,0.71233,22525.0,436292.0,0.89,0.97,0.53,0,1,0,0,0.56,50,-15,0.7599,0.00231
3200,57,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.21918,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,88,23,2.0,0.0
3201,45,29750.0,no,bachelor,permanent,1,no,38979,yes,0,6050213,45200,3688200.0,mortgage,excellent,1071615,3,29794.0,0.69863,42476.0,2497613.0,0.94,0.93,0.92,0,0,1,0,0.79,48,-17,0.3389,4e-05
3202,23,29750.0,no,high_school,permanent,4,no,26407,no,0,0,14900,0.0,rent,bad,1652336,17,8140.0,0.63014,13798.0,44700.0,0.0,0.0,0.84,1,0,0,0,0.16,40,-25,1.1178,0.0
3203,38,29750.0,no,master,unemployed,0,no,0,no,0,0,6111,0.0,rent,bad,422892,23,1543.0,0.46575,5458.0,18333.0,0.0,0.0,0.3,0,1,0,0,0.05,61,-4,0.8452,0.0003
3204,36,29750.0,no,master,unemployed,0,no,0,no,0,0,4062,0.0,rent,bad,219600,9,2039.0,0.46575,3628.0,12186.0,0.0,0.0,0.81,0,1,0,0,0.04,45,-20,1.142,0.0
3205,51,29750.0,no,high_school,permanent,18,no,38497,no,0,0,33600,0.0,rent,fair,3905763,35,9395.0,0.72603,31759.0,100800.0,0.0,0.0,0.33,0,0,1,0,0.74,86,21,0.3903,0.02296
3206,54,29750.0,no,bachelor,permanent,6,no,35191,yes,29287264,8187000,67100,291161.0,own,excellent,632879,2,26386.0,0.72603,63423.0,37384403.0,0.74,0.73,0.6,0,0,1,0,0.81,56,-9,0.2178,0.00392
3207,63,29750.0,no,basic,permanent,18,no,19718,no,0,0,16100,0.0,rent,bad,1407517,16,7365.0,0.50685,14512.0,48300.0,0.0,0.0,0.75,0,0,0,1,0.27,79,14,1.0281,0.0
3208,41,29750.0,no,phd,permanent,0,no,38131,yes,0,55692000,238000,40342169.0,own,excellent,15425182,19,68033.0,0.72603,224959.0,16063831.0,1.0,0.96,0.35,0,0,1,0,0.97,60,-5,0.2074,0.94699
3209,55,29750.0,no,bachelor,permanent,23,no,7269,no,0,0,14900,0.0,rent,fair,1287356,33,3282.0,0.75342,14165.0,44700.0,0.0,0.0,0.19,0,0,1,0,0.22,88,23,0.4521,0.02307
3210,56,29750.0,yes,bachelor,permanent,27,no,29280,yes,0,20020000,149400,0.0,own,excellent,9287669,14,55512.0,0.90411,146535.0,20468200.0,0.0,0.0,0.51,0,0,1,0,0.89,70,5,0.125,0.00367
3211,39,29750.0,yes,basic,permanent,19,no,32540,no,0,0,17600,0.0,rent,bad,121732,2,5075.0,0.78082,16828.0,52800.0,0.0,0.0,0.34,0,1,0,0,0.37,41,-24,0.7578,0.0003
3212,58,29750.0,yes,high_school,permanent,34,no,4118,no,0,0,28700,0.0,rent,fair,1721942,8,17979.0,0.76712,27363.0,86100.0,0.0,0.0,0.89,0,0,1,0,0.68,66,1,0.6045,1e-05
3213,35,29750.0,no,high_school,permanent,9,no,7746,yes,0,2232839,27800,397437.0,mortgage,excellent,2750329,16,14392.0,0.73973,26353.0,1918802.0,0.77,0.81,0.79,0,1,0,0,0.66,51,-14,0.3124,4e-05
3214,49,29750.0,no,high_school,permanent,6,no,17395,yes,0,2256127,34300,796116.0,mortgage,excellent,963177,4,20090.0,0.69863,32233.0,1562911.0,0.8,0.86,0.87,0,0,1,0,0.75,53,-12,0.3208,4e-05
3215,33,29750.0,yes,high_school,permanent,12,no,16716,no,0,0,21600,0.0,rent,fair,436373,7,5206.0,0.91781,21245.0,64800.0,0.0,0.0,0.23,0,1,0,0,0.52,40,-25,0.4018,0.49186
3216,27,29750.0,no,high_school,permanent,0,no,989,yes,0,1178996,16400,882749.0,mortgage,fair,970213,26,3133.0,0.65753,15277.0,345447.0,0.89,0.96,0.13,0,1,0,0,0.32,53,-12,0.6746,0.47261
3217,39,29750.0,no,bachelor,permanent,4,no,4647,yes,6021175,0,54200,0.0,rent,excellent,463677,3,12892.0,0.73973,51379.0,6183775.0,0.0,0.0,0.23,0,1,0,0,0.8,42,-23,0.1366,0.9903
3218,60,29750.0,no,high_school,permanent,9,no,30252,no,0,0,20100,0.0,rent,bad,2207760,25,7413.0,0.61644,18558.0,60300.0,0.0,0.0,0.56,0,0,0,1,0.43,85,20,0.8636,0.0
3219,62,29750.0,no,high_school,freelancer,37,no,1,no,0,0,16900,0.0,rent,bad,970204,8,10130.0,0.39726,14863.0,50700.0,0.0,0.0,0.91,0,0,0,1,0.29,70,5,1.1132,0.0
3220,63,29750.0,no,master,freelancer,10,no,1,yes,131138573,9465882,238000,4384569.0,mortgage,excellent,8554793,8,89323.0,0.53425,215830.0,136933887.0,0.78,0.75,0.59,0,0,0,1,0.94,71,6,0.2617,0.00147
3221,23,29750.0,no,bachelor,permanent,1,no,31748,no,0,0,14900,0.0,rent,bad,1457471,16,7627.0,0.65753,13879.0,44700.0,0.0,0.0,0.8,1,0,0,0,0.18,39,-26,1.0879,0.0
3222,32,29750.0,yes,phd,permanent,5,no,27786,yes,0,14252897,175900,840079.0,mortgage,excellent,14121167,18,65722.0,0.9726,174936.0,13940518.0,0.74,0.76,0.51,0,1,0,0,0.91,50,-15,0.251,0.00472
3223,45,29750.0,no,high_school,freelancer,4,no,1,no,0,0,36600,0.0,rent,bad,1423454,12,9920.0,0.50685,32990.0,109800.0,0.0,0.0,0.34,0,0,1,0,0.75,57,-8,0.6267,0.0003
3224,41,29750.0,yes,bachelor,permanent,23,no,35485,no,0,0,14900,0.0,rent,fair,790715,25,2655.0,0.90411,14614.0,44700.0,0.0,0.0,0.09,0,0,1,0,0.28,66,1,0.4032,0.37122
3225,32,29750.0,no,basic,temporary,12,no,21,no,0,0,15600,0.0,rent,bad,676946,17,3335.0,0.57534,14275.0,46800.0,0.0,0.0,0.2,0,1,0,0,0.25,49,-16,0.7188,0.00031
3226,38,29750.0,no,high_school,permanent,6,no,36792,no,0,0,20200,0.0,rent,bad,1605167,24,5613.0,0.75342,19204.0,60600.0,0.0,0.0,0.32,0,1,0,0,0.45,62,-3,0.7188,0.0003
3227,64,29750.0,no,basic,permanent,20,no,8391,no,0,0,14900,0.0,rent,bad,816425,14,4880.0,0.50685,13430.0,44700.0,0.0,0.0,0.48,0,0,0,1,0.11,78,13,0.928,6e-05
3228,64,29750.0,no,master,temporary,42,no,9,yes,309750440,54026000,238000,18424748.0,own,excellent,9625779,13,61940.0,0.46575,212570.0,346065692.0,0.94,0.76,0.32,0,0,0,1,0.94,77,12,0.1938,0.17881
3229,61,29750.0,no,bachelor,temporary,2,no,34,yes,0,4436239,88600,1114437.0,mortgage,excellent,8449143,35,20324.0,0.54795,80590.0,3587602.0,0.77,0.83,0.24,0,0,0,1,0.83,96,31,0.2279,0.01119
3230,37,29750.0,no,high_school,freelancer,5,no,1,no,0,0,16700,0.0,rent,bad,2127724,22,8112.0,0.58904,15327.0,50100.0,0.0,0.0,0.77,0,1,0,0,0.32,59,-6,1.0223,0.0
