id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3205,22,29750.0,no,high_school,temporary,0,yes,64,no,0.0,0,7438.0,0.0,rent,bad,909038,29,2634.0,0.53425,6745.0,22312.0,0.0,0.0,0.53,1,0,0,0,0.05,51,-14,0.9775,0.0
3206,27,29750.0,no,basic,freelancer,11,no,1,no,0.0,0,14900.0,0.0,rent,bad,1596748,16,8356.0,0.47945,13349.0,44700.0,0.0,0.0,0.87,0,1,0,0,0.1,43,-22,1.1557,0.0
3207,30,29750.0,no,high_school,temporary,8,no,84,yes,0.0,1802256,23800.0,1186403.0,mortgage,fair,2203153,18,10254.0,0.68493,22300.0,687253.0,0.87,0.94,0.68,0,1,0,0,0.55,48,-17,0.8032,0.00191
3208,54,29750.0,no,high_school,temporary,30,no,75,no,0.0,0,28500.0,0.0,rent,bad,1431811,16,7492.0,0.57534,26079.0,85500.0,0.0,0.0,0.3,0,0,1,0,0.65,70,5,0.6382,0.00023
3209,35,29750.0,no,phd,freelancer,3,no,1,yes,9978910.0,42725000,207400.0,30999944.0,own,excellent,9925227,6,138096.0,0.64384,192626.0,22326166.0,0.99,0.92,0.93,0,1,0,0,0.92,41,-24,0.2699,4e-05
3210,54,29750.0,no,high_school,freelancer,24,no,1,no,0.0,0,38900.0,0.0,rent,bad,5097858,27,15859.0,0.57534,35596.0,116700.0,0.0,0.0,0.65,0,0,1,0,0.76,81,16,0.8015,0.0
3211,22,29750.0,no,bachelor,permanent,0,no,13800,yes,6202580.0,19608000,163400.0,9763738.0,own,excellent,18448065,33,47038.0,0.63014,151313.0,16537043.0,0.9,0.87,0.35,1,0,0,0,0.89,55,-10,0.2023,0.94854
3212,30,29750.0,yes,high_school,permanent,8,no,35236,no,0.0,0,16300.0,0.0,rent,bad,278806,3,7752.0,0.89041,15943.0,48900.0,0.0,0.0,0.72,0,1,0,0,0.33,33,-32,0.9901,0.0
3213,23,29750.0,yes,high_school,permanent,4,no,1719,no,0.0,0,16500.0,0.0,rent,bad,1353044,31,3670.0,0.73973,15641.0,49500.0,0.0,0.0,0.19,1,0,0,0,0.32,54,-11,0.6888,0.00031
3214,64,29750.0,no,bachelor,freelancer,0,no,1,no,0.0,0,53300.0,0.0,rent,bad,3544434,30,9933.0,0.42466,47167.0,159900.0,0.0,0.0,0.14,0,0,0,1,0.78,94,29,0.5014,1e-05
3215,62,29750.0,no,bachelor,permanent,40,no,1063,yes,0.0,3991906,47900.0,1527817.0,mortgage,excellent,5257020,24,18382.0,0.56164,43701.0,2607789.0,0.83,0.87,0.6,0,0,0,1,0.78,86,21,0.2859,0.00018
3216,54,29750.0,yes,master,permanent,23,no,3583,yes,0.0,20005761,177700.0,8458461.0,mortgage,excellent,14117942,11,107301.0,0.91781,174779.0,12080400.0,0.86,0.88,0.86,0,0,1,0,0.91,65,0,0.3126,4e-05
3217,52,29750.0,no,master,permanent,24,no,26242,yes,233127906.0,24840000,180000.0,0.0,own,excellent,5372721,5,89679.0,0.79452,172603.0,258507906.0,0.0,0.0,0.77,0,0,1,0,0.91,57,-8,0.1513,4e-05
3218,22,29750.0,no,basic,permanent,3,no,36275,no,0.0,0,15000.0,0.0,rent,bad,249114,2,10386.0,0.49315,13479.0,45000.0,0.0,0.0,0.95,1,0,0,0,0.12,24,-41,1.1948,0.0
3219,27,29750.0,no,basic,permanent,6,no,29221,no,0.0,0,18300.0,0.0,rent,bad,908261,7,10835.0,0.61644,16896.0,54900.0,0.0,0.0,0.88,0,1,0,0,0.36,34,-31,1.0718,0.0
3220,49,29750.0,no,basic,freelancer,16,no,1,no,0.0,0,28700.0,0.0,rent,bad,1283297,33,3272.0,0.42466,25398.0,86100.0,0.0,0.0,0.02,0,0,1,0,0.63,82,17,0.4842,3e-05
3221,31,29750.0,no,master,permanent,7,no,31049,yes,0.0,4348896,87200.0,1620095.0,mortgage,excellent,7226289,16,37814.0,0.80822,83855.0,2990401.0,0.78,0.86,0.66,0,1,0,0,0.82,47,-18,0.2861,0.00389
3222,42,29750.0,yes,high_school,permanent,21,no,24110,no,0.0,0,27900.0,0.0,rent,fair,2836988,17,13976.0,0.87671,27212.0,83700.0,0.0,0.0,0.76,0,0,1,0,0.67,59,-6,0.5599,2e-05
3223,34,29750.0,yes,high_school,permanent,7,no,12031,yes,0.0,3045000,15000.0,0.0,own,excellent,1004233,17,4947.0,0.89041,14671.0,3090000.0,0.0,0.0,0.42,0,1,0,0,0.27,51,-14,0.1549,0.98053
3224,47,29750.0,no,basic,permanent,14,no,9213,yes,0.0,1831662,18600.0,1621261.0,mortgage,fair,1568476,11,11921.0,0.57534,17020.0,266201.0,0.95,0.98,0.92,0,0,1,0,0.36,58,-7,0.9404,2e-05
3225,65,29750.0,no,basic,freelancer,42,no,1,no,0.0,0,22000.0,0.0,rent,bad,1940691,27,6037.0,0.26027,18745.0,66000.0,0.0,0.0,0.38,0,0,0,1,0.42,92,27,0.7636,1e-05
3226,22,29750.0,no,basic,permanent,6,no,327,yes,0.0,1832216,14900.0,58961.0,mortgage,fair,601581,6,8370.0,0.47945,13349.0,1817955.0,0.74,0.75,0.87,1,0,0,0,0.1,28,-37,0.9037,2e-05
3227,20,29750.0,yes,high_school,permanent,1,yes,33985,no,0.0,0,7438.0,0.0,rent,bad,787451,32,2070.0,0.76712,7091.0,22312.0,0.0,0.0,0.31,1,0,0,0,0.07,52,-13,0.8441,0.0
3228,63,29750.0,no,high_school,permanent,1,no,27393,no,0.0,0,22700.0,0.0,rent,bad,1932923,23,7051.0,0.58904,20834.0,68100.0,0.0,0.0,0.42,0,0,0,1,0.5,86,21,0.759,1e-05
3229,26,29750.0,no,master,permanent,5,no,37186,yes,1030572.0,9595000,62300.0,0.0,own,excellent,2037883,12,14202.0,0.80822,59910.0,10812472.0,0.0,0.0,0.2,0,1,0,0,0.8,38,-27,0.0978,0.99175
3230,64,29750.0,yes,high_school,permanent,41,no,15302,yes,0.0,1490701,14900.0,1391109.0,mortgage,fair,1260686,26,4072.0,0.69863,14002.0,144292.0,0.96,0.99,0.31,0,0,0,1,0.2,90,25,0.775,0.02187
3231,61,29750.0,yes,basic,permanent,47,no,12511,no,0.0,0,14900.0,0.0,rent,bad,515358,10,4307.0,0.56164,13594.0,44700.0,0.0,0.0,0.37,0,0,0,1,0.13,71,6,0.8579,0.00011
3232,37,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,25700.0,0.0,rent,bad,2946739,18,13715.0,0.56164,23447.0,77100.0,0.0,0.0,0.84,0,1,0,0,0.58,55,-10,0.9729,0.0
3233,36,29750.0,no,master,permanent,6,no,37558,yes,30032321.0,10022347,143900.0,2596930.0,mortgage,excellent,11965618,26,38645.0,0.80822,138381.0,37889439.0,0.78,0.77,0.29,0,1,0,0,0.88,62,-3,0.2281,0.95306
3234,31,29750.0,no,high_school,permanent,1,no,22049,no,0.0,0,21400.0,0.0,rent,bad,310474,4,6476.0,0.72603,20227.0,64200.0,0.0,0.0,0.38,0,1,0,0,0.48,35,-30,0.7429,0.0003
3235,63,29750.0,no,basic,permanent,15,no,26794,no,0.0,0,19500.0,0.0,rent,bad,954187,24,3337.0,0.50685,17577.0,58500.0,0.0,0.0,0.1,0,0,0,1,0.38,87,22,0.6164,1e-05
3236,19,29750.0,no,high_school,temporary,0,yes,31,no,0.0,0,7438.0,0.0,rent,bad,269476,23,983.0,0.53425,6745.0,22312.0,0.0,0.0,0.03,1,0,0,0,0.05,42,-23,0.69,0.0
3237,47,29750.0,no,high_school,permanent,18,no,12679,no,0.0,0,31100.0,0.0,rent,fair,2177783,17,10729.0,0.72603,29396.0,93300.0,0.0,0.0,0.48,0,0,1,0,0.71,64,-1,0.4507,0.48526
3238,53,29750.0,no,bachelor,freelancer,6,no,1,no,0.0,0,14900.0,0.0,rent,bad,616454,27,1918.0,0.56164,13594.0,44700.0,0.0,0.0,0.03,0,0,1,0,0.13,80,15,0.6624,6e-05
3239,23,29750.0,no,phd,permanent,0,no,39353,yes,6474661.0,16285000,149400.0,9181221.0,own,excellent,18643037,21,74437.0,0.68493,139986.0,14026639.0,0.9,0.88,0.78,1,0,0,0,0.88,44,-21,0.249,4e-05
3240,55,29750.0,no,bachelor,permanent,22,no,34937,no,0.0,0,14900.0,0.0,rent,fair,599783,18,2791.0,0.76712,14206.0,44700.0,0.0,0.0,0.11,0,0,1,0,0.23,73,8,0.4212,0.1852
3241,26,29750.0,no,high_school,permanent,4,no,24342,no,0.0,0,14900.0,0.0,rent,bad,1844206,28,5534.0,0.72603,14084.0,44700.0,0.0,0.0,0.54,0,1,0,0,0.21,54,-11,0.928,3e-05
3242,55,29750.0,no,high_school,permanent,25,no,4609,no,0.0,0,18200.0,0.0,rent,bad,738470,20,3095.0,0.72603,17203.0,54600.0,0.0,0.0,0.08,0,0,1,0,0.37,75,10,0.6083,0.00012
3243,30,29750.0,no,master,freelancer,6,no,1,yes,0.0,13650000,70000.0,0.0,own,excellent,2651927,7,31636.0,0.64384,65014.0,13860000.0,0.0,0.0,0.72,0,1,0,0,0.8,37,-28,0.153,4e-05
3244,28,29750.0,no,high_school,permanent,6,no,15963,yes,0.0,3135000,19000.0,929111.0,own,excellent,1684371,25,5656.0,0.75342,18063.0,2262889.0,0.87,0.85,0.36,0,1,0,0,0.4,53,-12,0.2318,0.94786
3245,34,29750.0,yes,high_school,permanent,10,no,23784,no,0.0,0,19900.0,0.0,rent,bad,2088936,28,6268.0,0.91781,19573.0,59700.0,0.0,0.0,0.38,0,1,0,0,0.45,62,-3,0.7532,0.0003
3246,64,29750.0,no,bachelor,permanent,26,no,15669,yes,96634329.0,0,39600.0,0.0,rent,excellent,4058457,25,13628.0,0.68493,37105.0,96753129.0,0.0,0.0,0.48,0,0,0,1,0.77,89,24,0.1751,0.04581
3247,29,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,9256361,115300.0,7642159.0,mortgage,excellent,4497436,9,41754.0,0.61644,106455.0,1960102.0,0.91,0.97,0.54,0,1,0,0,0.84,38,-27,0.2848,0.00468
3248,39,29750.0,no,high_school,permanent,5,no,28372,no,0.0,0,31600.0,0.0,rent,fair,611926,3,17013.0,0.75342,30042.0,94800.0,0.0,0.0,0.82,0,1,0,0,0.72,42,-23,0.5707,2e-05
3249,49,29750.0,no,high_school,permanent,20,no,16685,no,0.0,0,24500.0,0.0,rent,fair,1480068,8,15454.0,0.73973,23225.0,73500.0,0.0,0.0,0.9,0,0,1,0,0.57,57,-8,0.6318,2e-05
3250,56,29750.0,no,high_school,permanent,4,no,19820,no,0.0,0,19300.0,0.0,rent,bad,385490,4,8041.0,0.67123,18031.0,57900.0,0.0,0.0,0.65,0,0,1,0,0.4,60,-5,0.9257,3e-05
3251,31,29750.0,no,bachelor,freelancer,5,no,1,yes,4054439.0,3765339,76600.0,1775219.0,mortgage,excellent,3440784,9,31944.0,0.61644,70724.0,6274359.0,0.8,0.83,0.66,0,1,0,0,0.81,40,-25,0.2869,0.00389
3252,42,29750.0,yes,bachelor,permanent,20,no,34622,yes,0.0,36058000,163900.0,17964376.0,own,excellent,6766476,31,18355.0,0.90411,160757.0,18585324.0,0.97,0.9,0.01,0,0,1,0,0.9,73,8,0.1713,0.3614
3253,35,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,4309.0,0.0,rent,bad,388200,30,1088.0,0.41096,3801.0,12927.0,0.0,0.0,0.3,0,1,0,0,0.04,65,0,0.8487,0.0003
3254,49,29750.0,no,basic,temporary,20,no,61,yes,0.0,1412708,23000.0,1304796.0,mortgage,fair,2580723,31,7001.0,0.53425,20858.0,176912.0,0.89,0.99,0.41,0,0,1,0,0.5,80,15,0.735,0.08716
3255,19,29750.0,no,basic,permanent,3,no,29334,no,0.0,0,14900.0,0.0,rent,bad,1704063,26,5504.0,0.49315,13390.0,44700.0,0.0,0.0,0.58,1,0,0,0,0.11,45,-20,0.9856,3e-05
3256,33,29750.0,no,master,permanent,4,no,29266,yes,3783184.0,8354814,82700.0,3799304.0,mortgage,excellent,3777547,15,21079.0,0.78082,79075.0,8586795.0,0.86,0.85,0.27,0,1,0,0,0.82,48,-17,0.2407,0.95165
3257,34,29750.0,yes,master,permanent,13,no,38397,yes,38256456.0,30877000,152100.0,13132417.0,own,excellent,9199971,19,40576.0,0.9726,151266.0,56457338.0,0.94,0.81,0.27,0,1,0,0,0.89,53,-12,0.1938,0.95381
3258,63,29750.0,yes,master,permanent,26,no,5260,no,0.0,0,164300.0,0.0,rent,excellent,16578347,15,92509.0,0.83562,158898.0,492900.0,0.0,0.0,0.83,0,0,0,1,0.9,78,13,0.2142,1e-05
3259,38,29750.0,no,high_school,permanent,3,no,8712,no,0.0,0,21800.0,0.0,rent,bad,554848,13,3570.0,0.71233,20546.0,65400.0,0.0,0.0,0.07,0,1,0,0,0.49,51,-14,0.5612,0.00031
3260,30,29750.0,no,bachelor,temporary,5,no,1,no,0.0,0,14900.0,0.0,rent,bad,1209213,18,5628.0,0.63014,13798.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.17,48,-17,0.9591,3e-05
3261,32,29750.0,no,bachelor,temporary,7,no,38,no,0.0,0,14900.0,0.0,rent,bad,1003410,32,2638.0,0.71233,14043.0,44700.0,0.0,0.0,0.09,0,1,0,0,0.21,64,-1,0.6693,0.00031
3262,63,29750.0,no,high_school,permanent,17,no,13563,no,0.0,0,19100.0,0.0,rent,bad,2859701,29,8288.0,0.64384,17739.0,57300.0,0.0,0.0,0.69,0,0,0,1,0.39,92,27,0.9522,0.0
3263,37,29750.0,yes,bachelor,permanent,11,no,20645,yes,0.0,837002,14900.0,51276.0,mortgage,excellent,1415502,33,3609.0,0.94521,14737.0,830426.0,0.73,0.76,0.22,0,1,0,0,0.28,70,5,0.2617,0.71669
3264,42,29750.0,no,high_school,temporary,4,no,39,no,0.0,0,21700.0,0.0,rent,bad,130488,1,10877.0,0.60274,19976.0,65100.0,0.0,0.0,0.79,0,0,1,0,0.46,43,-22,0.9856,0.0
3265,63,29750.0,no,high_school,permanent,24,no,36618,no,0.0,0,20800.0,0.0,rent,bad,753915,4,15725.0,0.65753,19375.0,62400.0,0.0,0.0,0.96,0,0,0,1,0.45,67,2,1.0867,0.0
3266,42,29750.0,no,basic,freelancer,3,no,1,yes,0.0,3863000,22200.0,1179196.0,own,excellent,2270905,29,6581.0,0.36986,19402.0,2750404.0,0.89,0.85,0.42,0,0,1,0,0.45,71,6,0.2363,0.3544
3267,55,29750.0,no,master,freelancer,9,no,1,yes,103929440.0,20643000,179500.0,0.0,own,excellent,5121134,4,106818.0,0.58904,164747.0,125110940.0,0.0,0.0,0.89,0,0,1,0,0.9,59,-6,0.1647,4e-05
3268,40,29750.0,no,high_school,permanent,10,no,13077,yes,0.0,1756301,31300.0,1435395.0,mortgage,excellent,463088,4,9659.0,0.72603,29585.0,414806.0,0.86,0.97,0.39,0,0,1,0,0.72,44,-21,0.2706,0.94259
3269,39,29750.0,no,high_school,temporary,15,no,50,no,0.0,0,26300.0,0.0,rent,bad,534180,4,11142.0,0.71233,24787.0,78900.0,0.0,0.0,0.66,0,1,0,0,0.62,43,-22,0.8556,3e-05
3270,62,29750.0,yes,high_school,permanent,41,no,30686,no,0.0,0,21600.0,0.0,rent,bad,1743265,12,12149.0,0.69863,20298.0,64800.0,0.0,0.0,0.84,0,0,0,1,0.48,74,9,1.0074,0.0
3271,30,29750.0,no,master,permanent,2,no,38874,yes,0.0,113764000,238000.0,0.0,own,excellent,7839724,18,36487.0,0.78082,227567.0,114478000.0,0.0,0.0,0.05,0,1,0,0,0.98,48,-17,0.0703,0.99912
3272,54,29750.0,no,basic,permanent,5,no,28047,no,0.0,0,24800.0,0.0,rent,bad,2144914,32,5638.0,0.56164,22626.0,74400.0,0.0,0.0,0.23,0,0,1,0,0.56,86,21,0.629,1e-05
3273,21,29750.0,no,master,permanent,0,no,35735,yes,4663830.0,16384871,221700.0,2531828.0,mortgage,excellent,9742701,28,29235.0,0.65753,206515.0,19181974.0,0.76,0.79,0.03,1,0,0,0,0.93,49,-16,0.1895,0.96511
3274,28,29750.0,no,basic,permanent,6,no,21553,no,0.0,0,19800.0,0.0,rent,bad,1023420,24,3579.0,0.61644,18281.0,59400.0,0.0,0.0,0.11,0,1,0,0,0.41,52,-13,0.6118,0.00031
3275,30,29750.0,no,basic,permanent,12,no,16041,no,0.0,0,15000.0,0.0,rent,bad,998990,34,2473.0,0.64384,13932.0,45000.0,0.0,0.0,0.08,0,1,0,0,0.2,64,-1,0.667,0.00031
3276,62,29750.0,no,basic,permanent,42,no,341,no,0.0,0,21400.0,0.0,rent,bad,2780372,34,6883.0,0.38356,18762.0,64200.0,0.0,0.0,0.48,0,0,0,1,0.43,96,31,0.8176,0.0
3277,20,29750.0,no,basic,permanent,0,no,16000,no,0.0,0,14900.0,0.0,rent,bad,623614,9,5790.0,0.46575,13308.0,44700.0,0.0,0.0,0.63,1,0,0,0,0.09,29,-36,1.0212,3e-05
3278,51,29750.0,no,basic,permanent,4,no,8530,no,0.0,0,22300.0,0.0,rent,bad,1749178,22,6669.0,0.52055,20162.0,66900.0,0.0,0.0,0.4,0,0,1,0,0.47,73,8,0.7578,0.00011
3279,24,29750.0,no,high_school,permanent,4,no,37665,yes,0.0,1032633,17000.0,1030.0,mortgage,fair,744346,6,10357.0,0.63014,15742.0,1082603.0,0.72,0.72,0.89,1,0,0,0,0.32,30,-35,0.859,2e-05
3280,56,29750.0,no,bachelor,freelancer,20,no,1,no,0.0,0,14900.0,0.0,rent,bad,1571202,17,7741.0,0.60274,13716.0,44700.0,0.0,0.0,0.82,0,0,1,0,0.16,73,8,1.1063,0.0
3281,47,29750.0,no,master,freelancer,22,no,1,yes,0.0,80482891,238000.0,45978407.0,mortgage,excellent,8015259,15,44726.0,0.63014,220395.0,35218484.0,1.0,0.92,0.12,0,0,1,0,0.95,62,-3,0.2255,0.95698
3282,53,29750.0,no,bachelor,permanent,0,no,13702,no,0.0,0,14900.0,0.0,rent,bad,549050,15,3064.0,0.67123,13920.0,44700.0,0.0,0.0,0.16,0,0,1,0,0.19,68,3,0.7164,0.00023
3283,47,29750.0,no,master,temporary,14,no,20,yes,0.0,59976000,238000.0,0.0,own,excellent,21942579,14,131149.0,0.71233,224307.0,60690000.0,0.0,0.0,0.84,0,0,1,0,0.96,61,-4,0.1556,4e-05
3284,24,29750.0,yes,basic,permanent,6,no,23076,no,0.0,0,14900.0,0.0,rent,bad,1514100,19,6678.0,0.65753,13879.0,44700.0,0.0,0.0,0.71,1,0,0,0,0.19,43,-22,1.0327,0.0
3285,31,29750.0,no,basic,temporary,8,no,91,yes,0.0,1660720,18300.0,1602353.0,mortgage,bad,269591,6,3751.0,0.54795,16645.0,113267.0,0.95,1.0,0.17,0,1,0,0,0.35,37,-28,1.1182,0.00029
3286,55,29750.0,no,high_school,freelancer,28,no,1,yes,0.0,1601177,15000.0,29057.0,mortgage,fair,153697,2,6408.0,0.57534,13726.0,1617120.0,0.73,0.73,0.69,0,0,1,0,0.16,57,-8,0.8282,0.00192
3287,52,29750.0,no,phd,permanent,11,no,27103,yes,275473309.0,48162000,194200.0,0.0,own,excellent,10142152,27,31552.0,0.80822,186751.0,324217909.0,0.0,0.0,0.06,0,0,1,0,0.92,79,14,0.0752,0.18723
3288,61,29750.0,no,high_school,permanent,17,no,31717,no,0.0,0,26900.0,0.0,rent,bad,1442165,15,8047.0,0.64384,24984.0,80700.0,0.0,0.0,0.38,0,0,0,1,0.62,76,11,0.6946,6e-05
3289,31,29750.0,yes,high_school,permanent,12,no,2615,no,0.0,0,18500.0,0.0,rent,bad,1511565,35,3636.0,0.89041,18095.0,55500.0,0.0,0.0,0.12,0,1,0,0,0.4,66,1,0.621,0.00023
3290,29,29750.0,no,high_school,temporary,8,no,34,no,0.0,0,22100.0,0.0,rent,bad,466545,3,12971.0,0.68493,20707.0,66300.0,0.0,0.0,0.87,0,1,0,0,0.49,32,-33,1.0212,0.0
3291,29,29750.0,yes,high_school,permanent,8,no,9967,no,0.0,0,14900.0,0.0,rent,bad,739115,13,4756.0,0.87671,14533.0,44700.0,0.0,0.0,0.39,0,1,0,0,0.26,42,-23,0.8245,0.0003
3292,47,29750.0,no,phd,permanent,11,no,21693,no,0.0,0,238000.0,0.0,rent,excellent,10897469,6,151623.0,0.80822,228871.0,714000.0,0.0,0.0,0.9,0,0,1,0,0.99,53,-12,0.2165,4e-05
3293,59,29750.0,no,basic,permanent,14,no,895,no,0.0,0,19900.0,0.0,rent,bad,2695443,32,7085.0,0.54795,18101.0,59700.0,0.0,0.0,0.54,0,0,1,0,0.4,91,26,0.8625,0.0
3294,40,29750.0,yes,high_school,permanent,19,no,29746,yes,0.0,1245392,17800.0,260463.0,mortgage,excellent,1712864,20,7179.0,0.86301,17312.0,1038329.0,0.77,0.82,0.59,0,0,1,0,0.37,60,-5,0.3095,0.0039
3295,34,29750.0,yes,phd,permanent,11,no,20108,yes,0.0,43316000,238000.0,0.0,own,excellent,14510313,13,93371.0,1.0,238000.0,44030000.0,0.0,0.0,0.54,0,1,0,0,1.0,47,-18,0.1211,0.00488
3296,51,29750.0,no,bachelor,permanent,5,no,13879,no,0.0,0,14900.0,0.0,rent,bad,1115449,20,4675.0,0.72603,14084.0,44700.0,0.0,0.0,0.4,0,0,1,0,0.21,71,6,0.8476,0.00011
3297,41,29750.0,no,basic,permanent,2,no,5836,no,0.0,0,19900.0,0.0,rent,bad,1139738,25,3827.0,0.52055,17992.0,59700.0,0.0,0.0,0.14,0,0,1,0,0.39,66,1,0.6359,0.00023
3298,51,29750.0,no,bachelor,permanent,28,no,10323,no,0.0,0,28900.0,0.0,rent,fair,1389523,8,14508.0,0.76712,27554.0,86700.0,0.0,0.0,0.77,0,0,1,0,0.68,59,-6,0.5613,2e-05
3299,32,29750.0,no,bachelor,permanent,0,no,8133,yes,3775947.0,0,37600.0,0.0,rent,excellent,4593247,35,11049.0,0.71233,35437.0,3888747.0,0.0,0.0,0.36,0,1,0,0,0.76,67,2,0.1587,0.73733
3300,38,29750.0,no,phd,permanent,5,no,35902,yes,0.0,25466000,238000.0,0.0,own,excellent,16271192,25,54636.0,0.83562,230176.0,26180000.0,0.0,0.0,0.2,0,1,0,0,1.0,63,-2,0.085,0.99207
3301,41,29750.0,no,bachelor,permanent,12,no,31703,yes,0.0,9056000,66100.0,0.0,own,excellent,2720479,21,10862.0,0.75342,62840.0,9254300.0,0.0,0.0,0.07,0,0,1,0,0.8,62,-3,0.0839,0.99789
3302,58,29750.0,no,basic,unemployed,0,no,0,yes,0.0,743000,4446.0,122832.0,rent,bad,435908,16,2281.0,0.21918,3752.0,633506.0,0.82,0.81,0.85,0,0,1,0,0.04,74,9,1.6342,0.0
3303,38,29750.0,no,phd,permanent,2,no,20323,yes,17709814.0,62709000,229700.0,0.0,own,excellent,11049138,9,102579.0,0.80822,220890.0,81107914.0,0.0,0.0,0.68,0,1,0,0,0.95,47,-18,0.1392,0.00404
3304,48,29750.0,no,basic,permanent,31,no,28862,no,0.0,0,31800.0,0.0,rent,fair,4554400,35,10955.0,0.50685,28664.0,95400.0,0.0,0.0,0.52,0,0,1,0,0.7,83,18,0.4672,0.00023
3305,39,29750.0,no,high_school,permanent,4,no,16623,no,0.0,0,19800.0,0.0,rent,bad,2309533,18,10749.0,0.72603,18715.0,59400.0,0.0,0.0,0.83,0,1,0,0,0.42,57,-8,1.0223,0.0
3306,37,29750.0,no,high_school,permanent,17,no,27177,no,0.0,0,19000.0,0.0,rent,bad,1282866,8,13395.0,0.78082,18167.0,57000.0,0.0,0.0,0.94,0,1,0,0,0.4,45,-20,1.0925,0.0
3307,39,29750.0,no,bachelor,temporary,3,no,39,yes,0.0,28377000,139100.0,0.0,own,excellent,18720543,26,60461.0,0.68493,130335.0,28794300.0,0.0,0.0,0.68,0,1,0,0,0.87,65,0,0.1443,0.00404
3308,51,29750.0,no,high_school,freelancer,10,no,1,yes,0.0,2110068,40500.0,333992.0,mortgage,fair,2009868,6,27965.0,0.56164,36949.0,1897576.0,0.75,0.8,0.94,0,0,1,0,0.77,57,-8,0.8032,2e-05
3309,59,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,1049.0,0.0,rent,bad,100000,22,381.0,0.35616,914.0,3147.0,0.0,0.0,0.6,0,0,1,0,0.03,81,16,1.0246,0.0
3310,27,29750.0,no,master,temporary,1,no,64,yes,9869574.0,7725630,92400.0,1745224.0,mortgage,excellent,11847650,22,45168.0,0.71233,87084.0,16127180.0,0.78,0.78,0.76,0,1,0,0,0.83,49,-16,0.2943,4e-05
3311,65,29750.0,no,bachelor,permanent,19,no,14919,yes,554851962.0,31784000,137000.0,0.0,own,excellent,20017550,28,60067.0,0.67123,127992.0,587046962.0,0.0,0.0,0.69,0,0,0,1,0.86,93,28,0.146,9e-05
3312,51,29750.0,no,phd,permanent,4,no,19608,yes,315127239.0,16898690,238000.0,209202.0,mortgage,excellent,9682352,5,161613.0,0.75342,226263.0,332530727.0,0.72,0.72,0.93,0,0,1,0,0.98,56,-9,0.2969,4e-05
3313,25,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,14900.0,0.0,rent,bad,1299787,31,3526.0,0.56164,13594.0,44700.0,0.0,0.0,0.25,0,1,0,0,0.13,56,-9,0.7889,0.0003
3314,65,29750.0,no,high_school,temporary,44,no,92,no,0.0,0,26100.0,0.0,rent,bad,1811068,16,9477.0,0.49315,23454.0,78300.0,0.0,0.0,0.56,0,0,0,1,0.58,81,16,0.8119,0.0
3315,54,29750.0,no,high_school,freelancer,11,no,1,yes,0.0,1420751,23100.0,667723.0,mortgage,fair,2409639,22,9187.0,0.56164,21075.0,822328.0,0.82,0.89,0.63,0,0,1,0,0.51,76,11,0.7783,0.00036
3316,40,29750.0,yes,master,permanent,15,no,11158,yes,37456788.0,14060000,121200.0,4109645.0,own,excellent,14270773,30,39991.0,0.91781,119208.0,47770743.0,0.83,0.77,0.41,0,0,1,0,0.86,70,5,0.2019,0.71127
3317,34,29750.0,no,bachelor,permanent,11,no,34010,yes,0.0,1553070,14900.0,386235.0,mortgage,excellent,771290,18,3590.0,0.80822,14328.0,1211535.0,0.8,0.83,0.23,0,1,0,0,0.25,52,-13,0.2746,0.95309
3318,47,29750.0,yes,high_school,permanent,27,no,37473,yes,0.0,2530532,24400.0,1661722.0,mortgage,excellent,2908805,28,8728.0,0.87671,23798.0,942010.0,0.91,0.94,0.48,0,0,1,0,0.59,75,10,0.2951,0.35202
3319,25,29750.0,no,phd,temporary,0,no,91,yes,0.0,41174000,238000.0,0.0,own,excellent,27053515,24,94599.0,0.71233,224307.0,41888000.0,0.0,0.0,0.6,0,1,0,0,0.96,49,-16,0.13,0.00405
3320,37,29750.0,no,high_school,permanent,4,no,31296,no,0.0,0,30700.0,0.0,rent,fair,496434,6,6907.0,0.72603,29018.0,92100.0,0.0,0.0,0.2,0,1,0,0,0.71,43,-22,0.35,0.49275
3321,28,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,13,643.0,0.46575,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,41,-24,2.0,0.0
3322,45,29750.0,no,high_school,permanent,4,no,37207,no,0.0,0,24600.0,0.0,rent,bad,1090447,7,13008.0,0.67123,22982.0,73800.0,0.0,0.0,0.82,0,0,1,0,0.57,52,-13,0.9648,0.0
