id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2171,65,29750.0,no,basic,temporary,23,no,63,no,0,0,14900,0.0,rent,bad,669320,18,3115.0,0.45205,13267.0,44700.0,0.0,0.0,0.21,0,0,0,1,0.09,83,18,0.7797,3e-05
2172,38,29750.0,no,high_school,permanent,4,no,27951,yes,0,2134855,32700,510078.0,mortgage,excellent,3462791,29,10035.0,0.72603,30908.0,1722877.0,0.78,0.83,0.41,0,1,0,0,0.73,67,2,0.2588,0.70873
2173,26,29750.0,no,bachelor,permanent,1,no,1892,yes,0,48813000,185600,18673814.0,own,excellent,17115564,30,47963.0,0.72603,175430.0,30695986.0,0.96,0.87,0.3,0,1,0,0,0.91,56,-9,0.1995,0.95035
2174,58,29750.0,no,high_school,permanent,4,no,26461,yes,0,1705236,22900,374817.0,mortgage,excellent,874076,19,3855.0,0.67123,21394.0,1399119.0,0.78,0.83,0.1,0,0,1,0,0.52,77,12,0.2347,0.17988
2175,65,29750.0,no,high_school,permanent,27,no,29925,no,0,0,31000,0.0,rent,fair,1583402,18,7369.0,0.65753,28877.0,93000.0,0.0,0.0,0.25,0,0,0,1,0.7,83,18,0.3702,0.04604
2176,53,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,21,399.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,74,9,2.0,0.0
2177,20,29750.0,no,basic,permanent,2,no,17227,no,0,0,14900,0.0,rent,bad,1338132,14,7998.0,0.49315,13390.0,44700.0,0.0,0.0,0.84,1,0,0,0,0.1,34,-31,1.1385,0.0
2178,36,29750.0,no,basic,permanent,2,no,32312,no,0,0,14900,0.0,rent,bad,999708,11,7598.0,0.58904,13675.0,44700.0,0.0,0.0,0.79,0,1,0,0,0.14,47,-18,1.096,0.0
2179,18,29750.0,yes,basic,permanent,2,yes,19322,no,0,0,7438,0.0,rent,bad,589231,16,3083.0,0.63014,6887.0,22312.0,0.0,0.0,0.65,1,0,0,0,0.07,34,-31,1.0396,0.0
2180,19,29750.0,yes,bachelor,permanent,0,yes,21732,no,0,0,16363,0.0,rent,bad,598221,7,7136.0,0.76712,15600.0,49088.0,0.0,0.0,0.66,1,0,0,0,0.31,26,-39,0.9625,0.0
2181,49,29750.0,no,basic,temporary,2,no,59,no,0,0,18200,0.0,rent,bad,2425426,32,6376.0,0.46575,16255.0,54600.0,0.0,0.0,0.54,0,0,1,0,0.33,81,16,0.8866,0.0
2182,64,29750.0,no,high_school,temporary,34,no,23,no,0,0,30800,0.0,rent,bad,4395686,26,14196.0,0.49315,27678.0,92400.0,0.0,0.0,0.75,0,0,0,1,0.68,90,25,0.8866,0.0
2183,43,29750.0,yes,master,permanent,25,no,33667,yes,77255316,9750890,135900,15258.0,mortgage,excellent,8130838,14,48597.0,0.93151,134038.0,87398648.0,0.73,0.73,0.48,0,0,1,0,0.88,57,-8,0.247,0.94462
2184,55,29750.0,no,basic,permanent,12,no,15265,yes,0,1144515,18700,182550.0,mortgage,fair,1138527,30,3190.0,0.58904,17163.0,1018065.0,0.76,0.81,0.11,0,0,1,0,0.37,85,20,0.6129,0.04453
2185,50,29750.0,no,high_school,permanent,10,no,23202,no,0,0,30400,0.0,rent,fair,3457603,32,9089.0,0.72603,28734.0,91200.0,0.0,0.0,0.39,0,0,1,0,0.7,82,17,0.4205,0.04569
2186,42,29750.0,yes,high_school,permanent,19,no,32385,no,0,0,22800,0.0,rent,fair,2309177,19,10185.0,0.86301,22175.0,68400.0,0.0,0.0,0.67,0,0,1,0,0.54,61,-4,0.5556,0.002
2187,61,29750.0,no,master,permanent,3,no,27563,yes,599789391,25285077,238000,21227011.0,mortgage,excellent,6390878,12,44538.0,0.64384,221047.0,604561457.0,0.95,0.75,0.14,0,0,0,1,0.96,73,8,0.2145,0.36003
2188,64,29750.0,yes,high_school,permanent,36,no,25635,no,0,0,19700,0.0,rent,bad,789030,6,10978.0,0.69863,18513.0,59100.0,0.0,0.0,0.84,0,0,0,1,0.42,70,5,1.0281,0.0
2189,64,29750.0,yes,high_school,permanent,45,no,28112,no,0,0,21700,0.0,rent,bad,229322,4,4783.0,0.69863,20392.0,65100.0,0.0,0.0,0.21,0,0,0,1,0.48,68,3,0.6451,0.00023
2190,57,29750.0,no,high_school,permanent,13,no,17260,yes,0,2510898,19000,2127121.0,mortgage,excellent,739324,9,6864.0,0.72603,17959.0,440777.0,0.98,0.98,0.52,0,0,1,0,0.4,66,1,0.3229,0.00351
2191,33,29750.0,no,high_school,freelancer,10,no,1,yes,0,2684037,14900,946020.0,mortgage,fair,1033578,16,5409.0,0.61644,13757.0,1782717.0,0.91,0.87,0.54,0,1,0,0,0.15,49,-16,0.8348,0.00231
2192,43,29750.0,no,high_school,permanent,21,yes,39373,no,0,0,7438,0.0,rent,bad,347672,8,3630.0,0.73973,7050.0,22312.0,0.0,0.0,0.75,0,0,1,0,0.07,51,-14,1.0971,0.0
2193,52,29750.0,no,bachelor,permanent,3,no,21854,no,0,0,14900,0.0,rent,bad,1156628,24,4044.0,0.69863,14002.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.2,76,11,0.8107,6e-05
2194,29,29750.0,no,master,permanent,1,no,24803,yes,8728254,18280201,238000,11125194.0,mortgage,excellent,13614557,29,39456.0,0.78082,227567.0,16597262.0,0.86,0.88,0.08,0,1,0,0,0.98,58,-7,0.2048,0.95977
2195,49,29750.0,yes,high_school,permanent,24,no,17086,no,0,0,25500,0.0,rent,fair,2461021,33,6275.0,0.87671,24871.0,76500.0,0.0,0.0,0.25,0,0,1,0,0.62,82,17,0.3874,0.04602
2196,23,29750.0,no,bachelor,temporary,2,no,78,no,0,0,14900,0.0,rent,bad,677997,20,2842.0,0.58904,13675.0,44700.0,0.0,0.0,0.15,1,0,0,0,0.14,43,-22,0.728,0.00031
2197,43,29750.0,no,basic,permanent,1,no,25476,no,0,0,18700,0.0,rent,bad,1320249,18,6145.0,0.53425,16958.0,56100.0,0.0,0.0,0.48,0,0,1,0,0.36,61,-4,0.8418,0.0003
2198,46,29750.0,yes,basic,permanent,21,no,22237,no,0,0,19200,0.0,rent,bad,1074766,7,12821.0,0.73973,18201.0,57600.0,0.0,0.0,0.92,0,0,1,0,0.41,53,-12,1.0776,0.0
2199,19,29750.0,no,high_school,temporary,0,no,57,no,0,0,14900,0.0,rent,bad,139769,1,11651.0,0.53425,13512.0,44700.0,0.0,0.0,0.96,1,0,0,0,0.12,20,-45,1.2006,0.0
2200,24,29750.0,no,bachelor,temporary,1,yes,40,no,0,0,16363,0.0,rent,bad,696764,14,4165.0,0.58904,15018.0,49088.0,0.0,0.0,0.31,1,0,0,0,0.29,38,-27,0.7682,0.0
2201,62,29750.0,no,bachelor,permanent,28,no,19240,yes,43424895,3219000,14900,101882.0,own,excellent,530433,14,3170.0,0.68493,13961.0,46586713.0,0.75,0.73,0.19,0,0,0,1,0.19,76,11,0.2144,0.17969
2202,35,29750.0,yes,bachelor,permanent,15,no,6814,yes,0,10491000,88900,0.0,own,excellent,5950893,23,21707.0,0.93151,87682.0,10757700.0,0.0,0.0,0.23,0,1,0,0,0.83,58,-7,0.099,0.98987
2203,39,29750.0,yes,phd,permanent,8,no,39842,yes,0,36367655,238000,1787697.0,mortgage,excellent,28286598,31,76733.0,0.9726,236696.0,35293958.0,0.75,0.76,0.41,0,1,0,0,1.0,70,5,0.2315,0.71053
2204,55,29750.0,yes,high_school,permanent,30,no,30436,no,0,0,27000,0.0,rent,fair,673568,11,5119.0,0.78082,25816.0,81000.0,0.0,0.0,0.13,0,0,1,0,0.64,66,1,0.34,0.37064
2205,21,29750.0,no,basic,freelancer,0,no,1,yes,0,2160984,14900,762539.0,mortgage,bad,236081,5,3941.0,0.30137,12818.0,1443145.0,0.89,0.87,0.37,1,0,0,0,0.08,26,-39,1.2621,0.00029
2206,26,29750.0,yes,high_school,permanent,6,no,19982,no,0,0,19700,0.0,rent,bad,443758,6,6174.0,0.89041,19268.0,59100.0,0.0,0.0,0.4,0,1,0,0,0.44,32,-33,0.7682,0.0003
2207,32,29750.0,yes,phd,permanent,4,no,26421,yes,51536402,61404000,238000,0.0,own,excellent,8238355,8,86019.0,0.94521,235392.0,113654402.0,0.0,0.0,0.49,0,1,0,0,1.0,40,-25,0.1158,0.97787
2208,31,29750.0,no,high_school,freelancer,4,no,1,yes,4721358,0,44600,0.0,rent,excellent,3678272,20,15416.0,0.56164,40690.0,4855158.0,0.0,0.0,0.52,0,1,0,0,0.78,51,-14,0.18,0.00487
2209,60,29750.0,no,master,freelancer,32,no,1,yes,40537943,0,14900,0.0,rent,excellent,1501060,35,3611.0,0.45205,13267.0,40582643.0,0.0,0.0,0.3,0,0,0,1,0.09,95,30,0.2079,0.02306
2210,33,29750.0,no,bachelor,freelancer,1,no,1,yes,0,28798000,238000,12423504.0,own,excellent,13508439,25,45359.0,0.58904,218438.0,17088496.0,0.88,0.89,0.15,0,1,0,0,0.95,58,-7,0.1768,0.9571
2211,63,29750.0,no,high_school,permanent,27,no,16447,no,0,0,33200,0.0,rent,fair,389781,2,16251.0,0.65753,30926.0,99600.0,0.0,0.0,0.77,0,0,0,1,0.73,65,0,0.5506,2e-05
2212,34,29750.0,yes,master,permanent,14,no,19640,yes,21379347,6777398,85000,352795.0,mortgage,excellent,7895782,18,36748.0,0.9726,84534.0,28058950.0,0.74,0.74,0.63,0,1,0,0,0.83,52,-13,0.272,0.0039
2213,20,29750.0,no,high_school,temporary,1,no,63,no,0,0,16900,0.0,rent,bad,547673,20,2295.0,0.56164,15418.0,50700.0,0.0,0.0,0.04,1,0,0,0,0.31,40,-25,0.606,0.00031
2214,28,29750.0,no,basic,permanent,5,no,34210,no,0,0,14900,0.0,rent,bad,692564,27,2155.0,0.61644,13757.0,44700.0,0.0,0.0,0.05,0,1,0,0,0.15,55,-10,0.667,0.00031
2215,22,29750.0,no,high_school,temporary,0,no,48,no,0,0,18300,0.0,rent,bad,1269624,9,11787.0,0.53425,16595.0,54900.0,0.0,0.0,0.92,1,0,0,0,0.35,31,-34,1.0982,0.0
2216,43,29750.0,no,bachelor,temporary,19,no,99,yes,0,19170000,85200,0.0,own,excellent,7702774,15,42982.0,0.68493,79831.0,19425600.0,0.0,0.0,0.78,0,0,1,0,0.82,58,-7,0.1581,4e-05
2217,28,29750.0,no,bachelor,permanent,3,no,4893,yes,0,8524389,118000,8063178.0,mortgage,excellent,16533220,35,39770.0,0.73973,111858.0,815211.0,0.91,1.0,0.47,0,1,0,0,0.85,63,-2,0.2764,0.93765
2218,41,29750.0,no,high_school,freelancer,22,no,1,no,0,0,39500,0.0,rent,bad,5749845,29,16663.0,0.57534,36145.0,118500.0,0.0,0.0,0.67,0,0,1,0,0.77,70,5,0.8096,2e-05
2219,56,29750.0,no,basic,permanent,34,no,12579,yes,0,1922627,23400,761811.0,mortgage,excellent,1178963,7,14064.0,0.50685,21092.0,1231016.0,0.83,0.88,0.9,0,0,1,0,0.51,63,-2,0.347,4e-05
2220,54,29750.0,no,basic,permanent,37,no,1435,yes,0,4993000,18700,0.0,own,excellent,2698830,28,8098.0,0.47945,16753.0,5049100.0,0.0,0.0,0.71,0,0,1,0,0.35,82,17,0.1806,0.0
2221,63,29750.0,no,bachelor,permanent,38,no,39023,no,0,0,14900,0.0,rent,fair,476418,8,4974.0,0.58904,13675.0,44700.0,0.0,0.0,0.49,0,0,0,1,0.14,71,6,0.5772,0.18121
2222,56,29750.0,no,high_school,freelancer,30,no,1,no,0,0,36300,0.0,rent,bad,5222333,26,16866.0,0.47945,32521.0,108900.0,0.0,0.0,0.76,0,0,1,0,0.75,82,17,0.8682,0.0
2223,41,29750.0,no,bachelor,permanent,12,no,34242,yes,0,12719187,80800,1474715.0,mortgage,excellent,5866087,26,18945.0,0.75342,76815.0,11486872.0,0.78,0.79,0.23,0,0,1,0,0.82,67,2,0.226,0.71609
2224,57,29750.0,no,bachelor,permanent,0,no,21392,no,0,0,14900,0.0,rent,bad,951088,28,2854.0,0.67123,13920.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.19,85,20,0.705,3e-05
2225,23,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,2002292,34,4957.0,0.35616,12981.0,44700.0,0.0,0.0,0.52,1,0,0,0,0.08,57,-8,0.9614,3e-05
2226,57,29750.0,no,bachelor,permanent,21,no,27143,no,0,0,37900,0.0,rent,excellent,2612804,18,12160.0,0.76712,36135.0,113700.0,0.0,0.0,0.43,0,0,1,0,0.77,75,10,0.1679,0.36722
2227,20,29750.0,no,basic,permanent,1,no,34319,no,0,0,14900,0.0,rent,bad,1687494,18,7854.0,0.49315,13390.0,44700.0,0.0,0.0,0.83,1,0,0,0,0.1,38,-27,1.1328,0.0
2228,55,29750.0,no,bachelor,permanent,13,no,7049,yes,0,2642564,49600,1482.0,mortgage,excellent,5816699,22,22176.0,0.73973,47018.0,2789882.0,0.73,0.73,0.69,0,0,1,0,0.79,77,12,0.2817,0.00073
2229,55,29750.0,no,bachelor,permanent,4,no,11109,yes,0,26892000,124500,0.0,own,excellent,15951609,30,44701.0,0.69863,116996.0,27265500.0,0.0,0.0,0.52,0,0,1,0,0.86,85,20,0.1279,0.00046
2230,21,29750.0,no,high_school,freelancer,1,no,1,no,0,0,21500,0.0,rent,bad,1907798,28,5725.0,0.46575,19203.0,64500.0,0.0,0.0,0.35,1,0,0,0,0.44,49,-16,0.7394,0.0003
2231,47,29750.0,no,bachelor,freelancer,22,no,1,yes,0,20597217,238000,5899607.0,mortgage,excellent,13121221,7,156529.0,0.60274,219090.0,15411610.0,0.8,0.85,0.92,0,0,1,0,0.95,54,-11,0.3111,4e-05
2232,27,29750.0,yes,high_school,permanent,9,no,1899,no,0,0,24600,0.0,rent,fair,2273667,18,10582.0,0.86301,23926.0,73800.0,0.0,0.0,0.64,0,1,0,0,0.59,45,-20,0.534,0.002
2233,34,29750.0,no,high_school,permanent,4,no,4890,no,0,0,24800,0.0,rent,bad,1124862,33,2868.0,0.71233,23373.0,74400.0,0.0,0.0,0.01,0,1,0,0,0.57,67,2,0.4991,0.00023
2234,54,29750.0,no,phd,freelancer,29,no,1,no,0,0,195100,0.0,rent,excellent,22993845,32,60443.0,0.65753,181737.0,585300.0,0.0,0.0,0.42,0,0,1,0,0.92,86,21,0.1535,0.04594
2235,51,29750.0,no,bachelor,temporary,19,no,80,yes,22429645,0,53900,0.0,rent,excellent,2381272,12,16595.0,0.68493,50504.0,22591345.0,0.0,0.0,0.42,0,0,1,0,0.79,63,-2,0.1647,0.97978
2236,24,29750.0,no,high_school,permanent,1,no,35563,yes,0,1539893,17500,1273963.0,mortgage,fair,1453596,33,3706.0,0.63014,16205.0,318430.0,0.92,0.98,0.2,1,0,0,0,0.33,57,-8,0.7042,0.46979
2237,52,29750.0,yes,high_school,permanent,16,no,36529,no,0,0,27700,0.0,rent,fair,1197231,6,16658.0,0.86301,26941.0,83100.0,0.0,0.0,0.86,0,0,1,0,0.67,58,-7,0.5958,2e-05
2238,28,29750.0,no,bachelor,permanent,4,no,11715,no,0,0,14900,0.0,rent,bad,1617137,25,5430.0,0.75342,14165.0,44700.0,0.0,0.0,0.53,0,1,0,0,0.22,53,-12,0.9188,3e-05
2239,31,29750.0,no,high_school,permanent,10,no,27417,no,0,0,22500,0.0,rent,fair,1856696,19,8189.0,0.78082,21514.0,67500.0,0.0,0.0,0.52,0,1,0,0,0.52,50,-15,0.506,0.00242
2240,63,29750.0,no,high_school,permanent,20,no,19450,no,0,0,26000,0.0,rent,bad,850800,15,4748.0,0.65753,24219.0,78000.0,0.0,0.0,0.12,0,0,0,1,0.6,78,13,0.552,6e-05
2241,21,29750.0,no,bachelor,permanent,0,no,19961,yes,0,13170000,81800,0.0,own,excellent,7864200,18,36601.0,0.63014,75749.0,13415400.0,0.0,0.0,0.71,1,0,0,0,0.82,39,-26,0.1507,4e-05
2242,64,29750.0,no,basic,permanent,1,no,9222,no,0,0,24600,0.0,rent,bad,3630785,35,8734.0,0.43836,21837.0,73800.0,0.0,0.0,0.56,0,0,0,1,0.53,99,34,0.8292,0.0
2243,25,29750.0,no,high_school,permanent,5,no,24211,no,0,0,15000,0.0,rent,bad,1142914,32,3004.0,0.75342,14260.0,45000.0,0.0,0.0,0.16,0,1,0,0,0.24,57,-8,0.6992,0.00031
2244,53,29750.0,no,high_school,freelancer,34,no,1,no,0,0,36300,0.0,rent,bad,1612653,5,26918.0,0.47945,32521.0,108900.0,0.0,0.0,0.96,0,0,1,0,0.75,58,-7,0.9832,0.0
2245,61,29750.0,yes,bachelor,permanent,26,no,896,no,0,0,14900,0.0,rent,fair,929435,9,8629.0,0.78082,14247.0,44700.0,0.0,0.0,0.85,0,0,0,1,0.24,70,5,0.685,1e-05
2246,29,29750.0,no,bachelor,permanent,4,no,22594,no,0,0,14900,0.0,rent,bad,279956,3,7784.0,0.75342,14165.0,44700.0,0.0,0.0,0.79,0,1,0,0,0.22,32,-33,1.0684,0.0
2247,19,29750.0,no,bachelor,permanent,0,no,31691,no,0,0,14900,0.0,rent,bad,798629,7,9527.0,0.63014,13798.0,44700.0,0.0,0.0,0.91,1,0,0,0,0.16,26,-39,1.158,0.0
2248,28,29750.0,no,bachelor,permanent,0,no,11836,yes,0,20062000,192900,0.0,own,excellent,11071434,18,51528.0,0.72603,182330.0,20640700.0,0.0,0.0,0.32,0,1,0,0,0.92,46,-19,0.1028,0.98577
2249,37,29750.0,no,basic,temporary,14,no,71,no,0,0,21900,0.0,rent,bad,1963485,24,6866.0,0.57534,20040.0,65700.0,0.0,0.0,0.44,0,1,0,0,0.47,61,-4,0.7808,0.0003
2250,36,29750.0,no,bachelor,permanent,9,no,24218,yes,0,23266000,177600,0.0,own,excellent,11386817,8,118893.0,0.78082,169815.0,23798800.0,0.0,0.0,0.91,0,1,0,0,0.91,44,-21,0.1662,4e-05
2251,51,29750.0,no,high_school,freelancer,20,no,1,no,0,0,29300,0.0,rent,bad,1935170,23,7059.0,0.57534,26811.0,87900.0,0.0,0.0,0.27,0,0,1,0,0.67,74,9,0.6141,0.00011
2252,58,29750.0,no,master,permanent,22,no,15049,yes,0,25942000,238000,0.0,own,excellent,21367577,17,105267.0,0.79452,228219.0,26656000.0,0.0,0.0,0.67,0,0,1,0,0.99,75,10,0.1356,0.00151
2253,32,29750.0,yes,high_school,permanent,8,no,36076,no,0,0,14900,0.0,rent,bad,1948594,22,7429.0,0.89041,14573.0,44700.0,0.0,0.0,0.74,0,1,0,0,0.26,54,-11,1.0258,0.0
2254,41,29750.0,no,basic,temporary,3,no,75,no,0,0,20900,0.0,rent,bad,2137615,30,5990.0,0.46575,18667.0,62700.0,0.0,0.0,0.4,0,0,1,0,0.42,71,6,0.7751,0.00011
2255,31,29750.0,yes,high_school,permanent,9,no,12433,no,0,0,20000,0.0,rent,bad,2343198,30,6566.0,0.89041,19562.0,60000.0,0.0,0.0,0.43,0,1,0,0,0.45,61,-4,0.782,0.0003
2256,35,29750.0,no,basic,permanent,5,no,38652,no,0,0,21300,0.0,rent,bad,436841,7,5211.0,0.61644,19666.0,63900.0,0.0,0.0,0.28,0,1,0,0,0.46,42,-23,0.6923,0.0003
2257,29,29750.0,no,high_school,temporary,6,no,22,no,0,0,14900,0.0,rent,bad,1375081,18,6400.0,0.68493,13961.0,44700.0,0.0,0.0,0.67,0,1,0,0,0.19,47,-18,1.0097,3e-05
2258,30,29750.0,yes,master,permanent,7,yes,29765,yes,2835268,0,18594,0.0,rent,excellent,393977,7,4700.0,0.94521,18390.0,2891049.0,0.0,0.0,0.25,0,1,0,0,0.41,37,-28,0.1731,1e-05
2259,42,29750.0,yes,high_school,permanent,22,no,3552,no,0,0,21600,0.0,rent,fair,1619875,10,13539.0,0.86301,21008.0,64800.0,0.0,0.0,0.88,0,0,1,0,0.5,52,-13,0.6397,2e-05
2260,48,29750.0,no,basic,temporary,25,no,42,no,0,0,19700,0.0,rent,bad,680007,4,14184.0,0.53425,17865.0,59100.0,0.0,0.0,0.95,0,0,1,0,0.39,52,-13,1.1017,0.0
2261,43,29750.0,no,basic,permanent,15,no,6042,no,0,0,14900,0.0,rent,bad,625991,31,1698.0,0.57534,13635.0,44700.0,0.0,0.0,0.01,0,0,1,0,0.13,74,9,0.6509,0.00012
2262,61,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,7,1193.0,0.13699,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,68,3,2.0,0.0
2263,64,29750.0,no,basic,temporary,0,no,84,no,0,0,17700,0.0,rent,bad,1866198,35,4489.0,0.35616,15421.0,53100.0,0.0,0.0,0.34,0,0,0,1,0.31,99,34,0.7785,0.0
2264,31,29750.0,no,bachelor,freelancer,6,no,1,yes,0,38698000,176700,0.0,own,excellent,4861919,4,101411.0,0.61644,163145.0,39228100.0,0.0,0.0,0.86,0,1,0,0,0.9,35,-30,0.1615,4e-05
2265,47,29750.0,yes,basic,permanent,25,no,39514,no,0,0,17500,0.0,rent,bad,1960110,27,6098.0,0.73973,16589.0,52500.0,0.0,0.0,0.49,0,0,1,0,0.35,74,9,0.851,0.00011
2266,58,29750.0,yes,bachelor,permanent,30,yes,9944,no,0,0,16363,0.0,rent,fair,1832862,23,6686.0,0.79452,15690.0,49088.0,0.0,0.0,0.61,0,0,1,0,0.32,81,16,0.5815,0.0
2267,38,29750.0,yes,basic,permanent,18,no,23170,no,0,0,16800,0.0,rent,bad,896775,16,4693.0,0.78082,16064.0,50400.0,0.0,0.0,0.34,0,1,0,0,0.33,54,-11,0.7716,0.0003
2268,64,29750.0,no,basic,permanent,23,no,28495,no,0,0,16000,0.0,rent,bad,1218635,34,3017.0,0.52055,14466.0,48000.0,0.0,0.0,0.15,0,0,0,1,0.25,98,33,0.69,0.0
2269,44,29750.0,no,basic,freelancer,3,no,1,no,0,0,30200,0.0,rent,bad,2727692,32,7170.0,0.36986,26394.0,90600.0,0.0,0.0,0.29,0,0,1,0,0.66,76,11,0.629,6e-05
2270,27,29750.0,no,basic,temporary,11,no,24,no,0,0,14900,0.0,rent,bad,1495229,28,4487.0,0.57534,13635.0,44700.0,0.0,0.0,0.42,0,1,0,0,0.13,55,-10,0.8866,0.0003
2271,26,29750.0,yes,high_school,permanent,4,no,37161,no,0,0,24400,0.0,rent,bad,1319870,32,3470.0,0.86301,23731.0,73200.0,0.0,0.0,0.04,0,1,0,0,0.58,58,-7,0.5129,0.00031
2272,65,29750.0,no,high_school,permanent,2,no,4368,no,0,0,28800,0.0,rent,bad,2047260,9,19007.0,0.57534,26354.0,86400.0,0.0,0.0,0.93,0,0,0,1,0.66,74,9,0.997,0.0
2273,35,29750.0,no,high_school,temporary,9,no,40,no,0,0,25000,0.0,rent,bad,2471499,18,11503.0,0.68493,23425.0,75000.0,0.0,0.0,0.72,0,1,0,0,0.58,53,-12,0.9039,0.0
2274,58,29750.0,no,high_school,permanent,38,no,3167,no,0,0,30700,0.0,rent,fair,156948,1,13083.0,0.63014,28429.0,92100.0,0.0,0.0,0.67,0,0,1,0,0.69,59,-6,0.5232,0.002
2275,30,29750.0,no,bachelor,permanent,8,no,10561,yes,0,20161000,127600,0.0,own,excellent,6926122,6,96367.0,0.78082,122007.0,20543800.0,0.0,0.0,0.95,0,1,0,0,0.86,36,-29,0.1736,4e-05
2276,51,29750.0,yes,high_school,permanent,33,no,5479,no,0,0,28000,0.0,rent,fair,829205,17,4085.0,0.76712,26696.0,84000.0,0.0,0.0,0.05,0,0,1,0,0.66,68,3,0.3069,0.37228
2277,52,29750.0,no,bachelor,freelancer,22,no,1,no,0,0,193800,0.0,rent,excellent,16434532,33,41904.0,0.60274,178402.0,581400.0,0.0,0.0,0.21,0,0,1,0,0.91,85,20,0.1242,0.09283
2278,37,29750.0,no,basic,freelancer,14,no,1,no,0,0,19900,0.0,rent,bad,2595122,30,7272.0,0.47945,17828.0,59700.0,0.0,0.0,0.57,0,1,0,0,0.39,67,2,0.8832,2e-05
2279,28,29750.0,no,basic,temporary,10,no,21,no,0,0,22400,0.0,rent,bad,1332021,15,7433.0,0.57534,20498.0,67200.0,0.0,0.0,0.48,0,1,0,0,0.49,43,-22,0.797,0.0003
2280,54,29750.0,no,bachelor,freelancer,14,no,1,yes,0,61770000,213000,22833017.0,own,excellent,17542865,17,86425.0,0.58904,195493.0,39575983.0,0.97,0.87,0.64,0,0,1,0,0.93,71,6,0.235,0.00146
2281,22,29750.0,yes,bachelor,permanent,0,no,33950,yes,0,2121493,14900,1269094.0,mortgage,excellent,1145499,31,3107.0,0.76712,14206.0,897099.0,0.94,0.93,0.18,1,0,0,0,0.23,53,-12,0.2859,0.95207
2282,27,29750.0,no,high_school,freelancer,7,no,1,no,0,0,14900,0.0,rent,bad,1851078,32,4866.0,0.58904,13675.0,44700.0,0.0,0.0,0.47,0,1,0,0,0.14,59,-6,0.9119,0.0003
2283,35,29750.0,no,high_school,permanent,1,no,32528,no,0,0,38600,0.0,rent,bad,392740,2,16374.0,0.72603,36485.0,115800.0,0.0,0.0,0.65,0,1,0,0,0.77,37,-28,0.7981,3e-05
2284,53,29750.0,no,master,permanent,14,no,37492,yes,170082475,0,238000,0.0,rent,excellent,3781304,2,157650.0,0.78082,227567.0,170796475.0,0.0,0.0,0.91,0,0,1,0,0.98,55,-10,0.2188,4e-05
2285,54,29750.0,no,basic,permanent,13,no,32428,no,0,0,19000,0.0,rent,bad,2023326,30,5670.0,0.58904,17438.0,57000.0,0.0,0.0,0.41,0,0,1,0,0.38,84,19,0.7946,3e-05
2286,26,29750.0,no,bachelor,permanent,1,no,27647,yes,0,27638000,126200,0.0,own,excellent,710569,1,59233.0,0.75342,119976.0,28016600.0,0.0,0.0,0.72,0,1,0,0,0.86,27,-38,0.1492,4e-05
2287,37,29750.0,no,basic,unemployed,0,no,0,no,0,0,1665,0.0,rent,bad,102674,31,279.0,0.27397,1423.0,4995.0,0.0,0.0,0.12,0,1,0,0,0.04,68,3,0.7452,0.00023
2288,42,29750.0,no,high_school,temporary,20,no,25,no,0,0,24300,0.0,rent,bad,191438,2,7981.0,0.67123,22702.0,72900.0,0.0,0.0,0.46,0,0,1,0,0.55,44,-21,0.7647,0.0003
2289,46,29750.0,no,high_school,permanent,2,no,34900,yes,0,2290637,27700,470303.0,mortgage,excellent,1252846,7,14946.0,0.67123,25879.0,1903434.0,0.78,0.82,0.82,0,0,1,0,0.65,53,-12,0.3184,4e-05
2290,59,29750.0,no,high_school,freelancer,28,no,1,no,0,0,24700,0.0,rent,bad,2507278,26,8098.0,0.57534,22602.0,74100.0,0.0,0.0,0.47,0,0,1,0,0.55,85,20,0.7705,3e-05
2291,45,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,28,300.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,73,8,2.0,0.0
2292,55,29750.0,no,bachelor,freelancer,8,no,1,yes,0,47204000,178800,0.0,own,excellent,15470252,14,92465.0,0.56164,163124.0,47740400.0,0.0,0.0,0.81,0,0,1,0,0.9,69,4,0.1562,3e-05
2293,43,29750.0,no,high_school,permanent,1,no,5271,no,0,0,17100,0.0,rent,bad,322786,2,13458.0,0.65753,15929.0,51300.0,0.0,0.0,0.96,0,0,1,0,0.33,45,-20,1.1282,0.0
