id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2039,23,29750.0,no,master,permanent,3,no,12694,yes,1640220.0,0,42300,0.0,rent,excellent,1081934,5,18059.0,0.68493,39635.0,1767120.0,0.0,0.0,0.67,1,0,0,0,0.79,28,-37,0.2007,0.00403
2040,30,29750.0,no,basic,freelancer,13,no,1,no,0.0,0,29700,0.0,rent,bad,1778490,17,8762.0,0.47945,26608.0,89100.0,0.0,0.0,0.4,0,1,0,0,0.67,47,-18,0.6888,0.0003
2041,59,29750.0,no,high_school,permanent,21,no,2645,no,0.0,0,33500,0.0,rent,fair,3562031,25,11961.0,0.71233,31573.0,100500.0,0.0,0.0,0.52,0,0,1,0,0.75,84,19,0.4564,0.00023
2042,54,29750.0,no,basic,freelancer,23,no,1,no,0.0,0,29800,0.0,rent,bad,229793,2,9581.0,0.43836,26453.0,89400.0,0.0,0.0,0.48,0,0,1,0,0.67,56,-9,0.7348,0.0003
2043,56,29750.0,no,bachelor,temporary,19,no,73,yes,99655494.0,13380000,83100,0.0,own,excellent,7905325,20,33133.0,0.68493,77864.0,113284794.0,0.0,0.0,0.62,0,0,1,0,0.83,76,11,0.1405,0.00076
2044,60,29750.0,no,master,permanent,31,no,3341,yes,0.0,26691000,125900,19807854.0,own,excellent,2741823,5,45765.0,0.60274,115897.0,7260846.0,0.99,0.96,0.55,0,0,0,1,0.86,65,0,0.235,0.00468
2045,65,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,1,8336.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,66,1,2.0,0.0
2046,65,29750.0,no,high_school,permanent,30,no,32505,yes,0.0,3999693,28200,1350139.0,mortgage,excellent,3533378,21,14108.0,0.56164,25728.0,2734154.0,0.87,0.86,0.8,0,0,0,1,0.65,86,21,0.325,0.0
2047,31,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,24514000,238000,0.0,own,excellent,5119038,4,106774.0,0.61644,219743.0,25228000.0,0.0,0.0,0.72,0,1,0,0,0.95,35,-30,0.1434,4e-05
2048,25,29750.0,no,high_school,temporary,4,no,72,no,0.0,0,37200,0.0,rent,bad,968964,7,11559.0,0.65753,34652.0,111600.0,0.0,0.0,0.41,0,1,0,0,0.78,32,-33,0.6566,0.0003
2049,22,29750.0,yes,high_school,permanent,2,no,36549,yes,0.0,2471751,14900,1129731.0,mortgage,fair,334922,8,3497.0,0.76712,14206.0,1386720.0,0.93,0.89,0.22,1,0,0,0,0.23,30,-35,0.7206,0.47002
2050,58,29750.0,no,high_school,permanent,16,no,10575,no,0.0,0,25100,0.0,rent,fair,1454362,25,4884.0,0.72603,23725.0,75300.0,0.0,0.0,0.13,0,0,1,0,0.6,83,18,0.3486,0.0463
2051,22,29750.0,no,high_school,permanent,3,no,10689,yes,0.0,2134994,14900,1094471.0,mortgage,fair,562577,27,1750.0,0.63014,13798.0,1085223.0,0.93,0.9,0.02,1,0,0,0,0.17,49,-16,0.6681,0.47499
2052,54,29750.0,no,bachelor,freelancer,25,no,1,yes,4696923.0,0,14900,0.0,rent,excellent,897868,7,10711.0,0.60274,13716.0,4741623.0,0.0,0.0,0.95,0,0,1,0,0.15,61,-4,0.2961,4e-05
2053,18,29750.0,yes,high_school,permanent,0,no,39265,no,0.0,0,14900,0.0,rent,bad,1285129,27,3998.0,0.73973,14124.0,44700.0,0.0,0.0,0.3,1,0,0,0,0.22,45,-20,0.7866,0.0003
2054,30,29750.0,no,master,freelancer,6,no,1,no,0.0,0,66600,0.0,rent,excellent,5075904,24,17749.0,0.64384,61856.0,199800.0,0.0,0.0,0.31,0,1,0,0,0.81,54,-11,0.1472,0.9846
2055,21,29750.0,no,basic,permanent,0,no,7979,no,0.0,0,14900,0.0,rent,bad,382062,5,6377.0,0.45205,13267.0,44700.0,0.0,0.0,0.71,1,0,0,0,0.09,26,-39,1.0672,0.0
2056,43,29750.0,yes,bachelor,permanent,13,no,591,no,0.0,0,14900,0.0,rent,fair,146620,4,3058.0,0.84932,14451.0,44700.0,0.0,0.0,0.15,0,0,1,0,0.26,47,-18,0.4291,0.49238
2057,60,29750.0,yes,basic,permanent,35,no,21896,no,0.0,0,14900,0.0,rent,bad,670923,18,3123.0,0.56164,13594.0,44700.0,0.0,0.0,0.19,0,0,0,1,0.12,78,13,0.7578,6e-05
2058,51,29750.0,no,high_school,permanent,30,no,34200,no,0.0,0,30700,0.0,rent,fair,4066477,29,11785.0,0.64384,28513.0,92100.0,0.0,0.0,0.59,0,0,1,0,0.71,80,15,0.4902,0.00038
2059,39,29750.0,no,high_school,temporary,8,no,67,no,0.0,0,18200,0.0,rent,bad,2552353,32,6709.0,0.68493,17053.0,54600.0,0.0,0.0,0.55,0,1,0,0,0.39,71,6,0.8717,1e-05
2060,41,29750.0,no,high_school,permanent,3,no,10967,no,0.0,0,25900,0.0,rent,bad,1301517,7,15526.0,0.67123,24197.0,77700.0,0.0,0.0,0.88,0,0,1,0,0.62,48,-17,0.9821,0.0
2061,64,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,4096,0.0,rent,bad,314939,20,1320.0,0.27397,3501.0,12288.0,0.0,0.0,0.51,0,0,0,1,0.04,84,19,0.9694,0.0
2062,34,29750.0,yes,high_school,permanent,9,no,18835,no,0.0,0,17700,0.0,rent,bad,1274484,12,8882.0,0.89041,17312.0,53100.0,0.0,0.0,0.76,0,1,0,0,0.39,46,-19,0.9924,0.0
2063,41,29750.0,no,master,permanent,15,no,28467,yes,55305532.0,12826103,109500,6428756.0,mortgage,excellent,5845719,16,30590.0,0.78082,104700.0,62031379.0,0.89,0.79,0.32,0,0,1,0,0.86,57,-8,0.2433,0.94986
2064,54,29750.0,no,master,temporary,0,no,45,yes,75024668.0,25704000,238000,9199638.0,own,excellent,11142556,20,46701.0,0.63014,220395.0,92243031.0,0.85,0.79,0.15,0,0,1,0,0.95,74,9,0.1706,0.35971
2065,28,29750.0,no,bachelor,temporary,6,no,24,yes,0.0,21502926,164400,4402721.0,mortgage,excellent,12957521,26,41848.0,0.71233,154941.0,17593405.0,0.82,0.82,0.27,0,1,0,0,0.9,54,-11,0.2297,0.95168
2066,21,29750.0,no,high_school,permanent,0,yes,36534,no,0.0,0,7438,0.0,rent,bad,933790,26,3016.0,0.60274,6847.0,22312.0,0.0,0.0,0.65,1,0,0,0,0.06,47,-18,1.043,0.0
2067,48,29750.0,no,high_school,permanent,7,no,5937,no,0.0,0,32000,0.0,rent,fair,4516526,27,14051.0,0.68493,29984.0,96000.0,0.0,0.0,0.69,0,0,1,0,0.73,75,10,0.5218,0.00075
2068,25,29750.0,no,high_school,permanent,6,no,22570,no,0.0,0,21400,0.0,rent,bad,270630,3,7524.0,0.75342,20345.0,64200.0,0.0,0.0,0.49,0,1,0,0,0.5,28,-37,0.7992,0.0003
2069,25,29750.0,no,phd,temporary,0,no,97,yes,3853109.0,36890000,238000,0.0,own,excellent,9197185,5,153514.0,0.71233,224307.0,41457109.0,0.0,0.0,0.91,0,1,0,0,0.97,30,-35,0.1624,4e-05
2070,23,29750.0,no,basic,permanent,2,no,22998,yes,0.0,2045072,14900,1555648.0,mortgage,bad,492101,17,2424.0,0.49315,13390.0,534124.0,0.97,0.96,0.09,1,0,0,0,0.1,40,-25,1.1529,0.00029
2071,29,29750.0,no,basic,permanent,12,no,39341,yes,0.0,3242073,21600,2334297.0,mortgage,excellent,661049,7,7886.0,0.64384,20061.0,972576.0,0.97,0.95,0.55,0,1,0,0,0.49,36,-29,0.3174,0.00467
2072,26,29750.0,no,bachelor,temporary,5,no,77,yes,0.0,25455839,238000,16160260.0,mortgage,excellent,10654626,17,52490.0,0.71233,224307.0,10009579.0,0.92,0.93,0.2,0,1,0,0,0.97,43,-22,0.2286,0.9521
2073,31,29750.0,no,high_school,permanent,0,no,37603,no,0.0,0,28500,0.0,rent,bad,3688257,34,9130.0,0.69863,26782.0,85500.0,0.0,0.0,0.43,0,1,0,0,0.68,65,0,0.7026,0.0003
2074,63,29750.0,no,master,permanent,41,no,28797,yes,0.0,51105000,230200,14722963.0,own,excellent,21331812,29,61821.0,0.61644,212541.0,37072637.0,0.91,0.85,0.32,0,0,0,1,0.94,92,27,0.1957,0.02226
2075,55,29750.0,no,master,permanent,0,no,4897,yes,193276125.0,91444000,236900,13004530.0,own,excellent,10703483,22,40806.0,0.68493,221972.0,272426295.0,0.89,0.77,0.1,0,0,1,0,0.96,77,12,0.1664,0.18039
2076,56,29750.0,no,bachelor,permanent,9,no,1800,yes,0.0,2982675,61100,548715.0,mortgage,excellent,258633,1,21560.0,0.69863,57417.0,2617260.0,0.77,0.82,0.51,0,0,1,0,0.81,57,-8,0.2643,0.0047
2077,55,29750.0,no,basic,permanent,2,no,33630,no,0.0,0,31100,0.0,rent,bad,2867677,24,10028.0,0.53425,28203.0,93300.0,0.0,0.0,0.46,0,0,1,0,0.71,79,14,0.7095,6e-05
2078,52,29750.0,no,bachelor,temporary,18,no,91,no,0.0,0,14900,0.0,rent,bad,1862091,22,7099.0,0.68493,13961.0,44700.0,0.0,0.0,0.75,0,0,1,0,0.19,74,9,1.0557,0.0
2079,29,29750.0,yes,high_school,permanent,9,no,2357,no,0.0,0,21200,0.0,rent,fair,1027619,20,4307.0,0.86301,20619.0,63600.0,0.0,0.0,0.14,0,1,0,0,0.51,49,-16,0.3716,0.49331
2080,32,29750.0,no,bachelor,permanent,6,no,33112,no,0.0,0,14900,0.0,rent,fair,1213563,33,3094.0,0.78082,14247.0,44700.0,0.0,0.0,0.16,0,1,0,0,0.24,65,0,0.437,0.49206
2081,54,29750.0,no,basic,permanent,11,no,656,no,0.0,0,25100,0.0,rent,bad,1839852,9,17081.0,0.54795,22831.0,75300.0,0.0,0.0,0.94,0,0,1,0,0.57,63,-2,1.0338,0.0
2082,19,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,8,1044.0,0.17808,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,27,-38,2.0,0.0
2083,39,29750.0,yes,high_school,permanent,23,no,36971,yes,0.0,1955206,15200,1152857.0,mortgage,excellent,963945,8,10065.0,0.93151,14992.0,847949.0,0.93,0.92,0.9,0,1,0,0,0.29,47,-18,0.3743,4e-05
2084,45,29750.0,no,high_school,temporary,21,no,62,yes,0.0,4304000,32600,0.0,own,excellent,3483723,33,8883.0,0.67123,30456.0,4401800.0,0.0,0.0,0.32,0,0,1,0,0.74,78,13,0.1143,0.18468
2085,63,29750.0,no,bachelor,permanent,27,no,14133,yes,0.0,3760225,41900,322796.0,mortgage,excellent,5463851,23,19931.0,0.68493,39260.0,3563129.0,0.76,0.78,0.75,0,0,0,1,0.79,86,21,0.2945,0.0
2086,61,29750.0,no,bachelor,permanent,31,no,2736,no,0.0,0,14900,0.0,rent,bad,1641083,28,4924.0,0.56164,13594.0,44700.0,0.0,0.0,0.48,0,0,0,1,0.12,89,24,0.9246,1e-05
2087,25,29750.0,yes,high_school,permanent,4,no,11839,no,0.0,0,16000,0.0,rent,bad,1394234,28,4184.0,0.86301,15562.0,48000.0,0.0,0.0,0.27,0,1,0,0,0.33,53,-12,0.7314,0.0003
2088,61,29750.0,yes,bachelor,permanent,44,no,10428,no,0.0,0,14900,0.0,rent,fair,547246,13,3521.0,0.72603,14084.0,44700.0,0.0,0.0,0.23,0,0,0,1,0.21,74,9,0.4686,0.18379
2089,22,29750.0,no,basic,permanent,3,no,22507,no,0.0,0,18200,0.0,rent,bad,342931,4,7153.0,0.49315,16355.0,54600.0,0.0,0.0,0.64,1,0,0,0,0.36,26,-39,0.9338,3e-05
2090,51,29750.0,yes,high_school,permanent,26,no,8903,no,0.0,0,24200,0.0,rent,fair,714295,3,19859.0,0.86301,23537.0,72600.0,0.0,0.0,0.97,0,0,1,0,0.6,54,-11,0.6505,2e-05
2091,52,29750.0,no,high_school,permanent,17,no,32172,no,0.0,0,28600,0.0,rent,fair,1481469,10,12382.0,0.72603,27033.0,85800.0,0.0,0.0,0.68,0,0,1,0,0.68,62,-3,0.529,0.002
2092,51,29750.0,no,basic,temporary,9,no,18,no,0.0,0,25200,0.0,rent,bad,726477,7,8666.0,0.49315,22645.0,75600.0,0.0,0.0,0.52,0,0,1,0,0.57,58,-7,0.7924,3e-05
2093,48,29750.0,no,high_school,permanent,25,no,36659,no,0.0,0,27900,0.0,rent,fair,3685072,23,13442.0,0.73973,26448.0,83700.0,0.0,0.0,0.75,0,0,1,0,0.67,71,6,0.5563,1e-05
2094,19,29750.0,yes,basic,permanent,2,no,15833,no,0.0,0,14900,0.0,rent,bad,1665787,27,5182.0,0.63014,13798.0,44700.0,0.0,0.0,0.51,1,0,0,0,0.17,46,-19,0.9246,3e-05
2095,43,29750.0,no,basic,permanent,11,no,21984,no,0.0,0,21000,0.0,rent,fair,764506,20,3204.0,0.58904,19274.0,63000.0,0.0,0.0,0.07,0,0,1,0,0.46,63,-2,0.3572,0.49505
2096,49,29750.0,yes,master,permanent,27,no,17948,yes,199844285.0,41824000,227300,0.0,own,excellent,8882974,14,53093.0,0.93151,224186.0,242350185.0,0.0,0.0,0.2,0,0,1,0,0.97,63,-2,0.0869,0.99099
2097,45,29750.0,no,basic,temporary,22,no,15,no,0.0,0,18600,0.0,rent,bad,857280,27,2667.0,0.53425,16867.0,55800.0,0.0,0.0,0.05,0,0,1,0,0.38,72,7,0.5876,0.00012
2098,64,29750.0,no,master,permanent,10,no,38313,yes,0.0,7203450,142300,2366479.0,mortgage,excellent,14976018,25,50287.0,0.69863,133723.0,5263871.0,0.79,0.86,0.51,0,0,0,1,0.88,89,24,0.2625,0.00022
2099,35,29750.0,no,bachelor,temporary,10,no,23,yes,0.0,1458441,14900,806210.0,mortgage,fair,1089903,9,10119.0,0.73973,14124.0,696931.0,0.88,0.91,0.93,0,1,0,0,0.22,44,-21,0.9483,2e-05
2100,35,29750.0,no,bachelor,temporary,11,no,81,no,0.0,0,45500,0.0,rent,fair,2681509,27,8342.0,0.73973,43132.0,136500.0,0.0,0.0,0.11,0,1,0,0,0.8,62,-3,0.2983,0.49488
2101,54,29750.0,no,basic,freelancer,26,no,1,yes,0.0,1121508,14900,34040.0,mortgage,bad,1689464,30,4734.0,0.43836,13226.0,1132168.0,0.75,0.76,0.47,0,0,1,0,0.09,84,19,1.2442,3e-05
2102,34,29750.0,no,basic,temporary,0,no,9,no,0.0,0,14900,0.0,rent,bad,411531,13,2648.0,0.41096,13145.0,44700.0,0.0,0.0,0.13,0,1,0,0,0.08,47,-18,0.7372,0.00031
2103,60,29750.0,no,bachelor,temporary,22,no,5,no,0.0,0,14900,0.0,rent,bad,768322,6,10690.0,0.53425,13512.0,44700.0,0.0,0.0,0.96,0,0,0,1,0.12,66,1,1.2006,0.0
2104,18,29750.0,no,high_school,permanent,0,no,23736,no,0.0,0,27000,0.0,rent,bad,1899061,16,9938.0,0.60274,24855.0,81000.0,0.0,0.0,0.56,1,0,0,0,0.63,34,-31,0.7946,3e-05
2105,57,29750.0,no,master,temporary,13,no,36,yes,0.0,34058000,180200,12241393.0,own,excellent,16143301,34,39963.0,0.71233,169832.0,22357207.0,0.92,0.87,0.2,0,0,1,0,0.91,91,26,0.1864,0.02237
2106,48,29750.0,no,high_school,permanent,5,no,11172,no,0.0,0,23600,0.0,rent,bad,2728673,27,8489.0,0.69863,22178.0,70800.0,0.0,0.0,0.52,0,0,1,0,0.56,75,10,0.7958,1e-05
2107,54,29750.0,no,phd,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,6,1391.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,60,-5,2.0,0.0
2108,45,29750.0,no,master,permanent,24,no,11439,yes,0.0,14152817,189200,444873.0,mortgage,excellent,7466033,6,103880.0,0.79452,181425.0,14275544.0,0.75,0.76,0.82,0,0,1,0,0.92,51,-14,0.2916,4e-05
2109,49,29750.0,no,high_school,temporary,27,no,89,no,0.0,0,33800,0.0,rent,bad,495933,4,10344.0,0.67123,31578.0,101400.0,0.0,0.0,0.4,0,0,1,0,0.75,53,-12,0.6612,0.0003
2110,51,29750.0,no,high_school,permanent,22,no,17119,no,0.0,0,30700,0.0,rent,fair,1547378,8,16157.0,0.73973,29102.0,92100.0,0.0,0.0,0.81,0,0,1,0,0.72,59,-6,0.5671,2e-05
2111,40,29750.0,no,bachelor,permanent,14,no,25502,yes,0.0,24226000,170600,0.0,own,excellent,5324772,13,34264.0,0.75342,162187.0,24737800.0,0.0,0.0,0.15,0,0,1,0,0.91,53,-12,0.0854,0.99326
2112,53,29750.0,no,phd,permanent,12,no,24599,yes,212138583.0,0,197900,0.0,rent,excellent,18891690,23,68911.0,0.80822,190309.0,212732283.0,0.0,0.0,0.48,0,0,1,0,0.92,76,11,0.1622,0.18312
2113,30,29750.0,no,master,permanent,1,no,21187,no,0.0,0,14900,0.0,rent,fair,247788,2,10331.0,0.78082,14247.0,44700.0,0.0,0.0,0.93,0,1,0,0,0.24,32,-33,0.7137,2e-05
2114,64,29750.0,yes,bachelor,permanent,32,no,14786,no,0.0,0,22300,0.0,rent,fair,1294194,22,4934.0,0.72603,21078.0,66900.0,0.0,0.0,0.2,0,0,0,1,0.52,86,21,0.391,0.02305
2115,26,29750.0,no,high_school,permanent,2,no,37354,yes,0.0,2345701,24000,926755.0,mortgage,excellent,1983896,21,7921.0,0.72603,22685.0,1490946.0,0.85,0.87,0.45,0,1,0,0,0.57,47,-18,0.2843,0.94108
2116,30,29750.0,no,bachelor,temporary,1,no,43,no,0.0,0,14900,0.0,rent,bad,1487510,16,7784.0,0.68493,13961.0,44700.0,0.0,0.0,0.81,0,1,0,0,0.19,46,-19,1.0902,0.0
2117,47,29750.0,no,basic,permanent,19,no,17685,no,0.0,0,19900,0.0,rent,bad,1007534,27,3134.0,0.58904,18264.0,59700.0,0.0,0.0,0.07,0,0,1,0,0.42,74,9,0.5853,0.00012
2118,39,29750.0,no,basic,permanent,23,no,10970,no,0.0,0,21200,0.0,rent,fair,1185187,33,3022.0,0.65753,19748.0,63600.0,0.0,0.0,0.04,0,1,0,0,0.48,72,7,0.3421,0.18596
2119,25,29750.0,yes,high_school,permanent,5,no,29494,no,0.0,0,15300,0.0,rent,bad,1413625,21,5644.0,0.89041,14965.0,45900.0,0.0,0.0,0.51,0,1,0,0,0.29,46,-19,0.8832,3e-05
2120,40,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,17600,0.0,rent,bad,526077,7,6276.0,0.50685,15864.0,52800.0,0.0,0.0,0.55,0,0,1,0,0.34,47,-18,0.8889,3e-05
2121,58,29750.0,yes,high_school,permanent,28,no,37753,no,0.0,0,23200,0.0,rent,fair,2790860,32,7336.0,0.87671,22628.0,69600.0,0.0,0.0,0.39,0,0,1,0,0.57,90,25,0.4485,0.02282
2122,35,29750.0,no,master,permanent,6,no,28888,yes,0.0,53268000,237800,0.0,own,excellent,14886768,9,138207.0,0.80822,228679.0,53981400.0,0.0,0.0,0.85,0,1,0,0,0.99,44,-21,0.1547,4e-05
2123,39,29750.0,yes,high_school,permanent,18,no,15920,no,0.0,0,17200,0.0,rent,bad,503642,8,5259.0,0.91781,16917.0,51600.0,0.0,0.0,0.36,0,1,0,0,0.38,47,-18,0.7659,0.0003
2124,63,29750.0,yes,basic,permanent,54,no,10324,yes,0.0,1981692,14900,1693713.0,mortgage,fair,1080929,31,2932.0,0.56164,13594.0,332679.0,0.98,0.98,0.16,0,0,0,1,0.12,94,29,0.7442,0.01101
2125,27,29750.0,no,basic,permanent,3,no,8795,no,0.0,0,21100,0.0,rent,bad,501071,6,6972.0,0.57534,19308.0,63300.0,0.0,0.0,0.48,0,1,0,0,0.46,33,-32,0.8073,0.0003
2126,38,29750.0,no,high_school,permanent,4,no,19962,no,0.0,0,26900,0.0,rent,bad,2341653,16,12254.0,0.72603,25426.0,80700.0,0.0,0.0,0.71,0,1,0,0,0.65,54,-11,0.874,0.0
2127,38,29750.0,no,high_school,freelancer,13,no,1,yes,0.0,1414865,21400,365586.0,mortgage,excellent,1635346,19,7213.0,0.61644,19758.0,1113479.0,0.79,0.84,0.49,0,1,0,0,0.48,57,-8,0.2903,0.93989
2128,60,29750.0,no,high_school,permanent,5,no,17646,no,0.0,0,23900,0.0,rent,bad,1502849,9,13952.0,0.61644,22067.0,71700.0,0.0,0.0,0.87,0,0,0,1,0.55,69,4,1.0005,0.0
2129,44,29750.0,no,high_school,permanent,10,no,31277,no,0.0,0,24900,0.0,rent,fair,1915340,29,5551.0,0.72603,23536.0,74700.0,0.0,0.0,0.2,0,0,1,0,0.6,73,8,0.3737,0.18448
2130,29,29750.0,no,high_school,permanent,3,no,7626,no,0.0,0,14900,0.0,rent,bad,1655818,25,5560.0,0.71233,14043.0,44700.0,0.0,0.0,0.55,0,1,0,0,0.2,54,-11,0.9372,3e-05
2131,38,29750.0,yes,high_school,permanent,13,no,187,yes,0.0,1438945,22200,253188.0,mortgage,excellent,3263316,30,9145.0,0.87671,21653.0,1252357.0,0.77,0.82,0.61,0,1,0,0,0.54,68,3,0.2987,0.00292
2132,65,29750.0,no,high_school,permanent,8,yes,20416,no,0.0,0,7438,0.0,rent,bad,330226,18,1537.0,0.61644,6867.0,22312.0,0.0,0.0,0.17,0,0,0,1,0.06,83,18,0.767,0.0
2133,33,29750.0,yes,bachelor,permanent,7,no,18073,yes,0.0,5967739,80600,5136150.0,mortgage,excellent,996634,3,27709.0,0.91781,79275.0,1073389.0,0.9,0.98,0.45,0,1,0,0,0.83,36,-29,0.2735,0.93862
2134,55,29750.0,no,high_school,permanent,10,no,31356,no,0.0,0,23100,0.0,rent,bad,2401258,28,7205.0,0.72603,21834.0,69300.0,0.0,0.0,0.4,0,0,1,0,0.54,83,18,0.7337,3e-05
2135,19,29750.0,no,high_school,temporary,0,no,42,no,0.0,0,16000,0.0,rent,bad,2242140,28,6728.0,0.53425,14510.0,48000.0,0.0,0.0,0.68,1,0,0,0,0.26,47,-18,0.9913,3e-05
2136,59,29750.0,no,high_school,permanent,0,no,14958,yes,0.0,1549548,19100,45179.0,mortgage,fair,2089380,35,5026.0,0.64384,17739.0,1561669.0,0.75,0.76,0.3,0,0,1,0,0.41,94,29,0.6589,0.01103
2137,31,29750.0,no,basic,permanent,9,no,14519,no,0.0,0,17400,0.0,rent,bad,471066,8,4919.0,0.61644,16065.0,52200.0,0.0,0.0,0.35,0,1,0,0,0.35,39,-26,0.7705,0.0003
2138,57,29750.0,no,high_school,permanent,7,no,10793,yes,0.0,5922000,26200,0.0,own,excellent,1863859,31,5056.0,0.69863,24621.0,6000600.0,0.0,0.0,0.13,0,0,1,0,0.63,88,23,0.1011,0.04658
2139,34,29750.0,no,basic,permanent,7,no,25777,no,0.0,0,14900,0.0,rent,bad,675074,13,4344.0,0.61644,13757.0,44700.0,0.0,0.0,0.38,0,1,0,0,0.16,47,-18,0.8533,0.0003
2140,43,29750.0,no,high_school,temporary,5,no,58,no,0.0,0,30300,0.0,rent,bad,1640164,26,5297.0,0.63014,28059.0,90900.0,0.0,0.0,0.11,0,0,1,0,0.71,69,4,0.5083,0.00023
2141,62,29750.0,no,basic,freelancer,0,no,1,no,0.0,0,17700,0.0,rent,bad,347994,6,4842.0,0.26027,15081.0,53100.0,0.0,0.0,0.39,0,0,0,1,0.3,68,3,0.8107,0.00023
2142,27,29750.0,no,master,freelancer,7,no,1,yes,0.0,30859340,128500,1394987.0,mortgage,excellent,10035010,12,69934.0,0.64384,119347.0,29849853.0,0.77,0.77,0.83,0,1,0,0,0.87,39,-26,0.299,4e-05
2143,59,29750.0,no,basic,temporary,6,no,51,no,0.0,0,18800,0.0,rent,bad,126547,2,5276.0,0.49315,16894.0,56400.0,0.0,0.0,0.37,0,0,1,0,0.38,61,-4,0.7716,0.0003
2144,65,29750.0,no,bachelor,permanent,26,no,39528,yes,0.0,39930000,175900,843439.0,own,excellent,8107043,20,33978.0,0.68493,164816.0,39614261.0,0.75,0.75,0.14,0,0,0,1,0.91,85,20,0.164,0.09008
2145,20,29750.0,no,high_school,permanent,0,no,34644,yes,0.0,2035966,15400,1356828.0,mortgage,fair,145552,2,6068.0,0.60274,14176.0,725338.0,0.95,0.94,0.62,1,0,0,0,0.23,22,-43,0.8623,0.00191
2146,50,29750.0,no,high_school,permanent,16,no,13343,yes,0.0,2953000,24200,0.0,own,excellent,3154663,30,8840.0,0.72603,22874.0,3025600.0,0.0,0.0,0.53,0,0,1,0,0.58,80,15,0.1468,0.00091
2147,32,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,23,365.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,55,-10,2.0,0.0
2148,65,29750.0,yes,high_school,permanent,34,no,24944,no,0.0,0,18000,0.0,rent,bad,334879,5,5590.0,0.69863,16915.0,54000.0,0.0,0.0,0.41,0,0,0,1,0.38,70,5,0.7946,0.00023
2149,51,29750.0,no,high_school,temporary,17,no,85,no,0.0,0,24400,0.0,rent,bad,1200184,27,3734.0,0.65753,22729.0,73200.0,0.0,0.0,0.06,0,0,1,0,0.57,78,13,0.5278,6e-05
2150,50,29750.0,yes,phd,permanent,16,no,12636,yes,0.0,19428781,238000,11090790.0,mortgage,excellent,5259495,3,146229.0,0.94521,235392.0,9051991.0,0.86,0.91,0.87,0,0,1,0,1.0,53,-12,0.3084,4e-05
2151,35,29750.0,no,basic,permanent,18,no,19476,yes,0.0,1033141,16300,550065.0,mortgage,fair,853251,8,8909.0,0.64384,15139.0,531976.0,0.84,0.9,0.84,0,1,0,0,0.3,43,-22,0.8938,2e-05
2152,61,29750.0,no,phd,permanent,26,no,15409,yes,599789391.0,15699379,238000,6376210.0,mortgage,excellent,11113936,18,51726.0,0.73973,225611.0,609826560.0,0.82,0.75,0.18,0,0,0,1,0.98,79,14,0.2079,0.17962
2153,32,29750.0,no,master,permanent,4,no,32792,yes,49977317.0,31620000,230800,20806511.0,own,excellent,19585020,17,96486.0,0.78082,220683.0,61483206.0,0.95,0.84,0.64,0,1,0,0,0.96,49,-16,0.2306,0.00389
2154,25,29750.0,no,high_school,permanent,4,no,2712,no,0.0,0,22400,0.0,rent,bad,2313191,23,8438.0,0.69863,21050.0,67200.0,0.0,0.0,0.56,0,1,0,0,0.52,48,-17,0.8326,3e-05
2155,26,29750.0,yes,basic,permanent,8,no,2846,no,0.0,0,14900,0.0,rent,bad,1660260,29,4812.0,0.72603,14084.0,44700.0,0.0,0.0,0.43,0,1,0,0,0.21,55,-10,0.8648,0.0003
2156,25,29750.0,no,high_school,permanent,0,no,26358,no,0.0,0,19900,0.0,rent,bad,493446,4,10292.0,0.69863,18701.0,59700.0,0.0,0.0,0.8,0,1,0,0,0.44,29,-36,0.9982,0.0
2157,41,29750.0,no,phd,temporary,3,no,83,yes,0.0,50938000,198200,0.0,own,excellent,5349161,7,63813.0,0.68493,185711.0,51532600.0,0.0,0.0,0.44,0,0,1,0,0.92,48,-17,0.1156,0.97959
2158,46,29750.0,no,basic,permanent,22,no,25554,no,0.0,0,26100,0.0,rent,fair,1213276,5,20251.0,0.60274,24026.0,78300.0,0.0,0.0,0.97,0,0,1,0,0.61,51,-14,0.6483,2e-05
