id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2754,54,29750.0,no,master,permanent,22,no,10400,yes,0.0,27608000,238000.0,14061440.0,own,excellent,9770433,24,34165.0,0.79452,228219.0,14260560.0,0.89,0.91,0.04,0,0,1,0,0.98,78,13,0.1647,0.18035
2755,53,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,31,271.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,84,19,2.0,0.0
2756,18,29750.0,no,basic,temporary,1,yes,85,no,0.0,0,7438.0,0.0,rent,bad,1110459,30,3112.0,0.42466,6582.0,22312.0,0.0,0.0,0.69,1,0,0,0,0.05,48,-17,1.0695,0.0
2757,64,29750.0,no,bachelor,permanent,22,no,26915,no,0.0,0,14900.0,0.0,rent,bad,516228,6,7183.0,0.68493,13961.0,44700.0,0.0,0.0,0.76,0,0,0,1,0.19,70,5,1.0614,0.0
2758,61,29750.0,no,high_school,temporary,36,no,56,no,0.0,0,28200.0,0.0,rent,bad,1221841,14,7303.0,0.49315,25341.0,84600.0,0.0,0.0,0.32,0,0,0,1,0.64,75,10,0.6532,0.00011
2759,64,29750.0,no,high_school,permanent,17,no,19387,no,0.0,0,33000.0,0.0,rent,bad,541921,6,7540.0,0.64384,30649.0,99000.0,0.0,0.0,0.22,0,0,0,1,0.73,70,5,0.5646,0.00023
2760,50,29750.0,no,high_school,freelancer,29,no,1,no,0.0,0,22400.0,0.0,rent,bad,1515324,16,7929.0,0.57534,20498.0,67200.0,0.0,0.0,0.53,0,0,1,0,0.5,66,1,0.8222,2e-05
2761,52,29750.0,yes,high_school,permanent,19,no,8395,no,0.0,0,30300.0,0.0,rent,fair,2791925,21,11148.0,0.84932,29387.0,90900.0,0.0,0.0,0.51,0,0,1,0,0.71,73,8,0.4614,0.00091
2762,58,29750.0,no,high_school,temporary,11,no,44,yes,48970635.0,0,22100.0,0.0,rent,fair,1016113,16,5317.0,0.65753,20586.0,49036935.0,0.0,0.0,0.25,0,0,1,0,0.5,74,9,0.4133,0.18398
2763,29,29750.0,no,master,permanent,8,no,36317,yes,11091312.0,19061000,125400.0,3421004.0,own,excellent,2610855,7,31146.0,0.80822,120590.0,27107508.0,0.81,0.79,0.25,0,1,0,0,0.86,36,-29,0.1844,0.95498
2764,36,29750.0,no,high_school,permanent,11,no,36745,no,0.0,0,22600.0,0.0,rent,fair,1735965,15,9687.0,0.78082,21609.0,67800.0,0.0,0.0,0.65,0,1,0,0,0.53,51,-14,0.5506,0.002
2765,54,29750.0,no,high_school,temporary,34,no,76,yes,0.0,2122586,29600.0,53193.0,mortgage,fair,2868439,31,7781.0,0.57534,27086.0,2158193.0,0.73,0.75,0.31,0,0,1,0,0.67,85,20,0.6057,0.0442
2766,42,29750.0,no,high_school,permanent,1,no,8625,no,0.0,0,23300.0,0.0,rent,bad,235321,1,19616.0,0.65753,21704.0,69900.0,0.0,0.0,0.97,0,0,1,0,0.54,43,-22,1.0614,0.0
2767,34,29750.0,yes,basic,permanent,10,no,20012,no,0.0,0,17200.0,0.0,rent,bad,1152405,23,4204.0,0.78082,16446.0,51600.0,0.0,0.0,0.24,0,1,0,0,0.35,57,-8,0.7072,0.0003
2768,25,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,3141.0,0.0,rent,bad,312299,32,821.0,0.27397,2685.0,9423.0,0.0,0.0,0.36,0,1,0,0,0.04,57,-8,0.8832,0.0003
2769,42,29750.0,no,bachelor,permanent,16,no,38166,no,0.0,0,24000.0,0.0,rent,excellent,510280,4,10644.0,0.75342,22816.0,72000.0,0.0,0.0,0.68,0,0,1,0,0.57,46,-19,0.2211,0.00403
2770,23,29750.0,no,high_school,permanent,1,yes,13631,no,0.0,0,7438.0,0.0,rent,bad,915673,32,2407.0,0.63014,6887.0,22312.0,0.0,0.0,0.45,1,0,0,0,0.06,55,-10,0.928,0.0
2771,28,29750.0,no,high_school,permanent,7,no,25508,no,0.0,0,35600.0,0.0,rent,fair,2342681,25,7866.0,0.75342,33844.0,106800.0,0.0,0.0,0.2,0,1,0,0,0.76,53,-12,0.3392,0.49265
2772,44,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,25800.0,0.0,rent,bad,1876535,14,11216.0,0.53425,23397.0,77400.0,0.0,0.0,0.7,0,0,1,0,0.59,58,-7,0.8889,3e-05
2773,29,29750.0,no,basic,permanent,6,no,20085,yes,0.0,945411,14900.0,42645.0,mortgage,fair,442119,15,2467.0,0.61644,13757.0,947466.0,0.74,0.76,0.09,0,1,0,0,0.16,44,-21,0.6372,0.47582
2774,38,29750.0,yes,bachelor,permanent,8,no,30192,no,0.0,0,14900.0,0.0,rent,fair,944771,22,3602.0,0.91781,14655.0,44700.0,0.0,0.0,0.22,0,1,0,0,0.28,60,-5,0.4499,0.49084
2775,58,29750.0,yes,high_school,permanent,30,no,8744,no,0.0,0,20500.0,0.0,rent,bad,1112101,23,4057.0,0.76712,19545.0,61500.0,0.0,0.0,0.14,0,0,1,0,0.46,81,16,0.6118,3e-05
2776,63,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,28100.0,0.0,rent,bad,863074,4,18002.0,0.49315,25252.0,84300.0,0.0,0.0,0.93,0,0,0,1,0.63,67,2,1.0074,0.0
2777,40,29750.0,no,high_school,temporary,20,no,2,yes,4139825.0,0,24000.0,0.0,rent,fair,1117910,5,18660.0,0.58904,22027.0,4211825.0,0.0,0.0,0.96,0,0,1,0,0.55,45,-20,0.6577,2e-05
2778,28,29750.0,yes,master,permanent,6,yes,23072,yes,2443630.0,0,18594.0,0.0,rent,excellent,1154497,34,2858.0,0.94521,18390.0,2499411.0,0.0,0.0,0.05,0,1,0,0,0.42,62,-3,0.1435,1e-05
2779,31,29750.0,no,high_school,permanent,8,no,26243,yes,0.0,1395819,19700.0,1278249.0,mortgage,excellent,1744307,14,10426.0,0.75342,18728.0,176670.0,0.91,0.99,0.81,0,1,0,0,0.43,45,-20,0.3536,4e-05
2780,63,29750.0,no,master,temporary,9,no,10,yes,0.0,18111385,238000.0,12442349.0,mortgage,excellent,13298044,32,34956.0,0.60274,219090.0,6383036.0,0.88,0.95,0.06,0,0,0,1,0.95,95,30,0.2097,0.02247
2781,29,29750.0,no,high_school,permanent,7,no,2734,no,0.0,0,21600.0,0.0,rent,fair,482182,9,4477.0,0.72603,20416.0,64800.0,0.0,0.0,0.16,0,1,0,0,0.49,38,-27,0.3831,0.493
2782,23,29750.0,no,master,permanent,0,no,5182,yes,0.0,21548000,103100.0,10197500.0,own,excellent,12886773,34,31901.0,0.64384,95756.0,11659800.0,0.96,0.9,0.42,1,0,0,0,0.84,57,-8,0.218,0.94385
2783,41,29750.0,yes,high_school,permanent,16,no,25725,no,0.0,0,22600.0,0.0,rent,fair,1369497,18,6374.0,0.86301,21981.0,67800.0,0.0,0.0,0.32,0,0,1,0,0.55,59,-6,0.4277,0.48888
2784,32,29750.0,no,high_school,temporary,8,no,0,no,0.0,0,14900.0,0.0,rent,bad,917238,19,4045.0,0.60274,13716.0,44700.0,0.0,0.0,0.33,0,1,0,0,0.15,51,-14,0.828,0.0003
2785,46,29750.0,no,high_school,temporary,19,no,29,no,0.0,0,35800.0,0.0,rent,bad,198635,2,8282.0,0.65753,33348.0,107400.0,0.0,0.0,0.22,0,0,1,0,0.75,48,-17,0.5578,0.00031
2786,58,29750.0,yes,master,permanent,22,no,10416,yes,206209818.0,28552000,166000.0,0.0,own,excellent,13188803,13,84868.0,0.93151,163726.0,235259818.0,0.0,0.0,0.76,0,0,1,0,0.9,71,6,0.1509,2e-05
2787,35,29750.0,no,master,freelancer,9,no,1,no,0.0,0,14900.0,0.0,rent,fair,727432,29,2108.0,0.64384,13839.0,44700.0,0.0,0.0,0.05,0,1,0,0,0.18,64,-1,0.4104,0.49511
2788,42,29750.0,no,phd,permanent,0,no,33095,yes,0.0,14888655,238000.0,3385680.0,mortgage,excellent,31338498,22,119475.0,0.72603,224959.0,12216975.0,0.77,0.83,0.78,0,0,1,0,0.97,64,-1,0.2877,4e-05
2789,61,29750.0,yes,high_school,permanent,41,no,18284,no,0.0,0,17900.0,0.0,rent,bad,2200099,34,5446.0,0.69863,16821.0,53700.0,0.0,0.0,0.4,0,0,0,1,0.37,95,30,0.7924,1e-05
2790,20,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,25100.0,0.0,rent,bad,1105680,6,15384.0,0.43836,22281.0,75300.0,0.0,0.0,0.92,1,0,0,0,0.56,26,-39,1.0258,0.0
2791,30,29750.0,yes,high_school,permanent,11,no,30766,no,0.0,0,21000.0,0.0,rent,fair,903523,23,3296.0,0.91781,20655.0,63000.0,0.0,0.0,0.06,0,1,0,0,0.5,53,-12,0.345,0.4957
2792,28,29750.0,no,high_school,permanent,4,no,18874,no,0.0,0,22600.0,0.0,rent,bad,2715840,19,11978.0,0.72603,21362.0,67800.0,0.0,0.0,0.81,0,1,0,0,0.52,47,-18,0.9764,0.0
2793,56,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,2233.0,0.0,rent,bad,100000,4,2086.0,0.38356,1958.0,6699.0,0.0,0.0,0.97,0,0,1,0,0.04,60,-5,1.2339,0.0
2794,25,29750.0,no,high_school,permanent,3,no,5306,no,0.0,0,14900.0,0.0,rent,bad,811321,11,6166.0,0.71233,14043.0,44700.0,0.0,0.0,0.63,0,1,0,0,0.2,36,-29,0.9832,3e-05
2795,52,29750.0,yes,high_school,permanent,24,no,11994,no,0.0,0,28400.0,0.0,rent,fair,2791191,18,12991.0,0.87671,27700.0,85200.0,0.0,0.0,0.68,0,0,1,0,0.68,70,5,0.529,0.0015
2796,23,29750.0,no,basic,freelancer,0,no,1,no,0.0,0,20400.0,0.0,rent,bad,2619844,27,8150.0,0.30137,17550.0,61200.0,0.0,0.0,0.68,1,0,0,0,0.39,50,-15,0.9464,3e-05
2797,40,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,26,323.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,66,1,2.0,0.0
2798,28,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,32,263.0,0.27397,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,60,-5,2.0,0.0
2799,30,29750.0,no,basic,permanent,7,no,10606,yes,0.0,1734512,14900.0,800258.0,mortgage,fair,531886,13,3423.0,0.61644,13757.0,978954.0,0.89,0.89,0.22,0,1,0,0,0.16,43,-22,0.7265,0.47021
2800,23,29750.0,no,bachelor,permanent,0,no,3007,yes,2534118.0,6480315,101000.0,3981008.0,mortgage,excellent,2786820,11,21181.0,0.61644,93252.0,5336425.0,0.85,0.89,0.18,1,0,0,0,0.84,34,-31,0.2286,0.95453
2801,36,29750.0,yes,basic,permanent,20,no,23814,no,0.0,0,14900.0,0.0,rent,bad,1209280,31,3280.0,0.79452,14288.0,44700.0,0.0,0.0,0.19,0,1,0,0,0.25,67,2,0.713,0.00023
2802,34,29750.0,no,master,permanent,10,no,11920,yes,0.0,41650000,238000.0,15051375.0,own,excellent,14416198,27,44848.0,0.83562,230176.0,27312625.0,0.9,0.87,0.12,0,1,0,0,1.0,61,-4,0.1708,0.95913
2803,46,29750.0,no,master,freelancer,11,no,1,yes,26243958.0,29736000,118000.0,3701153.0,own,excellent,1662519,5,27750.0,0.61644,108948.0,52632804.0,0.82,0.77,0.24,0,0,1,0,0.85,51,-14,0.1838,0.95593
2804,55,29750.0,no,bachelor,permanent,8,no,29197,no,0.0,0,46100.0,0.0,rent,excellent,1756925,27,5466.0,0.72603,43574.0,138300.0,0.0,0.0,0.01,0,0,1,0,0.79,82,17,0.1058,0.09371
2805,42,29750.0,no,bachelor,freelancer,21,no,1,no,0.0,0,14900.0,0.0,rent,bad,1785624,29,5175.0,0.60274,13716.0,44700.0,0.0,0.0,0.51,0,0,1,0,0.15,71,6,0.9315,1e-05
2806,35,29750.0,no,high_school,temporary,2,no,50,no,0.0,0,25000.0,0.0,rent,bad,1266555,13,8150.0,0.65753,23288.0,75000.0,0.0,0.0,0.45,0,1,0,0,0.58,48,-17,0.7486,0.0003
2807,52,29750.0,no,high_school,freelancer,30,no,1,no,0.0,0,41600.0,0.0,rent,bad,3788620,33,9660.0,0.47945,37269.0,124800.0,0.0,0.0,0.25,0,0,1,0,0.77,85,20,0.5681,3e-05
2808,22,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,21,399.0,0.17808,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,43,-22,2.0,0.0
2809,44,29750.0,no,high_school,permanent,17,no,10708,no,0.0,0,32400.0,0.0,rent,fair,1669634,7,19918.0,0.72603,30625.0,97200.0,0.0,0.0,0.89,0,0,1,0,0.73,51,-14,0.5937,2e-05
2810,20,29750.0,yes,basic,permanent,4,no,35844,no,0.0,0,14900.0,0.0,rent,bad,610903,6,8500.0,0.63014,13798.0,44700.0,0.0,0.0,0.86,1,0,0,0,0.17,26,-39,1.1258,0.0
2811,50,29750.0,yes,bachelor,permanent,21,no,20747,no,0.0,0,14900.0,0.0,rent,fair,927273,20,3886.0,0.90411,14614.0,44700.0,0.0,0.0,0.27,0,0,1,0,0.27,70,5,0.4701,0.36711
2812,52,29750.0,no,phd,permanent,3,no,23460,yes,176141085.0,62594000,238000.0,12142964.0,own,excellent,26088069,16,136516.0,0.75342,226263.0,227306121.0,0.88,0.76,0.85,0,0,1,0,0.97,68,3,0.2444,3e-05
2813,32,29750.0,yes,basic,permanent,13,no,33864,yes,888440.0,0,14900.0,0.0,rent,fair,625918,7,7467.0,0.78082,14247.0,933140.0,0.0,0.0,0.77,0,1,0,0,0.24,39,-26,0.6562,2e-05
2814,37,29750.0,no,high_school,temporary,6,no,80,no,0.0,0,28400.0,0.0,rent,bad,3232044,19,14255.0,0.68493,26610.0,85200.0,0.0,0.0,0.78,0,1,0,0,0.66,56,-9,0.9108,0.0
2815,22,29750.0,no,high_school,permanent,2,yes,34429,no,0.0,0,7438.0,0.0,rent,bad,246185,13,1584.0,0.63014,6887.0,22312.0,0.0,0.0,0.19,1,0,0,0,0.06,35,-30,0.7786,0.0
2816,35,29750.0,no,phd,permanent,8,no,24216,yes,49968910.0,56644000,238000.0,0.0,own,excellent,15986970,33,40763.0,0.83562,230176.0,107326910.0,0.0,0.0,0.09,0,1,0,0,1.0,68,3,0.0733,0.74759
2817,28,29750.0,no,high_school,permanent,9,no,14475,no,0.0,0,14900.0,0.0,rent,bad,2264341,34,5605.0,0.75342,14165.0,44700.0,0.0,0.0,0.55,0,1,0,0,0.22,62,-3,0.9303,3e-05
2818,54,29750.0,no,basic,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,1360183,26,4393.0,0.34247,12941.0,44700.0,0.0,0.0,0.43,0,0,1,0,0.08,80,15,0.9096,6e-05
2819,44,29750.0,no,high_school,permanent,13,no,10200,yes,0.0,2308921,23100.0,858583.0,mortgage,excellent,531742,3,14784.0,0.72603,21834.0,1519638.0,0.84,0.87,0.91,0,0,1,0,0.54,47,-18,0.3462,4e-05
2820,63,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,10,836.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,73,8,2.0,0.0
2821,54,29750.0,no,high_school,temporary,13,no,68,no,0.0,0,31100.0,0.0,rent,bad,1975429,25,6633.0,0.65753,28970.0,93300.0,0.0,0.0,0.19,0,0,1,0,0.7,79,14,0.5578,6e-05
2822,19,29750.0,no,high_school,unemployed,0,yes,0,no,0.0,0,2306.0,0.0,rent,bad,220853,29,640.0,0.31507,1990.0,6918.0,0.0,0.0,0.39,1,0,0,0,0.04,48,-17,0.9004,0.0
2823,44,29750.0,no,basic,permanent,4,no,12624,no,0.0,0,20000.0,0.0,rent,bad,200267,1,16694.0,0.53425,18137.0,60000.0,0.0,0.0,0.97,0,0,1,0,0.41,45,-20,1.1063,0.0
2824,37,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,28900.0,0.0,rent,bad,2511737,17,12374.0,0.56164,26366.0,86700.0,0.0,0.0,0.69,0,1,0,0,0.66,54,-11,0.859,3e-05
2825,19,29750.0,no,basic,permanent,1,no,23856,no,0.0,0,14900.0,0.0,rent,bad,1670991,32,4393.0,0.49315,13390.0,44700.0,0.0,0.0,0.41,1,0,0,0,0.11,51,-14,0.8878,0.0003
2826,42,29750.0,no,high_school,freelancer,17,no,1,no,0.0,0,22900.0,0.0,rent,bad,115771,1,9651.0,0.56164,20892.0,68700.0,0.0,0.0,0.67,0,0,1,0,0.51,43,-22,0.8993,3e-05
2827,65,29750.0,no,bachelor,temporary,40,no,62,yes,0.0,758369,14900.0,263597.0,mortgage,bad,1114966,21,4452.0,0.52055,13471.0,539472.0,0.78,0.86,0.41,0,0,0,1,0.12,86,21,1.2338,1e-05
2828,56,29750.0,no,high_school,freelancer,10,no,1,no,0.0,0,36600.0,0.0,rent,bad,2703224,17,13317.0,0.56164,33391.0,109800.0,0.0,0.0,0.55,0,0,1,0,0.76,73,8,0.744,1e-05
2829,58,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,47700.0,0.0,rent,bad,5393949,31,14632.0,0.57534,43649.0,143100.0,0.0,0.0,0.42,0,0,1,0,0.79,89,24,0.6589,1e-05
2830,25,29750.0,no,phd,temporary,2,no,99,yes,0.0,32143227,238000.0,22906404.0,mortgage,excellent,23565971,34,58337.0,0.73973,225611.0,9950823.0,0.96,0.95,0.25,0,1,0,0,0.97,59,-6,0.2394,0.94965
2831,55,29750.0,no,bachelor,freelancer,30,no,1,yes,0.0,92820000,238000.0,0.0,own,excellent,14393796,12,100311.0,0.50685,214526.0,93534000.0,0.0,0.0,0.68,0,0,1,0,0.94,67,2,0.1398,0.00303
2832,37,29750.0,no,basic,permanent,3,no,33130,yes,0.0,3321000,21700.0,0.0,own,excellent,2502790,18,11648.0,0.58904,19916.0,3386100.0,0.0,0.0,0.83,0,1,0,0,0.48,55,-10,0.1851,4e-05
2833,64,29750.0,yes,master,permanent,31,no,28603,yes,0.0,20000000,125000.0,15638062.0,own,excellent,14251830,29,41303.0,0.75342,118836.0,4736938.0,0.98,0.97,0.45,0,0,0,1,0.86,93,28,0.2242,0.02205
2834,53,29750.0,yes,bachelor,permanent,23,no,36055,no,0.0,0,54800.0,0.0,rent,excellent,2450397,12,17077.0,0.90411,53749.0,164400.0,0.0,0.0,0.38,0,0,1,0,0.8,65,0,0.1581,0.98177
2835,19,29750.0,no,bachelor,permanent,0,yes,5493,no,0.0,0,16363.0,0.0,rent,bad,2386034,35,5740.0,0.61644,15107.0,49088.0,0.0,0.0,0.52,1,0,0,0,0.3,54,-11,0.8855,0.0
2836,24,29750.0,no,bachelor,freelancer,1,yes,1,no,0.0,0,16363.0,0.0,rent,bad,1322897,34,3275.0,0.49315,14704.0,49088.0,0.0,0.0,0.17,1,0,0,0,0.28,58,-7,0.6911,0.0
2837,22,29750.0,no,high_school,permanent,2,no,38079,no,0.0,0,15600.0,0.0,rent,bad,1269496,16,6643.0,0.63014,14446.0,46800.0,0.0,0.0,0.67,1,0,0,0,0.26,38,-27,0.9856,3e-05
2838,20,29750.0,no,basic,temporary,0,no,93,no,0.0,0,14900.0,0.0,rent,bad,297074,4,6196.0,0.39726,13104.0,44700.0,0.0,0.0,0.69,1,0,0,0,0.08,24,-41,1.0592,3e-05
2839,60,29750.0,no,high_school,permanent,5,no,39017,no,0.0,0,29300.0,0.0,rent,bad,3102698,25,10418.0,0.61644,27052.0,87900.0,0.0,0.0,0.53,0,0,0,1,0.67,85,20,0.7636,0.0
2840,38,29750.0,no,high_school,permanent,1,no,18798,no,0.0,0,22100.0,0.0,rent,bad,627212,3,17438.0,0.72603,20889.0,66300.0,0.0,0.0,0.96,0,1,0,0,0.51,41,-24,1.066,0.0
2841,37,29750.0,no,master,freelancer,3,no,1,yes,9956493.0,0,33100.0,0.0,rent,excellent,3182793,23,11610.0,0.61644,30561.0,10055793.0,0.0,0.0,0.52,0,1,0,0,0.73,60,-5,0.1843,0.00487
2842,54,29750.0,yes,high_school,permanent,18,no,38891,no,0.0,0,24500.0,0.0,rent,fair,926243,11,7040.0,0.86301,23829.0,73500.0,0.0,0.0,0.33,0,0,1,0,0.6,65,0,0.4205,0.48875
2843,61,29750.0,yes,high_school,permanent,26,no,4208,no,0.0,0,20400.0,0.0,rent,bad,1173916,16,6143.0,0.78082,19506.0,61200.0,0.0,0.0,0.38,0,0,0,1,0.46,77,12,0.7498,6e-05
2844,43,29750.0,no,basic,permanent,24,no,10448,no,0.0,0,18800.0,0.0,rent,bad,1864813,24,6521.0,0.60274,17306.0,56400.0,0.0,0.0,0.51,0,0,1,0,0.38,67,2,0.8521,2e-05
2845,49,29750.0,no,bachelor,permanent,2,no,32973,yes,79982474.0,36961000,161400.0,0.0,own,excellent,19534274,23,71255.0,0.69863,151672.0,117427674.0,0.0,0.0,0.69,0,0,1,0,0.89,72,7,0.1441,0.00151
2846,46,29750.0,yes,bachelor,permanent,21,no,14051,no,0.0,0,14900.0,0.0,rent,fair,201587,4,4205.0,0.90411,14614.0,44700.0,0.0,0.0,0.32,0,0,1,0,0.27,50,-15,0.488,0.48814
2847,64,29750.0,no,high_school,permanent,14,no,22965,no,0.0,0,28200.0,0.0,rent,bad,854258,18,3976.0,0.64384,26191.0,84600.0,0.0,0.0,0.05,0,0,0,1,0.65,82,17,0.4945,3e-05
2848,46,29750.0,no,bachelor,permanent,25,no,24603,yes,0.0,10500000,75000.0,675486.0,own,excellent,10388248,29,30106.0,0.76712,71507.0,10049514.0,0.75,0.77,0.6,0,0,1,0,0.81,75,10,0.2202,0.00147
2849,41,29750.0,no,high_school,freelancer,19,no,1,no,0.0,0,16600.0,0.0,rent,bad,1520837,26,4912.0,0.56164,15145.0,49800.0,0.0,0.0,0.4,0,0,1,0,0.3,67,2,0.8165,0.00023
2850,43,29750.0,no,bachelor,freelancer,13,no,1,yes,0.0,112336000,238000.0,22526681.0,own,excellent,22416062,27,69735.0,0.58904,218438.0,90523319.0,0.96,0.82,0.39,0,0,1,0,0.95,70,5,0.2044,0.71063
2851,39,29750.0,no,phd,freelancer,4,no,1,yes,90206526.0,96152000,238000.0,0.0,own,excellent,12224821,6,170091.0,0.64384,221047.0,187072526.0,0.0,0.0,0.95,0,1,0,0,0.96,45,-20,0.1672,4e-05
2852,48,29750.0,no,basic,permanent,21,no,19032,no,0.0,0,17500.0,0.0,rent,bad,1455992,23,5311.0,0.60274,16110.0,52500.0,0.0,0.0,0.41,0,0,1,0,0.34,71,6,0.8084,0.00011
2853,53,29750.0,yes,bachelor,permanent,26,no,26822,no,0.0,0,14900.0,0.0,rent,fair,1420644,15,7927.0,0.90411,14614.0,44700.0,0.0,0.0,0.79,0,0,1,0,0.27,68,3,0.6569,1e-05
2854,46,29750.0,no,high_school,permanent,3,no,6210,no,0.0,0,30800.0,0.0,rent,bad,3217087,15,17952.0,0.65753,28690.0,92400.0,0.0,0.0,0.87,0,0,1,0,0.7,61,-4,0.9487,0.0
2855,21,29750.0,no,high_school,temporary,1,no,58,no,0.0,0,16400.0,0.0,rent,bad,745240,14,4454.0,0.56164,14962.0,49200.0,0.0,0.0,0.34,1,0,0,0,0.29,35,-30,0.7854,0.0003
2856,44,29750.0,no,high_school,permanent,0,no,30463,yes,0.0,1828133,23000.0,980533.0,mortgage,excellent,2254157,19,9942.0,0.64384,21362.0,916600.0,0.86,0.91,0.68,0,0,1,0,0.52,63,-2,0.3213,0.00387
2857,49,29750.0,no,bachelor,permanent,21,no,33395,yes,0.0,30367000,186300.0,23630667.0,own,excellent,1614133,3,44877.0,0.76712,177623.0,7295233.0,0.98,0.97,0.23,0,0,1,0,0.92,52,-13,0.197,0.9511
2858,24,29750.0,no,high_school,freelancer,3,no,1,yes,0.0,2038886,31600.0,1796098.0,mortgage,fair,371484,3,10328.0,0.46575,28224.0,337588.0,0.9,0.98,0.49,1,0,0,0,0.69,27,-38,0.7245,0.4631
2859,33,29750.0,yes,master,permanent,10,no,723,yes,15003242.0,11532000,96900.0,0.0,own,excellent,3316697,21,13243.0,0.93151,95573.0,26825942.0,0.0,0.0,0.03,0,1,0,0,0.84,54,-11,0.0771,0.99937
2860,29,29750.0,no,bachelor,freelancer,0,no,1,yes,1382153.0,0,14900.0,0.0,rent,fair,483378,16,2529.0,0.56164,13594.0,1426853.0,0.0,0.0,0.1,0,1,0,0,0.13,45,-20,0.4392,0.49364
2861,43,29750.0,no,basic,permanent,25,no,738,no,0.0,0,18800.0,0.0,rent,bad,460947,8,4813.0,0.56164,17152.0,56400.0,0.0,0.0,0.3,0,0,1,0,0.38,51,-14,0.7314,0.0003
2862,27,29750.0,no,high_school,permanent,4,no,29930,no,0.0,0,28900.0,0.0,rent,bad,727311,11,5528.0,0.72603,27316.0,86700.0,0.0,0.0,0.13,0,1,0,0,0.67,38,-27,0.5336,0.00031
2863,38,29750.0,no,bachelor,permanent,8,no,11073,no,0.0,0,14900.0,0.0,rent,fair,1627417,26,5256.0,0.78082,14247.0,44700.0,0.0,0.0,0.49,0,1,0,0,0.24,64,-1,0.5556,0.48351
2864,49,29750.0,no,high_school,permanent,11,no,24450,yes,0.0,2242131,23600.0,101982.0,mortgage,excellent,2896018,30,8115.0,0.72603,22307.0,2210949.0,0.74,0.76,0.48,0,0,1,0,0.56,79,14,0.2746,0.17686
2865,60,29750.0,no,high_school,permanent,6,no,15161,no,0.0,0,25400.0,0.0,rent,bad,2466637,22,9404.0,0.61644,23452.0,76200.0,0.0,0.0,0.56,0,0,0,1,0.59,82,17,0.8084,0.0
2866,46,29750.0,no,master,permanent,10,no,23189,yes,0.0,57358000,238000.0,0.0,own,excellent,9361391,5,156255.0,0.78082,227567.0,58072000.0,0.0,0.0,0.91,0,0,1,0,0.98,51,-14,0.1617,4e-05
2867,43,29750.0,yes,basic,permanent,27,no,27839,yes,0.0,2033207,22300.0,309475.0,mortgage,excellent,1373071,26,4435.0,0.73973,21139.0,1790632.0,0.77,0.8,0.15,0,0,1,0,0.52,69,4,0.2389,0.71838
2868,20,29750.0,yes,basic,permanent,3,no,34272,no,0.0,0,17700.0,0.0,rent,bad,1632012,22,6222.0,0.63014,16391.0,53100.0,0.0,0.0,0.51,1,0,0,0,0.35,42,-23,0.8625,3e-05
2869,37,29750.0,no,high_school,permanent,15,no,38256,yes,0.0,1759740,31000.0,128256.0,mortgage,excellent,1854494,13,11933.0,0.78082,29641.0,1724484.0,0.74,0.77,0.56,0,1,0,0,0.72,50,-15,0.273,0.00391
2870,26,29750.0,no,master,temporary,5,no,67,yes,0.0,31500032,238000.0,2537238.0,mortgage,excellent,633237,1,52786.0,0.73973,225611.0,29676794.0,0.76,0.78,0.2,0,1,0,0,0.97,27,-38,0.2082,0.95686
2871,58,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,34,248.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,92,27,2.0,0.0
2872,50,29750.0,no,high_school,permanent,15,no,31260,no,0.0,0,29800.0,0.0,rent,fair,2399886,13,15443.0,0.72603,28167.0,89400.0,0.0,0.0,0.8,0,0,1,0,0.69,63,-2,0.57,2e-05
