id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2982,55,29750.0,no,basic,permanent,35,no,7903,yes,0.0,1759755,14900,2785.0,mortgage,fair,823357,34,2038.0,0.49315,13390.0,1801670.0,0.73,0.73,0.05,0,0,1,0,0.1,89,24,0.63,0.02236
2983,64,29750.0,yes,high_school,permanent,30,no,19295,yes,0.0,1048688,17700,479972.0,mortgage,fair,1014383,11,7710.0,0.69863,16633.0,621816.0,0.81,0.89,0.68,0,0,0,1,0.35,75,10,0.8242,0.00072
2984,62,29750.0,no,bachelor,temporary,9,no,61,yes,43424895.0,0,14900,0.0,rent,fair,1623181,22,6188.0,0.57534,13635.0,43469595.0,0.0,0.0,0.67,0,0,0,1,0.12,84,19,0.6462,0.00019
2985,20,29750.0,no,basic,permanent,4,no,4388,no,0.0,0,15200,0.0,rent,bad,2162731,33,5514.0,0.47945,13618.0,45600.0,0.0,0.0,0.58,1,0,0,0,0.12,53,-12,0.9821,3e-05
2986,19,29750.0,no,bachelor,permanent,0,yes,816,no,0.0,0,16363,0.0,rent,bad,1166988,22,4449.0,0.58904,15018.0,49088.0,0.0,0.0,0.33,1,0,0,0,0.29,41,-24,0.7797,0.0
2987,58,29750.0,yes,phd,permanent,36,no,12484,yes,0.0,38556000,238000,16893294.0,own,excellent,7242987,14,43291.0,0.86301,231479.0,22376706.0,0.91,0.88,0.11,0,0,1,0,1.0,72,7,0.1708,0.35965
2988,61,29750.0,no,master,freelancer,8,no,1,yes,152488828.0,24514000,238000,0.0,own,excellent,21056886,12,146746.0,0.50685,214526.0,177716828.0,0.0,0.0,0.91,0,0,0,1,0.94,73,8,0.1643,1e-05
2989,22,29750.0,no,high_school,temporary,1,yes,30,yes,0.0,721898,7438,473489.0,mortgage,bad,432671,28,1298.0,0.56164,6785.0,270721.0,0.91,0.94,0.12,1,0,0,0,0.05,50,-15,1.1613,0.0
2990,31,29750.0,no,basic,temporary,0,no,49,no,0.0,0,19700,0.0,rent,bad,1796620,34,4448.0,0.49315,17703.0,59100.0,0.0,0.0,0.23,0,1,0,0,0.38,65,0,0.6911,0.0003
2991,62,29750.0,no,high_school,freelancer,37,no,1,no,0.0,0,38400,0.0,rent,bad,2510150,8,26209.0,0.39726,33771.0,115200.0,0.0,0.0,0.95,0,0,0,1,0.77,70,5,0.9706,0.0
2992,53,29750.0,no,basic,temporary,5,yes,81,no,0.0,0,7438,0.0,rent,bad,266993,4,5569.0,0.49315,6684.0,22312.0,0.0,0.0,0.96,0,0,1,0,0.05,57,-8,1.2247,0.0
2993,49,29750.0,yes,basic,permanent,20,no,10644,no,0.0,0,16700,0.0,rent,bad,232067,4,4841.0,0.73973,15831.0,50100.0,0.0,0.0,0.36,0,0,1,0,0.32,53,-12,0.7866,0.0003
2994,21,29750.0,no,high_school,temporary,2,no,58,no,0.0,0,18700,0.0,rent,bad,1354673,28,4065.0,0.56164,17061.0,56100.0,0.0,0.0,0.2,1,0,0,0,0.36,49,-16,0.6808,0.00031
2995,62,29750.0,no,bachelor,freelancer,35,no,1,yes,0.0,16705000,109900,0.0,own,excellent,8814955,32,23172.0,0.42466,97254.0,17034700.0,0.0,0.0,0.2,0,0,0,1,0.85,94,29,0.0946,0.02323
2996,61,29750.0,no,high_school,freelancer,40,no,1,no,0.0,0,14900,0.0,rent,bad,836279,14,4998.0,0.39726,13104.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.08,75,10,0.9671,1e-05
2997,19,29750.0,no,bachelor,freelancer,0,no,1,no,0.0,0,27200,0.0,rent,bad,2319467,28,6960.0,0.46575,24294.0,81600.0,0.0,0.0,0.31,1,0,0,0,0.61,47,-18,0.6578,0.0003
2998,32,29750.0,yes,high_school,permanent,12,no,27193,no,0.0,0,21000,0.0,rent,fair,2816405,32,7403.0,0.91781,20655.0,63000.0,0.0,0.0,0.48,0,1,0,0,0.49,64,-1,0.4981,0.48432
2999,40,29750.0,no,bachelor,freelancer,13,no,1,yes,0.0,30277000,232900,7327400.0,own,excellent,10208980,21,40762.0,0.58904,213757.0,23648300.0,0.82,0.83,0.11,0,0,1,0,0.94,61,-4,0.1668,0.9604
3000,47,29750.0,no,high_school,permanent,2,no,30638,no,0.0,0,32200,0.0,rent,bad,222268,1,18528.0,0.67123,30083.0,96600.0,0.0,0.0,0.86,0,0,1,0,0.73,48,-17,0.9326,0.0
3001,29,29750.0,no,phd,permanent,1,no,38287,yes,18457475.0,23436000,186000,3853689.0,own,excellent,12976839,29,37608.0,0.80822,178866.0,38597786.0,0.79,0.78,0.15,0,1,0,0,0.92,58,-7,0.1683,0.95982
3002,21,29750.0,no,high_school,temporary,0,no,45,no,0.0,0,14900,0.0,rent,bad,1477577,28,4434.0,0.53425,13512.0,44700.0,0.0,0.0,0.41,1,0,0,0,0.11,49,-16,0.8878,0.0003
3003,65,29750.0,no,high_school,temporary,2,no,30,no,0.0,0,18800,0.0,rent,bad,2487215,25,8352.0,0.52055,16997.0,56400.0,0.0,0.0,0.73,0,0,0,1,0.36,90,25,0.9856,0.0
3004,52,29750.0,yes,high_school,permanent,27,no,28678,no,0.0,0,21500,0.0,rent,fair,111815,1,9321.0,0.87671,20970.0,64500.0,0.0,0.0,0.65,0,0,1,0,0.5,53,-12,0.557,0.002
3005,41,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,42700,0.0,rent,bad,3750268,34,9284.0,0.50685,38488.0,128100.0,0.0,0.0,0.21,0,0,1,0,0.79,75,10,0.5382,0.00011
3006,41,29750.0,no,high_school,permanent,3,no,29442,yes,0.0,2544720,29600,1169150.0,mortgage,excellent,474259,5,7916.0,0.67123,27654.0,1464370.0,0.85,0.89,0.31,0,0,1,0,0.69,46,-19,0.2575,0.94776
3007,32,29750.0,no,high_school,temporary,12,no,16,no,0.0,0,24900,0.0,rent,bad,782148,6,10883.0,0.71233,23467.0,74700.0,0.0,0.0,0.69,0,1,0,0,0.58,38,-27,0.8866,3e-05
3008,48,29750.0,yes,high_school,permanent,27,no,409,yes,0.0,2535094,19500,1831740.0,mortgage,excellent,757776,6,10543.0,0.83562,18859.0,761854.0,0.95,0.96,0.8,0,0,1,0,0.43,54,-11,0.3538,4e-05
3009,29,29750.0,yes,high_school,permanent,11,no,22834,no,0.0,0,22900,0.0,rent,fair,3252061,31,8822.0,0.91781,22524.0,68700.0,0.0,0.0,0.55,0,1,0,0,0.55,60,-5,0.5103,0.00241
3010,18,29750.0,no,high_school,permanent,0,no,22341,no,0.0,0,19000,0.0,rent,bad,773747,10,6467.0,0.60274,17490.0,57000.0,0.0,0.0,0.5,1,0,0,0,0.37,28,-37,0.8499,0.0003
3011,33,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,14900,0.0,rent,bad,1658118,27,5158.0,0.56164,13594.0,44700.0,0.0,0.0,0.52,0,1,0,0,0.11,60,-5,0.951,3e-05
3012,21,29750.0,no,bachelor,freelancer,0,yes,1,no,0.0,0,16363,0.0,rent,bad,201661,2,8408.0,0.46575,14614.0,49088.0,0.0,0.0,0.82,1,0,0,0,0.26,23,-42,1.0718,0.0
3013,58,29750.0,no,bachelor,temporary,9,no,67,yes,0.0,36342000,188300,21494753.0,own,excellent,7267379,5,121303.0,0.65753,175403.0,15412147.0,0.98,0.93,0.91,0,0,1,0,0.91,63,-2,0.2682,4e-05
3014,33,29750.0,yes,bachelor,permanent,11,no,36672,no,0.0,0,14900,0.0,rent,fair,983832,14,5880.0,0.94521,14737.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.27,47,-18,0.5779,0.00201
3015,59,29750.0,no,master,temporary,19,no,52,yes,225176511.0,14231617,238000,7989363.0,mortgage,excellent,13277878,15,74092.0,0.71233,224307.0,232132765.0,0.83,0.75,0.41,0,0,1,0,0.97,74,9,0.2397,0.35521
3016,38,29750.0,no,high_school,permanent,19,no,22383,no,0.0,0,31700,0.0,rent,fair,289849,1,24162.0,0.78082,30310.0,95100.0,0.0,0.0,0.96,0,1,0,0,0.74,39,-26,0.6167,2e-05
3017,23,29750.0,no,bachelor,permanent,2,no,14747,yes,824938.0,0,15500,0.0,rent,fair,879198,13,5657.0,0.65753,14438.0,871438.0,0.0,0.0,0.55,1,0,0,0,0.25,36,-29,0.575,0.00241
3018,64,29750.0,no,basic,permanent,14,no,31731,no,0.0,0,30900,0.0,rent,bad,764060,6,10631.0,0.50685,27852.0,92700.0,0.0,0.0,0.53,0,0,0,1,0.7,70,5,0.7532,2e-05
3019,25,29750.0,no,high_school,permanent,4,no,28704,no,0.0,0,20700,0.0,rent,bad,2205050,20,9242.0,0.72603,19566.0,62100.0,0.0,0.0,0.7,0,1,0,0,0.45,45,-20,0.9372,3e-05
3020,57,29750.0,no,high_school,permanent,34,no,12200,no,0.0,0,22900,0.0,rent,fair,866240,28,2599.0,0.64384,21269.0,68700.0,0.0,0.0,0.01,0,0,1,0,0.51,85,20,0.3249,0.04659
3021,25,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,2239,0.0,rent,bad,100000,10,836.0,0.41096,1975.0,6717.0,0.0,0.0,0.62,0,1,0,0,0.03,35,-30,1.0361,3e-05
3022,51,29750.0,yes,basic,permanent,18,no,39574,no,0.0,0,15900,0.0,rent,bad,1558627,16,8156.0,0.72603,15029.0,47700.0,0.0,0.0,0.78,0,0,1,0,0.29,67,2,1.0384,0.0
3023,57,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,53312000,238000,0.0,own,excellent,26995098,21,107785.0,0.56164,217134.0,54026000.0,0.0,0.0,0.73,0,0,1,0,0.94,78,13,0.1451,1e-05
3024,31,29750.0,no,basic,permanent,12,no,27441,yes,0.0,3236710,18100,103463.0,mortgage,excellent,1865809,24,6524.0,0.64384,16811.0,3187547.0,0.75,0.75,0.55,0,1,0,0,0.35,55,-10,0.3006,0.0047
3025,42,29750.0,yes,high_school,permanent,12,no,28905,no,0.0,0,27500,0.0,rent,fair,2851876,35,6860.0,0.86301,26747.0,82500.0,0.0,0.0,0.24,0,0,1,0,0.67,77,12,0.373,0.0921
3026,23,29750.0,no,high_school,permanent,0,no,26036,no,0.0,0,18600,0.0,rent,bad,2302595,33,5871.0,0.60274,17122.0,55800.0,0.0,0.0,0.44,1,0,0,0,0.36,56,-9,0.8188,0.0003
3027,27,29750.0,no,phd,freelancer,1,no,1,yes,13481168.0,24276000,238000,16182075.0,own,excellent,6020771,3,167395.0,0.64384,221047.0,22289092.0,0.91,0.88,0.95,0,1,0,0,0.96,30,-35,0.2626,4e-05
3028,21,29750.0,no,high_school,permanent,1,no,32197,no,0.0,0,20000,0.0,rent,bad,988174,22,3767.0,0.63014,18521.0,60000.0,0.0,0.0,0.14,1,0,0,0,0.41,43,-22,0.629,0.00031
3029,24,29750.0,no,high_school,permanent,1,no,39120,no,0.0,0,14900,0.0,rent,bad,1703330,27,5299.0,0.63014,13798.0,44700.0,0.0,0.0,0.54,1,0,0,0,0.16,51,-14,0.9453,3e-05
3030,46,29750.0,yes,high_school,permanent,23,no,32960,no,0.0,0,32100,0.0,rent,fair,1298243,13,8354.0,0.87671,31308.0,96300.0,0.0,0.0,0.27,0,0,1,0,0.75,59,-6,0.3666,0.49062
3031,40,29750.0,no,high_school,freelancer,15,no,1,no,0.0,0,23400,0.0,rent,bad,2186630,14,13069.0,0.56164,21348.0,70200.0,0.0,0.0,0.86,0,0,1,0,0.51,54,-11,1.0085,0.0
3032,25,29750.0,yes,master,permanent,2,no,23277,yes,7473205.0,32450000,137500,14605354.0,own,excellent,9054802,35,21781.0,0.91781,135240.0,25730351.0,0.97,0.86,0.06,0,1,0,0,0.88,60,-5,0.1762,0.96166
3033,23,29750.0,no,high_school,permanent,1,yes,17730,no,0.0,0,7438,0.0,rent,bad,261282,23,953.0,0.63014,6887.0,22312.0,0.0,0.0,0.03,1,0,0,0,0.06,46,-19,0.6865,0.0
3034,27,29750.0,yes,bachelor,permanent,5,no,25217,yes,0.0,6180699,112200,4060297.0,mortgage,excellent,12970992,24,45356.0,0.91781,110356.0,2457002.0,0.83,0.94,0.59,0,1,0,0,0.86,51,-14,0.2819,0.00389
3035,65,29750.0,no,high_school,temporary,37,no,43,no,0.0,0,23900,0.0,rent,bad,2592877,30,7266.0,0.49315,21477.0,71700.0,0.0,0.0,0.43,0,0,0,1,0.52,95,30,0.7578,1e-05
3036,40,29750.0,no,bachelor,permanent,15,no,33027,yes,0.0,33678000,165900,0.0,own,excellent,20414799,26,65933.0,0.75342,157718.0,34175700.0,0.0,0.0,0.61,0,0,1,0,0.9,66,1,0.1349,0.00304
3037,31,29750.0,no,master,permanent,8,no,4795,yes,23963926.0,25985146,159300,17541990.0,mortgage,excellent,16129887,34,39929.0,0.79452,152753.0,32884982.0,0.97,0.86,0.26,0,1,0,0,0.9,65,0,0.2423,0.95111
3038,57,29750.0,no,high_school,permanent,18,no,30811,yes,35255682.0,0,20700,0.0,rent,excellent,482799,12,3365.0,0.72603,19566.0,35317782.0,0.0,0.0,0.08,0,0,1,0,0.45,69,4,0.1452,0.74639
3039,24,29750.0,yes,master,permanent,3,no,13376,yes,913087.0,0,34300,0.0,rent,excellent,2581125,31,7002.0,0.82192,33078.0,1015987.0,0.0,0.0,0.15,1,0,0,0,0.76,55,-10,0.1285,0.99249
3040,60,29750.0,no,basic,permanent,35,no,981,no,0.0,0,17100,0.0,rent,bad,1654764,29,4796.0,0.38356,14992.0,51300.0,0.0,0.0,0.39,0,0,0,1,0.28,89,24,0.8176,1e-05
3041,52,29750.0,no,high_school,permanent,9,no,38673,no,0.0,0,32700,0.0,rent,fair,3179564,16,16638.0,0.69863,30729.0,98100.0,0.0,0.0,0.78,0,0,1,0,0.74,68,3,0.552,1e-05
3042,43,29750.0,no,basic,temporary,1,no,0,no,0.0,0,23700,0.0,rent,bad,2406021,23,8776.0,0.38356,20778.0,71100.0,0.0,0.0,0.62,0,0,1,0,0.49,66,1,0.8774,2e-05
3043,28,29750.0,no,high_school,permanent,2,no,20015,no,0.0,0,25800,0.0,rent,bad,3394704,31,9209.0,0.72603,24386.0,77400.0,0.0,0.0,0.52,0,1,0,0,0.61,59,-6,0.7786,3e-05
3044,56,29750.0,no,high_school,permanent,32,no,18719,no,0.0,0,23800,0.0,rent,fair,2190737,16,11464.0,0.64384,22105.0,71400.0,0.0,0.0,0.76,0,0,1,0,0.54,72,7,0.5879,1e-05
3045,41,29750.0,no,master,temporary,14,no,42,yes,26500567.0,32996000,146000,0.0,own,excellent,12095479,16,63294.0,0.71233,137600.0,59934567.0,0.0,0.0,0.68,0,0,1,0,0.88,57,-8,0.1436,0.00404
3046,59,29750.0,yes,basic,permanent,45,no,20846,no,0.0,0,19900,0.0,rent,bad,377790,8,3945.0,0.64384,18482.0,59700.0,0.0,0.0,0.16,0,0,1,0,0.41,67,2,0.6406,0.00023
3047,30,29750.0,yes,basic,permanent,16,no,11777,no,0.0,0,19600,0.0,rent,bad,1982338,16,10373.0,0.78082,18741.0,58800.0,0.0,0.0,0.8,0,1,0,0,0.42,46,-19,1.0051,0.0
3048,37,29750.0,no,basic,permanent,0,no,31882,no,0.0,0,14900,0.0,rent,bad,230517,5,3848.0,0.56164,13594.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.11,42,-23,0.8245,0.0003
3049,51,29750.0,no,basic,freelancer,14,no,1,no,0.0,0,26100,0.0,rent,bad,637775,6,8874.0,0.42466,23097.0,78300.0,0.0,0.0,0.54,0,0,1,0,0.57,57,-8,0.8039,3e-05
3050,18,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,504024,14900,474558.0,mortgage,bad,1134415,11,8622.0,0.43836,13226.0,74166.0,0.83,0.99,0.89,1,0,0,0,0.08,29,-36,1.5414,0.0
3051,43,29750.0,no,high_school,permanent,11,no,37480,no,0.0,0,20000,0.0,rent,bad,1187370,30,3327.0,0.72603,18904.0,60000.0,0.0,0.0,0.09,0,0,1,0,0.43,73,8,0.5934,0.00012
3052,35,29750.0,no,basic,permanent,3,no,32021,yes,0.0,2403543,18000,300745.0,mortgage,fair,2508456,29,7270.0,0.58904,16521.0,2156798.0,0.78,0.79,0.65,0,1,0,0,0.35,64,-1,0.7954,0.00192
3053,25,29750.0,yes,basic,permanent,7,no,18362,no,0.0,0,14900,0.0,rent,bad,282717,7,3373.0,0.75342,14165.0,44700.0,0.0,0.0,0.2,0,1,0,0,0.22,32,-33,0.7291,0.0003
3054,59,29750.0,yes,high_school,permanent,27,no,29173,no,0.0,0,14900,0.0,rent,bad,1251531,19,5520.0,0.87671,14533.0,44700.0,0.0,0.0,0.52,0,0,1,0,0.26,78,13,0.8993,1e-05
3055,28,29750.0,no,bachelor,permanent,4,no,14482,yes,1678448.0,0,14900,0.0,rent,excellent,618713,6,8609.0,0.75342,14165.0,1723148.0,0.0,0.0,0.85,0,1,0,0,0.22,34,-31,0.2757,4e-05
3056,52,29750.0,no,high_school,freelancer,21,no,1,no,0.0,0,14900,0.0,rent,bad,1513690,29,4387.0,0.57534,13635.0,44700.0,0.0,0.0,0.39,0,0,1,0,0.12,81,16,0.8728,3e-05
3057,42,29750.0,yes,bachelor,permanent,17,no,4010,yes,0.0,1026221,14900,508746.0,mortgage,excellent,1062319,15,5928.0,0.87671,14533.0,562175.0,0.83,0.9,0.59,0,0,1,0,0.26,57,-8,0.3271,0.00389
3058,24,29750.0,no,high_school,temporary,1,no,67,no,0.0,0,14900,0.0,rent,bad,1399275,35,3366.0,0.56164,13594.0,44700.0,0.0,0.0,0.23,1,0,0,0,0.11,59,-6,0.7843,0.0003
3059,61,29750.0,no,high_school,permanent,14,no,37215,no,0.0,0,23500,0.0,rent,bad,1416920,25,4758.0,0.64384,21826.0,70500.0,0.0,0.0,0.17,0,0,0,1,0.53,86,21,0.6049,1e-05
3060,54,29750.0,yes,basic,permanent,36,no,26072,yes,0.0,2052740,15300,1862644.0,mortgage,excellent,1038452,9,9641.0,0.64384,14210.0,235996.0,0.98,0.99,0.91,0,0,1,0,0.24,63,-2,0.3872,4e-05
3061,51,29750.0,no,master,permanent,31,no,33205,yes,0.0,30209000,151800,0.0,own,excellent,7340012,29,21272.0,0.69863,142650.0,30664400.0,0.0,0.0,0.04,0,0,1,0,0.89,80,15,0.075,0.18726
3062,56,29750.0,no,high_school,permanent,8,no,10952,no,0.0,0,28800,0.0,rent,bad,2857508,26,9229.0,0.69863,27064.0,86400.0,0.0,0.0,0.43,0,0,1,0,0.68,82,17,0.7026,3e-05
3063,39,29750.0,no,high_school,temporary,5,no,42,no,0.0,0,27900,0.0,rent,bad,3083883,30,8642.0,0.68493,26142.0,83700.0,0.0,0.0,0.41,0,1,0,0,0.66,69,4,0.698,0.00023
3064,47,29750.0,no,bachelor,permanent,23,no,32143,yes,0.0,1289665,14900,662503.0,mortgage,excellent,953416,13,6135.0,0.76712,14206.0,671862.0,0.86,0.9,0.63,0,0,1,0,0.23,60,-5,0.337,0.00388
3065,46,29750.0,no,phd,temporary,4,no,79,yes,117628286.0,29512000,238000,0.0,own,excellent,13616776,11,103492.0,0.68493,223003.0,147854286.0,0.0,0.0,0.69,0,0,1,0,0.96,57,-8,0.1396,0.00403
3066,21,29750.0,no,bachelor,freelancer,0,no,1,no,0.0,0,14900,0.0,rent,bad,1401248,24,4900.0,0.46575,13308.0,44700.0,0.0,0.0,0.5,1,0,0,0,0.09,45,-20,0.9464,0.0003
3067,40,29750.0,yes,bachelor,permanent,11,no,26143,yes,28028625.0,9186060,114700,8395428.0,mortgage,excellent,10276798,25,34508.0,0.89041,112186.0,29163357.0,0.92,0.82,0.36,0,0,1,0,0.86,65,0,0.2525,0.94739
3068,22,29750.0,no,high_school,permanent,1,no,32454,no,0.0,0,16600,0.0,rent,bad,591491,17,2914.0,0.63014,15372.0,49800.0,0.0,0.0,0.11,1,0,0,0,0.3,39,-26,0.6497,0.00031
3069,35,29750.0,no,high_school,unemployed,0,no,0,yes,337955.0,0,4829,0.0,rent,bad,626449,24,2191.0,0.41096,4260.0,352442.0,0.0,0.0,0.75,0,1,0,0,0.04,59,-6,1.1074,0.0
3070,55,29750.0,no,high_school,temporary,3,no,1,no,0.0,0,25400,0.0,rent,bad,1872386,19,8258.0,0.52055,22964.0,76200.0,0.0,0.0,0.48,0,0,1,0,0.56,74,9,0.7728,0.00011
3071,39,29750.0,no,high_school,temporary,5,no,80,no,0.0,0,21200,0.0,rent,bad,2693485,21,10754.0,0.68493,19864.0,63600.0,0.0,0.0,0.78,0,1,0,0,0.46,60,-5,0.9798,0.0
3072,24,29750.0,no,high_school,permanent,5,no,3265,no,0.0,0,14900,0.0,rent,bad,462670,14,2765.0,0.64384,13839.0,44700.0,0.0,0.0,0.13,1,0,0,0,0.17,38,-27,0.7061,0.00031
3073,28,29750.0,no,basic,temporary,5,no,95,no,0.0,0,14900,0.0,rent,bad,808778,29,2344.0,0.54795,13553.0,44700.0,0.0,0.0,0.08,0,1,0,0,0.11,57,-8,0.698,0.00031
3074,31,29750.0,no,basic,permanent,6,no,20896,no,0.0,0,14900,0.0,rent,bad,100000,1,8336.0,0.61644,13757.0,44700.0,0.0,0.0,0.85,0,1,0,0,0.15,32,-33,1.127,0.0
3075,37,29750.0,no,bachelor,permanent,13,no,7617,yes,0.0,1264179,14900,164213.0,mortgage,excellent,1111481,24,3887.0,0.79452,14288.0,1144666.0,0.76,0.79,0.28,0,1,0,0,0.25,61,-4,0.2759,0.95112
3076,38,29750.0,yes,high_school,permanent,16,no,30329,no,0.0,0,17400,0.0,rent,bad,2021881,21,8073.0,0.91781,17114.0,52200.0,0.0,0.0,0.7,0,1,0,0,0.36,59,-6,0.9683,3e-05
3077,18,29750.0,no,basic,temporary,1,yes,50,no,0.0,0,7438,0.0,rent,bad,462556,10,3866.0,0.42466,6582.0,22312.0,0.0,0.0,0.83,1,0,0,0,0.04,28,-37,1.1534,0.0
3078,29,29750.0,no,high_school,permanent,9,no,16052,no,0.0,0,16400,0.0,rent,bad,1329675,14,7947.0,0.75342,15591.0,49200.0,0.0,0.0,0.75,0,1,0,0,0.31,43,-22,1.0143,0.0
3079,65,29750.0,no,basic,temporary,10,no,89,no,0.0,0,14900,0.0,rent,bad,1590021,28,4771.0,0.43836,13226.0,44700.0,0.0,0.0,0.48,0,0,0,1,0.08,93,28,0.9384,1e-05
3080,23,29750.0,no,bachelor,permanent,2,yes,37410,no,0.0,0,16363,0.0,rent,bad,1789268,24,6257.0,0.65753,15242.0,49088.0,0.0,0.0,0.59,1,0,0,0,0.3,47,-18,0.9257,0.0
3081,55,29750.0,yes,high_school,permanent,41,no,4406,no,0.0,0,27900,0.0,rent,fair,1826224,12,12727.0,0.76712,26601.0,83700.0,0.0,0.0,0.71,0,0,1,0,0.67,67,2,0.5419,1e-05
3082,45,29750.0,no,bachelor,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,791972,9,7353.0,0.53425,13512.0,44700.0,0.0,0.0,0.79,0,0,1,0,0.11,54,-11,1.1063,0.0
3083,22,29750.0,no,basic,permanent,6,no,15090,no,0.0,0,23900,0.0,rent,bad,1277464,7,15239.0,0.52055,21608.0,71700.0,0.0,0.0,0.92,1,0,0,0,0.52,29,-36,1.0396,0.0
3084,37,29750.0,no,bachelor,freelancer,6,no,1,yes,0.0,1692201,14900,1493183.0,mortgage,excellent,1274450,18,5931.0,0.61644,13757.0,243718.0,0.97,0.99,0.63,0,1,0,0,0.15,55,-10,0.3567,0.00387
3085,35,29750.0,no,phd,permanent,3,no,26278,yes,28107512.0,38318000,238000,25216022.0,own,excellent,25946129,29,75194.0,0.80822,228871.0,41923490.0,0.97,0.87,0.41,0,1,0,0,0.99,64,-1,0.2068,0.94506
3086,37,29750.0,no,high_school,permanent,16,no,38548,no,0.0,0,17000,0.0,rent,bad,811779,27,2525.0,0.78082,16255.0,51000.0,0.0,0.0,0.05,0,1,0,0,0.34,64,-1,0.6014,0.00031
3087,45,29750.0,no,bachelor,permanent,4,no,15815,no,0.0,0,87700,0.0,rent,excellent,13160223,32,34594.0,0.69863,82414.0,263100.0,0.0,0.0,0.61,0,0,1,0,0.84,77,12,0.1877,0.00076
3088,61,29750.0,no,high_school,permanent,40,no,4676,no,0.0,0,18000,0.0,rent,bad,534910,11,4065.0,0.54795,16373.0,54000.0,0.0,0.0,0.23,0,0,0,1,0.34,72,7,0.705,0.00011
3089,41,29750.0,no,high_school,temporary,20,no,21,no,0.0,0,20100,0.0,rent,bad,1634795,11,12425.0,0.67123,18778.0,60300.0,0.0,0.0,0.9,0,0,1,0,0.42,52,-13,1.0626,0.0
3090,25,29750.0,no,master,freelancer,2,no,1,yes,8274008.0,16886000,143100,0.0,own,excellent,5842228,25,19617.0,0.61644,132123.0,25589308.0,0.0,0.0,0.04,0,1,0,0,0.88,50,-15,0.0756,0.9987
3091,34,29750.0,no,high_school,permanent,10,yes,11730,no,0.0,0,7438,0.0,rent,bad,399831,22,1524.0,0.78082,7111.0,22312.0,0.0,0.0,0.16,0,1,0,0,0.07,56,-9,0.7578,0.0
3092,54,29750.0,no,bachelor,freelancer,21,no,1,yes,13729466.0,0,14900,0.0,rent,excellent,770218,33,1964.0,0.60274,13716.0,13774166.0,0.0,0.0,0.04,0,0,1,0,0.14,87,22,0.1662,0.04671
3093,26,29750.0,no,high_school,temporary,2,no,42,no,0.0,0,23500,0.0,rent,bad,810264,10,6772.0,0.65753,21890.0,70500.0,0.0,0.0,0.37,0,1,0,0,0.53,36,-29,0.7199,0.0003
3094,22,29750.0,no,basic,freelancer,2,no,1,yes,0.0,3433028,27200,859742.0,mortgage,fair,2601760,20,10904.0,0.32877,23549.0,2654886.0,0.83,0.83,0.68,1,0,0,0,0.58,42,-23,0.775,0.00192
3095,19,29750.0,no,high_school,temporary,0,no,87,no,0.0,0,21100,0.0,rent,bad,1225128,27,3811.0,0.53425,19135.0,63300.0,0.0,0.0,0.13,1,0,0,0,0.44,46,-19,0.613,0.00031
3096,19,29750.0,no,high_school,permanent,0,no,31014,no,0.0,0,21600,0.0,rent,bad,1746454,10,14597.0,0.60274,19884.0,64800.0,0.0,0.0,0.94,1,0,0,0,0.46,29,-36,1.0718,0.0
3097,19,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,363072,9,3371.0,0.32877,12900.0,44700.0,0.0,0.0,0.26,1,0,0,0,0.07,28,-37,0.8153,0.0003
3098,53,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,398820,3,11088.0,0.53425,13512.0,44700.0,0.0,0.0,0.96,0,0,1,0,0.11,56,-9,1.204,0.0
3099,24,29750.0,no,bachelor,freelancer,1,no,1,yes,0.0,24276000,238000,8659983.0,own,excellent,19576896,11,148791.0,0.49315,213874.0,16330017.0,0.84,0.86,0.92,1,0,0,0,0.94,35,-30,0.2554,4e-05
3100,22,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,20,419.0,0.31507,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,42,-23,2.0,0.0
3101,64,29750.0,yes,basic,permanent,29,no,245,no,0.0,0,14900,0.0,rent,bad,109633,1,9139.0,0.61644,13757.0,44700.0,0.0,0.0,0.9,0,0,0,1,0.15,65,0,1.1557,0.0
