id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2758,46,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,3,2780.0,0.35616,0.0,0,0.0,0.0,1.0,0,0,1,0,0.0,49,-16,2.0,0.0
2759,26,29750.0,no,basic,permanent,0,no,18197,yes,0,2174923,22900,992927,mortgage,fair,2573093,27,8005.0,0.56164,20892.0,1250696,0.85,0.88,0.51,0,1,0,0,0.51,53,-12,0.7435,0.00232
2760,31,29750.0,no,high_school,freelancer,8,no,1,no,0,0,14900,0,rent,bad,528571,14,3159.0,0.58904,13675.0,44700,0.0,0.0,0.19,0,1,0,0,0.14,45,-20,0.751,0.0003
2761,50,29750.0,no,master,permanent,17,no,22491,yes,0,49028000,238000,21596887,own,excellent,1528587,2,63730.0,0.78082,227567.0,28145113,0.95,0.88,0.3,0,0,1,0,0.98,52,-13,0.1949,0.95035
2762,54,29750.0,no,master,permanent,27,no,27517,yes,285365322,20362000,186800,0,own,excellent,24995174,25,83930.0,0.79452,179123.0,306287722,0.0,0.0,0.68,0,0,1,0,0.91,79,14,0.1417,0.00076
2763,39,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,28,300.0,0.41096,0.0,0,0.0,0.0,0.98,0,1,0,0,0.0,67,2,2.0,0.0
2764,51,29750.0,no,basic,permanent,35,no,8494,no,0,0,20800,0,rent,bad,2090051,27,6502.0,0.49315,18692.0,62400,0.0,0.0,0.44,0,0,1,0,0.43,78,13,0.7946,6e-05
2765,54,29750.0,no,phd,temporary,9,no,86,yes,0,76160000,238000,0,own,excellent,20412070,16,106814.0,0.71233,224307.0,76874000,0.0,0.0,0.69,0,0,1,0,0.97,70,5,0.139,0.00303
2766,54,29750.0,yes,high_school,permanent,35,no,1745,no,0,0,18100,0,rent,bad,1223916,27,3808.0,0.75342,17207.0,54300,0.0,0.0,0.18,0,0,1,0,0.38,81,16,0.6624,3e-05
2767,29,29750.0,no,high_school,permanent,2,no,9715,yes,0,3085000,14900,146368,own,excellent,327127,7,3902.0,0.71233,14043.0,2983332,0.75,0.75,0.29,0,1,0,0,0.2,36,-29,0.2252,0.95326
2768,49,29750.0,no,high_school,temporary,0,no,56,no,0,0,38900,0,rent,bad,2945896,32,7744.0,0.57534,35596.0,116700,0.0,0.0,0.17,0,0,1,0,0.78,81,16,0.5186,3e-05
2769,33,29750.0,yes,basic,permanent,17,no,36880,no,0,0,14900,0,rent,bad,1775596,26,5735.0,0.78082,14247.0,44700,0.0,0.0,0.56,0,1,0,0,0.25,59,-6,0.9258,3e-05
2770,34,29750.0,no,basic,permanent,3,no,4306,no,0,0,14900,0,rent,bad,1531930,14,9156.0,0.57534,13635.0,44700,0.0,0.0,0.9,0,1,0,0,0.14,48,-17,1.1592,0.0
2771,45,29750.0,no,bachelor,permanent,7,no,16361,no,0,0,14900,0,rent,fair,736130,32,1935.0,0.72603,14084.0,44700,0.0,0.0,0.03,0,0,1,0,0.21,77,12,0.3968,0.09296
2772,25,29750.0,no,high_school,freelancer,3,no,1,no,0,0,28600,0,rent,bad,1146577,8,11972.0,0.56164,26093.0,85800,0.0,0.0,0.66,0,1,0,0,0.66,33,-32,0.8418,3e-05
2773,22,29750.0,no,basic,permanent,0,no,3330,yes,478582,0,14900,0,rent,bad,1214842,25,4079.0,0.45205,13267.0,523282,0.0,0.0,0.35,1,0,0,0,0.09,47,-18,0.8602,0.0003
2774,27,29750.0,yes,basic,permanent,9,no,2165,no,0,0,14900,0,rent,bad,1170176,18,5446.0,0.72603,14084.0,44700,0.0,0.0,0.52,0,1,0,0,0.21,45,-20,0.9166,3e-05
2775,36,29750.0,no,basic,permanent,1,no,12934,no,0,0,14900,0,rent,bad,431709,7,5150.0,0.58904,13675.0,44700,0.0,0.0,0.5,0,1,0,0,0.14,43,-22,0.9292,0.0003
2776,45,29750.0,no,bachelor,freelancer,9,no,1,yes,0,11049000,87000,6020533,own,excellent,7229752,27,22491.0,0.56164,79373.0,5289467,0.92,0.9,0.31,0,0,1,0,0.83,72,7,0.2044,0.35594
2777,64,29750.0,yes,bachelor,permanent,29,no,24788,yes,0,1483526,14900,360539,mortgage,excellent,2066337,33,5269.0,0.82192,14369.0,1167687,0.79,0.82,0.48,0,0,0,1,0.26,97,32,0.3053,0.01103
2778,59,29750.0,yes,bachelor,permanent,27,no,24403,yes,0,1807204,47100,1529078,mortgage,excellent,2354613,29,6824.0,0.90411,46197.0,419426,0.81,0.97,0.04,0,0,1,0,0.8,88,23,0.2145,0.04496
2779,39,29750.0,no,bachelor,freelancer,5,no,1,yes,0,50762000,218800,0,own,excellent,15085536,22,57512.0,0.61644,202015.0,51418400,0.0,0.0,0.31,0,1,0,0,0.93,61,-4,0.1011,0.98639
2780,36,29750.0,no,basic,temporary,2,no,84,no,0,0,17500,0,rent,bad,1332828,21,5322.0,0.52055,15822.0,52500,0.0,0.0,0.41,0,1,0,0,0.33,57,-8,0.8119,0.0003
2781,47,29750.0,no,high_school,permanent,8,no,36016,yes,0,3144294,18700,1308301,mortgage,excellent,866780,15,4837.0,0.69863,17573.0,1892093,0.92,0.87,0.28,0,0,1,0,0.39,62,-3,0.2817,0.94934
2782,50,29750.0,no,high_school,freelancer,9,yes,1,no,0,0,7438,0,rent,bad,100000,3,2780.0,0.53425,6745.0,22312,0.0,0.0,0.58,0,0,1,0,0.06,53,-12,1.0028,0.0
2783,62,29750.0,no,high_school,permanent,36,no,22048,no,0,0,30500,0,rent,fair,708850,4,14785.0,0.56164,27826.0,91500,0.0,0.0,0.77,0,0,0,1,0.7,66,1,0.557,1e-05
2784,29,29750.0,no,phd,freelancer,6,no,1,yes,0,25702632,238000,17412371,mortgage,excellent,8571465,17,42227.0,0.67123,222351.0,9004261,0.93,0.94,0.11,0,1,0,0,0.96,46,-19,0.2189,0.95674
2785,51,29750.0,no,high_school,permanent,18,no,9132,no,0,0,34100,0,rent,fair,2185526,22,8332.0,0.71233,32138.0,102300,0.0,0.0,0.25,0,0,1,0,0.75,73,8,0.3594,0.18425
2786,59,29750.0,no,high_school,permanent,12,no,21460,no,0,0,31600,0,rent,fair,1241685,7,14813.0,0.72603,29869.0,94800,0.0,0.0,0.72,0,0,1,0,0.73,66,1,0.5326,1e-05
2787,43,29750.0,no,bachelor,permanent,14,no,25146,no,0,0,56100,0,rent,excellent,4705954,14,28127.0,0.75342,53333.0,168300,0.0,0.0,0.76,0,0,1,0,0.8,57,-8,0.2127,4e-05
2788,32,29750.0,no,high_school,temporary,9,no,65,yes,0,2768991,21100,174862,mortgage,fair,1359352,10,11361.0,0.68493,19770.0,2657429,0.74,0.76,0.82,0,1,0,0,0.47,42,-23,0.8157,2e-05
2789,39,29750.0,no,master,permanent,2,no,17149,yes,0,86067000,205900,63130707,own,excellent,2659926,5,44398.0,0.78082,196874.0,23553993,1.0,0.96,0.19,0,1,0,0,0.92,44,-21,0.1936,0.9533
2790,44,29750.0,yes,basic,permanent,27,no,39109,no,0,0,14900,0,rent,bad,1374271,25,4615.0,0.73973,14124.0,44700,0.0,0.0,0.39,0,0,1,0,0.22,69,4,0.8384,0.00023
2791,47,29750.0,no,bachelor,temporary,26,no,67,yes,0,18713000,135600,3147217,own,excellent,905754,1,75503.0,0.69863,127427.0,15972583,0.79,0.8,0.84,0,0,1,0,0.87,48,-17,0.2456,4e-05
2792,36,29750.0,no,high_school,permanent,13,no,23804,no,0,0,35100,0,rent,fair,2918534,12,20339.0,0.78082,33561.0,105300,0.0,0.0,0.86,0,1,0,0,0.77,48,-17,0.5743,2e-05
2793,51,29750.0,no,high_school,temporary,12,no,44,no,0,0,25100,0,rent,bad,1013389,21,4046.0,0.65753,23381.0,75300,0.0,0.0,0.08,0,0,1,0,0.59,72,7,0.5324,0.00012
2794,34,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0,rent,bad,667484,5,11141.0,0.53425,13512.0,44700,0.0,0.0,0.96,0,1,0,0,0.12,39,-26,1.2006,0.0
2795,19,29750.0,no,high_school,permanent,0,no,7043,no,0,0,14900,0,rent,bad,100000,1,8336.0,0.58904,13675.0,44700,0.0,0.0,0.86,1,0,0,0,0.14,20,-45,1.1362,0.0
2796,46,29750.0,no,bachelor,temporary,2,no,54,no,0,0,14900,0,rent,bad,956546,14,5717.0,0.63014,13798.0,44700,0.0,0.0,0.58,0,0,1,0,0.16,60,-5,0.9683,3e-05
2797,63,29750.0,no,phd,permanent,23,no,38787,yes,0,61166000,238000,0,own,excellent,6141764,4,128106.0,0.73973,225611.0,61880000,0.0,0.0,0.81,0,0,0,1,0.97,67,2,0.1517,3e-05
2798,40,29750.0,no,high_school,freelancer,8,no,1,no,0,0,33700,0,rent,bad,1765530,23,6440.0,0.53425,30561.0,101100,0.0,0.0,0.15,0,0,1,0,0.74,63,-2,0.521,0.00031
2799,54,29750.0,no,bachelor,permanent,7,no,5642,no,0,0,14900,0,rent,bad,778488,19,3434.0,0.71233,14043.0,44700,0.0,0.0,0.22,0,0,1,0,0.2,73,8,0.7475,0.00011
2800,21,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0,rent,bad,161703,8,1688.0,0.43836,6602.0,22312,0.0,0.0,0.24,1,0,0,0,0.05,29,-36,0.8107,0.0
2801,25,29750.0,no,high_school,permanent,2,no,948,no,0,0,31400,0,rent,bad,1518256,6,21124.0,0.68493,29421.0,94200,0.0,0.0,0.93,0,1,0,0,0.73,31,-34,0.9729,0.0
2802,45,29750.0,no,bachelor,freelancer,9,no,1,no,0,0,14900,0,rent,bad,1962140,28,5888.0,0.56164,13594.0,44700,0.0,0.0,0.62,0,0,1,0,0.13,73,8,1.0016,1e-05
2803,29,29750.0,no,high_school,permanent,5,no,36886,no,0,0,14900,0,rent,bad,560463,27,1744.0,0.75342,14165.0,44700,0.0,0.0,0.01,0,1,0,0,0.23,56,-9,0.6164,0.00031
2804,59,29750.0,no,bachelor,freelancer,4,no,1,no,0,0,14900,0,rent,bad,792014,20,3319.0,0.53425,13512.0,44700,0.0,0.0,0.22,0,0,1,0,0.12,79,14,0.7751,6e-05
2805,39,29750.0,no,master,permanent,5,no,23090,yes,101093520,8510000,238000,6292299,mortgage,excellent,8889728,7,106050.0,0.80822,228871.0,104025221,0.8,0.76,0.67,0,1,0,0,0.99,46,-19,0.2704,0.0039
2806,20,29750.0,yes,high_school,permanent,1,no,13279,no,0,0,14900,0,rent,bad,1359984,21,5430.0,0.76712,14206.0,44700,0.0,0.0,0.51,1,0,0,0,0.24,41,-24,0.9004,3e-05
2807,44,29750.0,no,high_school,temporary,20,no,25,no,0,0,34300,0,rent,bad,1397198,26,4512.0,0.67123,32045.0,102900,0.0,0.0,0.03,0,0,1,0,0.75,70,5,0.4485,0.00023
2808,64,29750.0,yes,basic,permanent,45,no,23864,yes,0,1328466,15200,820463,mortgage,fair,110067,1,9175.0,0.56164,13867.0,553603,0.88,0.92,0.9,0,0,0,1,0.18,65,0,0.9476,2e-05
2809,60,29750.0,no,bachelor,permanent,32,no,35653,yes,0,7884130,24300,5446488,mortgage,excellent,1328131,9,12330.0,0.58904,22303.0,2510542,1.0,0.94,0.8,0,0,0,1,0.56,69,4,0.3465,3e-05
2810,28,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,29,290.0,0.41096,0.0,0,0.0,0.0,0.98,0,1,0,0,0.0,57,-8,2.0,0.0
2811,53,29750.0,no,high_school,temporary,22,no,16,yes,0,1803377,34000,896173,mortgage,fair,4494033,35,10810.0,0.67123,31764.0,1009204,0.8,0.89,0.42,0,0,1,0,0.75,88,23,0.6582,0.02187
2812,49,29750.0,yes,master,permanent,30,no,28338,yes,0,27210000,154600,0,own,excellent,8237207,6,114609.0,0.83562,149517.0,27673800,0.0,0.0,0.95,0,0,1,0,0.89,55,-10,0.1717,4e-05
2813,38,29750.0,no,high_school,permanent,2,no,27314,no,0,0,29300,0,rent,bad,2783843,27,8660.0,0.72603,27695.0,87900,0.0,0.0,0.36,0,1,0,0,0.69,65,0,0.6589,0.0003
2814,26,29750.0,no,high_school,permanent,0,no,1917,no,0,0,23000,0,rent,bad,768427,7,9167.0,0.67123,21488.0,69000,0.0,0.0,0.61,0,1,0,0,0.53,33,-32,0.8579,3e-05
2815,54,29750.0,no,bachelor,permanent,8,no,31452,yes,195064138,5056291,118300,36869,mortgage,excellent,11219177,32,29492.0,0.72603,111818.0,200438460,0.72,0.72,0.26,0,0,1,0,0.86,86,21,0.2184,0.04479
2816,64,29750.0,no,high_school,permanent,6,no,658,no,0,0,30300,0,rent,bad,1287910,21,5142.0,0.57534,27727.0,90900,0.0,0.0,0.1,0,0,0,1,0.69,85,20,0.5094,3e-05
2817,54,29750.0,no,master,permanent,2,no,34910,yes,111542817,12389345,230000,10310054,mortgage,excellent,2563129,3,71262.0,0.72603,217397.0,114312107,0.85,0.77,0.4,0,0,1,0,0.94,57,-8,0.2433,0.94742
2818,52,29750.0,no,high_school,temporary,10,no,43,no,0,0,26900,0,rent,bad,2027973,24,7091.0,0.65753,25058.0,80700,0.0,0.0,0.31,0,0,1,0,0.64,76,11,0.6474,6e-05
2819,35,29750.0,no,basic,permanent,9,no,20826,yes,0,889584,18000,289353,mortgage,fair,799885,34,1980.0,0.61644,16619.0,654231,0.77,0.84,0.01,0,1,0,0,0.36,69,4,0.588,0.35795
2820,52,29750.0,no,high_school,freelancer,33,yes,1,no,0,0,7438,0,rent,bad,314488,24,1100.0,0.47945,6663.0,22312,0.0,0.0,0.07,0,0,1,0,0.05,76,11,0.713,0.0
2821,53,29750.0,no,bachelor,freelancer,5,no,1,yes,0,12366000,118900,4950703,own,excellent,9268191,13,59639.0,0.56164,108476.0,7771997,0.84,0.87,0.79,0,0,1,0,0.86,66,1,0.2471,3e-05
2822,28,29750.0,no,high_school,unemployed,0,no,0,no,0,0,2430,0,rent,bad,173537,27,540.0,0.41096,2144.0,7290,0.0,0.0,0.24,0,1,0,0,0.04,55,-10,0.8142,0.0003
2823,29,29750.0,no,basic,permanent,3,no,33255,no,0,0,17700,0,rent,bad,2152309,24,7526.0,0.58904,16245.0,53100,0.0,0.0,0.67,0,1,0,0,0.35,53,-12,0.9545,3e-05
2824,45,29750.0,yes,high_school,permanent,24,no,29294,no,0,0,22400,0,rent,fair,2147354,21,8574.0,0.87671,21848.0,67200,0.0,0.0,0.54,0,0,1,0,0.54,66,1,0.5089,0.00181
2825,39,29750.0,no,basic,permanent,16,no,38122,no,0,0,21200,0,rent,fair,305081,3,8482.0,0.64384,19690.0,63600,0.0,0.0,0.61,0,1,0,0,0.47,42,-23,0.5491,0.002
2826,57,29750.0,yes,basic,permanent,40,no,15171,no,0,0,22700,0,rent,fair,2976800,24,10409.0,0.64384,21083.0,68100,0.0,0.0,0.72,0,0,1,0,0.52,81,16,0.5779,0.0
2827,35,29750.0,no,phd,permanent,11,no,36632,yes,10410190,0,238000,0,rent,excellent,3602479,5,60131.0,0.86301,231479.0,11124190,0.0,0.0,0.25,0,1,0,0,1.0,40,-25,0.1222,0.98854
2828,56,29750.0,no,high_school,temporary,30,no,69,no,0,0,27800,0,rent,bad,3213074,35,7729.0,0.57534,25439.0,83400,0.0,0.0,0.35,0,0,1,0,0.65,91,26,0.667,1e-05
2829,48,29750.0,no,high_school,permanent,28,no,27392,no,0,0,21400,0,rent,fair,2112614,14,12627.0,0.73973,20286.0,64200,0.0,0.0,0.87,0,0,1,0,0.49,62,-3,0.6382,2e-05
2830,42,29750.0,no,bachelor,permanent,17,no,36959,yes,0,3338462,19500,3312562,mortgage,excellent,1508988,11,11469.0,0.75342,18538.0,84400,1.0,1.0,0.86,0,0,1,0,0.43,53,-12,0.3678,4e-05
2831,54,29750.0,no,basic,permanent,4,no,23199,no,0,0,14900,0,rent,bad,304592,5,5084.0,0.53425,13512.0,44700,0.0,0.0,0.5,0,0,1,0,0.12,59,-6,0.9361,0.0003
2832,58,29750.0,no,phd,freelancer,20,no,1,yes,295650221,0,238000,0,rent,excellent,16103161,26,52007.0,0.65753,221698.0,296364221,0.0,0.0,0.2,0,0,1,0,0.96,84,19,0.1184,0.09289
2833,36,29750.0,no,high_school,permanent,0,no,19182,no,0,0,32400,0,rent,bad,2771082,21,11064.0,0.69863,30447.0,97200,0.0,0.0,0.47,0,1,0,0,0.74,57,-8,0.7049,0.0003
2834,18,29750.0,no,basic,permanent,2,yes,8586,no,0,0,7438,0,rent,bad,100000,3,2780.0,0.47945,6663.0,22312,0.0,0.0,0.59,1,0,0,0,0.05,21,-44,1.012,0.0
2835,32,29750.0,no,basic,permanent,13,no,28275,no,0,0,16800,0,rent,bad,1822968,19,8040.0,0.64384,15603.0,50400,0.0,0.0,0.75,0,1,0,0,0.33,51,-14,1.0074,0.0
2836,45,29750.0,yes,basic,permanent,29,no,29774,no,0,0,18100,0,rent,bad,629711,6,8762.0,0.73973,17158.0,54300,0.0,0.0,0.74,0,0,1,0,0.38,51,-14,0.9844,0.0
2837,53,29750.0,yes,high_school,permanent,17,no,33513,no,0,0,28300,0,rent,fair,3442762,25,11560.0,0.86301,27525.0,84900,0.0,0.0,0.59,0,0,1,0,0.69,78,13,0.4945,0.00038
2838,46,29750.0,no,high_school,freelancer,3,no,1,yes,0,3495603,24100,2527641,mortgage,excellent,1467399,9,13623.0,0.50685,21723.0,1040262,0.97,0.95,0.87,0,0,1,0,0.54,55,-10,0.3554,4e-05
2839,49,29750.0,no,high_school,permanent,16,no,13231,no,0,0,18900,0,rent,bad,2784542,34,6893.0,0.72603,17864.0,56700,0.0,0.0,0.52,0,0,1,0,0.4,83,18,0.851,0.0
2840,32,29750.0,no,high_school,freelancer,7,no,1,yes,0,5170785,47400,3696518,mortgage,excellent,728312,4,15191.0,0.58904,43504.0,1616467,0.94,0.95,0.44,0,1,0,0,0.79,36,-29,0.2769,0.94035
2841,22,29750.0,no,basic,permanent,0,no,8572,yes,0,1914163,14900,380223,mortgage,bad,1173477,10,9808.0,0.45205,13267.0,1578640,0.8,0.81,0.94,1,0,0,0,0.09,32,-33,1.5173,0.0
2842,62,29750.0,yes,high_school,permanent,31,no,37402,no,0,0,23600,0,rent,bad,1734269,28,5204.0,0.69863,22178.0,70800,0.0,0.0,0.2,0,0,0,1,0.55,90,25,0.6152,1e-05
2843,27,29750.0,yes,high_school,permanent,7,no,11751,no,0,0,20000,0,rent,bad,1700678,35,4091.0,0.89041,19562.0,60000,0.0,0.0,0.15,0,1,0,0,0.46,62,-3,0.6176,0.00031
2844,41,29750.0,no,high_school,permanent,8,no,7749,no,0,0,38000,0,rent,fair,3675745,20,15406.0,0.68493,35605.0,114000,0.0,0.0,0.62,0,0,1,0,0.78,61,-4,0.4859,0.00201
2845,42,29750.0,no,high_school,permanent,4,no,21897,no,0,0,30500,0,rent,fair,3362700,34,8324.0,0.67123,28495.0,91500,0.0,0.0,0.32,0,0,1,0,0.71,76,11,0.3932,0.09175
2846,53,29750.0,no,high_school,permanent,11,no,27584,no,0,0,29400,0,rent,bad,1501348,6,20889.0,0.72603,27789.0,88200,0.0,0.0,0.94,0,0,1,0,0.69,59,-6,0.9924,0.0
2847,45,29750.0,no,basic,permanent,11,no,37593,no,0,0,23800,0,rent,bad,2551790,33,6506.0,0.58904,21844.0,71400,0.0,0.0,0.33,0,0,1,0,0.54,78,13,0.6934,6e-05
2848,54,29750.0,no,master,permanent,28,no,21658,yes,386665598,50694000,238000,27678641,own,excellent,27042861,26,87339.0,0.79452,228219.0,410394958,0.98,0.76,0.51,0,0,1,0,0.99,80,15,0.2134,0.00088
2849,57,29750.0,yes,bachelor,permanent,36,no,28627,yes,0,1101740,14900,1031833,mortgage,excellent,1195746,24,4181.0,0.80822,14328.0,114607,0.91,0.99,0.32,0,0,1,0,0.26,81,16,0.3027,0.08851
2850,64,29750.0,no,high_school,permanent,36,no,32637,no,0,0,17900,0,rent,bad,576413,11,4381.0,0.56164,16331.0,53700,0.0,0.0,0.27,0,0,0,1,0.35,75,10,0.7245,0.00011
2851,63,29750.0,no,high_school,temporary,16,no,94,no,0,0,23100,0,rent,bad,1629649,12,11357.0,0.57534,21138.0,69300,0.0,0.0,0.78,0,0,0,1,0.52,75,10,0.9591,0.0
2852,29,29750.0,no,high_school,temporary,5,no,3,no,0,0,21600,0,rent,bad,761261,8,7949.0,0.60274,19884.0,64800,0.0,0.0,0.55,0,1,0,0,0.48,37,-28,0.8406,3e-05
2853,54,29750.0,no,master,permanent,7,no,39484,yes,0,42126000,238000,0,own,excellent,5827820,6,81086.0,0.75342,226263.0,42840000,0.0,0.0,0.46,0,0,1,0,0.98,60,-5,0.1139,0.97939
2854,20,29750.0,no,bachelor,temporary,0,yes,8,yes,0,2120952,16363,1851872,mortgage,fair,584306,12,4072.0,0.47945,14659.0,318168,0.98,0.99,0.29,1,0,0,0,0.28,32,-33,0.7567,0.0
2855,44,29750.0,no,phd,permanent,7,no,28148,yes,51789737,100198000,238000,71666156,own,excellent,7746293,11,58874.0,0.78082,227567.0,81035581,1.0,0.89,0.25,0,0,1,0,0.98,55,-10,0.1932,0.95237
2856,39,29750.0,yes,high_school,permanent,19,no,15002,no,0,0,18900,0,rent,bad,596066,9,5534.0,0.91781,18589.0,56700,0.0,0.0,0.33,0,1,0,0,0.43,48,-17,0.7314,0.0003
2857,55,29750.0,no,bachelor,temporary,4,no,85,no,0,0,37300,0,rent,bad,4414567,19,19470.0,0.63014,34541.0,111900,0.0,0.0,0.81,0,0,1,0,0.77,74,9,0.8901,0.0
2858,61,29750.0,no,high_school,temporary,4,no,79,no,0,0,20800,0,rent,bad,499769,3,13895.0,0.52055,18805.0,62400,0.0,0.0,0.94,0,0,0,1,0.44,64,-1,1.0787,0.0
2859,60,29750.0,no,high_school,permanent,18,no,33236,no,0,0,14900,0,rent,bad,934500,13,6013.0,0.64384,13839.0,44700,0.0,0.0,0.62,0,0,0,1,0.17,73,8,0.9878,1e-05
2860,40,29750.0,no,basic,freelancer,8,no,1,no,0,0,15900,0,rent,bad,699617,8,7305.0,0.39726,13983.0,47700,0.0,0.0,0.76,0,0,1,0,0.2,48,-17,1.058,0.0
2861,60,29750.0,yes,high_school,permanent,21,no,25490,no,0,0,21700,0,rent,fair,1751581,26,5657.0,0.79452,20808.0,65100,0.0,0.0,0.28,0,0,0,1,0.51,86,21,0.4219,0.02296
2862,27,29750.0,no,high_school,permanent,7,no,18073,yes,0,1413167,18900,445700,mortgage,excellent,1284139,8,13408.0,0.75342,17968.0,1024167,0.79,0.84,0.94,0,1,0,0,0.4,35,-30,0.3557,4e-05
2863,52,29750.0,no,bachelor,temporary,22,no,22,yes,0,15264000,95400,0,own,excellent,1181959,2,49278.0,0.69863,89650.0,15550200,0.0,0.0,0.79,0,0,1,0,0.84,54,-11,0.1579,4e-05
2864,19,29750.0,no,basic,permanent,0,no,8476,yes,100414,0,14900,0,rent,bad,2055656,26,6639.0,0.45205,13267.0,145114,0.0,0.0,0.73,1,0,0,0,0.09,45,-20,1.0787,0.0
2865,23,29750.0,no,high_school,temporary,1,no,58,no,0,0,21400,0,rent,bad,1202622,21,4802.0,0.56164,19524.0,64200,0.0,0.0,0.23,1,0,0,0,0.46,44,-21,0.6635,0.00031
2866,52,29750.0,no,basic,permanent,8,no,14820,no,0,0,26100,0,rent,bad,1599190,22,6097.0,0.56164,23812.0,78300,0.0,0.0,0.25,0,0,1,0,0.6,74,9,0.6267,0.00011
2867,57,29750.0,no,phd,permanent,7,no,4524,yes,110551413,0,238000,0,rent,excellent,10244535,13,65922.0,0.76712,226915.0,111265413,0.0,0.0,0.32,0,0,1,0,0.98,70,5,0.134,0.73885
2868,27,29750.0,no,basic,permanent,3,no,29680,no,0,0,21600,0,rent,bad,2996299,31,8128.0,0.58904,19825.0,64800,0.0,0.0,0.57,0,1,0,0,0.47,58,-7,0.8556,3e-05
2869,34,29750.0,no,high_school,temporary,7,no,72,no,0,0,23000,0,rent,bad,1514708,23,5525.0,0.68493,21551.0,69000,0.0,0.0,0.25,0,1,0,0,0.53,57,-8,0.6509,0.0003
2870,21,29750.0,no,high_school,freelancer,1,no,1,no,0,0,28000,0,rent,bad,1926477,14,11514.0,0.46575,25008.0,84000,0.0,0.0,0.67,1,0,0,0,0.63,35,-30,0.8579,3e-05
2871,53,29750.0,no,high_school,permanent,6,no,11283,yes,0,1099000,16000,348817,mortgage,fair,996888,35,2398.0,0.69863,15036.0,798183,0.78,0.84,0.06,0,0,1,0,0.3,88,23,0.6182,0.0223
2872,34,29750.0,no,high_school,temporary,11,no,19,no,0,0,32900,0,rent,bad,642057,4,13392.0,0.71233,31007.0,98700,0.0,0.0,0.61,0,1,0,0,0.74,38,-27,0.7854,3e-05
2873,40,29750.0,no,bachelor,permanent,4,no,6790,yes,39975181,12515000,92700,5824995,own,excellent,4962428,16,25968.0,0.68493,86859.0,46943286,0.9,0.78,0.34,0,0,1,0,0.83,56,-9,0.2012,0.95089
2874,56,29750.0,no,bachelor,permanent,22,no,3162,yes,0,23716000,215600,0,own,excellent,12724001,29,36875.0,0.75342,204967.0,24362800,0.0,0.0,0.09,0,0,1,0,0.93,85,20,0.0778,0.09345
2875,34,29750.0,yes,high_school,permanent,15,no,34018,no,0,0,24200,0,rent,fair,1103108,20,4623.0,0.91781,23802.0,72600,0.0,0.0,0.12,0,1,0,0,0.6,54,-11,0.345,0.49441
2876,20,29750.0,no,bachelor,freelancer,0,yes,1,yes,0,1275949,16363,55775,mortgage,fair,694056,34,1718.0,0.46575,14614.0,1269261,0.73,0.75,0.01,1,0,0,0,0.27,54,-11,0.586,0.0
2877,49,29750.0,no,master,permanent,11,no,37949,yes,136964831,52598000,238000,10835602,own,excellent,21783225,21,86976.0,0.78082,227567.0,179441229,0.85,0.76,0.51,0,0,1,0,0.98,70,5,0.2057,0.00354
2878,63,29750.0,no,master,permanent,39,no,27883,yes,211494761,9787254,136200,8208533,mortgage,excellent,7667856,22,29233.0,0.61644,125752.0,213482082,0.9,0.75,0.2,0,0,0,1,0.87,85,20,0.2255,0.08974
2879,64,29750.0,yes,high_school,permanent,38,no,18880,no,0,0,18100,0,rent,bad,1703442,33,4343.0,0.69863,17009.0,54300,0.0,0.0,0.24,0,0,0,1,0.37,97,32,0.7003,0.0
2880,23,29750.0,no,bachelor,permanent,2,no,16880,no,0,0,14900,0,rent,bad,515431,5,8603.0,0.65753,13879.0,44700,0.0,0.0,0.87,1,0,0,0,0.18,28,-37,1.1282,0.0
2881,47,29750.0,yes,master,permanent,25,no,20648,yes,0,11564783,171600,9601797,mortgage,excellent,13638308,16,71368.0,0.93151,169249.0,2477786,0.87,0.98,0.59,0,0,1,0,0.91,63,-2,0.2832,0.00389
2882,39,29750.0,yes,high_school,permanent,15,no,28256,no,0,0,20200,0,rent,bad,1557128,23,5680.0,0.91781,19868.0,60600,0.0,0.0,0.31,0,1,0,0,0.47,62,-3,0.7061,0.0003
2883,38,29750.0,yes,high_school,permanent,20,no,11516,no,0,0,20000,0,rent,bad,824462,17,4062.0,0.93151,19726.0,60000,0.0,0.0,0.14,0,1,0,0,0.47,55,-10,0.6083,0.00031
2884,22,29750.0,no,high_school,temporary,1,no,80,yes,0,984376,14900,804348,mortgage,bad,1585204,21,6329.0,0.56164,13594.0,224728,0.88,0.97,0.68,1,0,0,0,0.13,43,-22,1.427,3e-05
