id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
52523,48,35000,no,bachelor,permanent,12,no,31632,no,0,0,17500,0.0,rent,fair,1059796,13,6816.0,0.75342,16637.0,52500.0,0.0,0.0,0.52,0,0,1,0,0.22,61,-4,0.5707,0.00241
52524,52,35000,no,basic,permanent,28,no,13523,no,0,0,29000,0.0,rent,bad,2147029,35,5157.0,0.60274,26696.0,87000.0,0.0,0.0,0.08,0,0,1,0,0.56,87,22,0.5428,1e-05
52525,56,35000,no,bachelor,permanent,23,no,29753,yes,0,22097999,123100,13749858.0,mortgage,excellent,7233779,18,33641.0,0.76712,117366.0,8717441.0,0.97,0.93,0.27,0,0,1,0,0.84,74,9,0.252,0.35565
52526,51,35000,no,high_school,permanent,17,no,15533,no,0,0,42100,0.0,rent,fair,2040030,20,8543.0,0.72603,39793.0,126300.0,0.0,0.0,0.12,0,0,1,0,0.76,71,6,0.3105,0.18544
52527,35,35000,no,master,permanent,1,no,36949,yes,24494564,20295504,280000,12419277.0,mortgage,excellent,40144934,34,99235.0,0.78082,267726.0,33210791.0,0.85,0.84,0.44,0,1,0,0,0.98,69,4,0.2491,0.70735
52528,56,35000,yes,high_school,permanent,20,no,22475,no,0,0,31400,0.0,rent,fair,2089100,21,8334.0,0.87671,30626.0,94200.0,0.0,0.0,0.23,0,0,1,0,0.66,77,12,0.3716,0.09212
52529,27,35000,no,high_school,permanent,8,no,28934,no,0,0,33700,0.0,rent,bad,3681710,24,12861.0,0.75342,32038.0,101100.0,0.0,0.0,0.5,0,1,0,0,0.68,51,-14,0.7429,0.0003
52530,29,35000,no,basic,freelancer,9,no,1,no,0,0,27000,0.0,rent,bad,3263444,21,13019.0,0.45205,24041.0,81000.0,0.0,0.0,0.76,0,1,0,0,0.49,50,-15,0.9579,0.0
52531,60,35000,no,bachelor,permanent,13,no,34796,yes,0,1221240,17500,173967.0,mortgage,excellent,1826172,30,5111.0,0.67123,16349.0,1099773.0,0.76,0.8,0.32,0,0,0,1,0.19,90,25,0.2864,0.04446
52532,57,35000,yes,high_school,permanent,23,no,33486,no,0,0,21200,0.0,rent,bad,319212,3,8874.0,0.87671,20677.0,63600.0,0.0,0.0,0.56,0,0,1,0,0.39,60,-5,0.8774,3e-05
52533,30,35000,no,high_school,permanent,5,no,34075,no,0,0,27900,0.0,rent,bad,745517,5,12441.0,0.75342,26524.0,83700.0,0.0,0.0,0.64,0,1,0,0,0.56,35,-30,0.8648,3e-05
52534,31,35000,yes,bachelor,permanent,8,no,8778,yes,0,9777042,92100,7932649.0,mortgage,excellent,5747197,23,20944.0,0.90411,90334.0,2120693.0,0.94,0.97,0.15,0,1,0,0,0.82,54,-11,0.2376,0.95312
52535,28,35000,yes,master,permanent,7,no,34409,yes,13157229,52794000,233600,3356316.0,own,excellent,7945138,10,66377.0,0.94521,231040.0,63295713.0,0.77,0.76,0.27,0,1,0,0,0.93,38,-27,0.1783,0.95444
52536,31,35000,yes,high_school,permanent,10,no,12340,yes,0,1574236,17500,826526.0,mortgage,excellent,2055190,35,4936.0,0.91781,17212.0,800210.0,0.86,0.9,0.27,0,1,0,0,0.27,66,1,0.2866,0.71122
52537,43,35000,no,basic,permanent,4,no,23896,no,0,0,27300,0.0,rent,bad,1509927,13,9711.0,0.53425,24757.0,81900.0,0.0,0.0,0.48,0,0,1,0,0.51,56,-9,0.79,0.0003
52538,54,35000,no,bachelor,freelancer,15,no,1,no,0,0,17500,0.0,rent,bad,797106,14,4761.0,0.58904,16062.0,52500.0,0.0,0.0,0.29,0,0,1,0,0.14,68,3,0.8084,0.00023
52539,22,35000,yes,master,permanent,2,no,23846,yes,1441526,35284000,145200,11187772.0,own,excellent,9339474,14,55788.0,0.82192,140029.0,25973355.0,0.93,0.85,0.49,1,0,0,0,0.86,36,-29,0.2202,0.94138
52540,49,35000,no,high_school,permanent,24,no,33188,no,0,0,17900,0.0,rent,bad,452387,8,4722.0,0.73973,16968.0,53700.0,0.0,0.0,0.25,0,0,1,0,0.26,57,-8,0.744,0.0003
52541,63,35000,yes,basic,permanent,27,no,20764,yes,0,1251104,22800,972959.0,mortgage,fair,190861,3,5306.0,0.65753,21238.0,346545.0,0.85,0.96,0.19,0,0,0,1,0.41,66,1,0.6687,0.35284
52542,44,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,32,263.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,76,11,2.0,0.0
52543,49,35000,no,high_school,freelancer,27,no,1,yes,0,2166325,25700,55462.0,mortgage,excellent,608173,4,12683.0,0.57534,23517.0,2187963.0,0.73,0.74,0.76,0,0,1,0,0.47,53,-12,0.3166,4e-05
52544,25,35000,no,high_school,permanent,3,no,17004,yes,0,6567000,34200,4187386.0,own,excellent,446455,2,18612.0,0.72603,32326.0,2482214.0,0.98,0.93,0.8,0,1,0,0,0.69,27,-38,0.2705,4e-05
52545,61,35000,no,high_school,permanent,19,no,313,no,0,0,26600,0.0,rent,bad,1788259,34,4420.0,0.60274,24487.0,79800.0,0.0,0.0,0.06,0,0,0,1,0.5,95,30,0.552,1e-05
52546,55,35000,no,basic,permanent,25,no,23437,no,0,0,37100,0.0,rent,bad,255429,1,21292.0,0.60274,34152.0,111300.0,0.0,0.0,0.85,0,0,1,0,0.71,56,-9,0.9338,0.0
52547,33,35000,no,high_school,permanent,7,yes,5428,no,0,0,8750,0.0,rent,bad,595044,23,2168.0,0.73973,8295.0,26250.0,0.0,0.0,0.21,0,1,0,0,0.07,56,-9,0.7866,0.0
52548,54,35000,no,bachelor,temporary,19,no,96,yes,0,6286855,80200,5777933.0,mortgage,excellent,7335558,21,29263.0,0.68493,75146.0,749522.0,0.92,0.99,0.48,0,0,1,0,0.81,75,10,0.2811,0.35132
52549,58,35000,yes,bachelor,permanent,34,no,16193,no,0,0,17500,0.0,rent,fair,1509603,30,4225.0,0.80822,16829.0,52500.0,0.0,0.0,0.19,0,0,1,0,0.25,88,23,0.4456,0.02303
52550,35,35000,no,high_school,temporary,15,no,67,yes,0,5123103,44900,905770.0,mortgage,fair,1495163,19,6589.0,0.71233,42317.0,4352033.0,0.79,0.81,0.03,0,1,0,0,0.77,54,-11,0.5138,0.47779
52551,51,35000,no,bachelor,permanent,27,no,31610,no,0,0,17500,0.0,rent,fair,715418,12,4983.0,0.76712,16685.0,52500.0,0.0,0.0,0.29,0,0,1,0,0.23,63,-2,0.4859,0.48856
52552,57,35000,no,basic,permanent,11,no,3022,no,0,0,28600,0.0,rent,bad,2834964,21,11309.0,0.57534,26171.0,85800.0,0.0,0.0,0.56,0,0,1,0,0.55,78,13,0.8222,1e-05
52553,42,35000,yes,high_school,permanent,11,no,6102,no,0,0,27900,0.0,rent,fair,3804476,24,13290.0,0.84932,27059.0,83700.0,0.0,0.0,0.68,0,0,1,0,0.57,66,1,0.5527,0.0015
52554,41,35000,no,basic,permanent,8,no,32050,no,0,0,17500,0.0,rent,bad,1360976,21,5429.0,0.56164,15966.0,52500.0,0.0,0.0,0.37,0,0,1,0,0.13,62,-3,0.8579,0.0003
52555,24,35000,no,high_school,permanent,4,no,416,no,0,0,17500,0.0,rent,bad,2098793,20,8789.0,0.58904,16062.0,52500.0,0.0,0.0,0.77,1,0,0,0,0.14,44,-21,1.0844,0.0
52556,29,35000,no,bachelor,permanent,2,no,23905,yes,0,10331000,100300,7129047.0,own,excellent,16737964,33,42618.0,0.75342,95354.0,3502853.0,0.92,0.94,0.6,0,1,0,0,0.82,62,-3,0.2376,0.00389
52557,63,35000,yes,bachelor,permanent,35,no,10133,yes,60885766,5144066,71500,3681139.0,mortgage,excellent,1370795,2,57146.0,0.72603,67582.0,62563194.0,0.87,0.76,0.96,0,0,0,1,0.8,65,0,0.3289,4e-05
52558,49,35000,yes,phd,permanent,23,no,6597,yes,0,124040000,280000,732829.0,own,excellent,15967606,33,40657.0,0.94521,276932.0,124147171.0,0.73,0.73,0.02,0,0,1,0,1.0,82,17,0.1434,0.09067
52559,43,35000,no,high_school,freelancer,17,no,1,no,0,0,39200,0.0,rent,bad,3701940,32,9718.0,0.56164,35763.0,117600.0,0.0,0.0,0.23,0,0,1,0,0.73,75,10,0.5704,0.00011
52560,37,35000,no,basic,permanent,20,no,21279,no,0,0,18000,0.0,rent,bad,254768,2,10621.0,0.65753,16767.0,54000.0,0.0,0.0,0.86,0,1,0,0,0.25,39,-26,1.0982,0.0
52561,24,35000,no,basic,freelancer,3,no,1,no,0,0,17500,0.0,rent,bad,1995815,32,5239.0,0.32877,15151.0,52500.0,0.0,0.0,0.39,1,0,0,0,0.07,56,-9,0.8901,0.0003
52562,43,35000,no,phd,permanent,6,no,8310,yes,0,37055000,169200,18682149.0,own,excellent,22706713,23,82746.0,0.76712,161319.0,18880451.0,0.97,0.9,0.72,0,0,1,0,0.88,66,1,0.248,3e-05
52563,62,35000,no,bachelor,permanent,39,no,34534,yes,0,13923000,71400,0.0,own,excellent,7174394,32,18834.0,0.58904,65531.0,14137200.0,0.0,0.0,0.27,0,0,0,1,0.8,94,29,0.1052,0.02314
52564,26,35000,yes,basic,permanent,5,no,11488,no,0,0,22700,0.0,rent,bad,332841,3,9253.0,0.75342,21581.0,68100.0,0.0,0.0,0.56,0,1,0,0,0.42,29,-36,0.8671,3e-05
52565,60,35000,no,high_school,permanent,34,no,39244,yes,0,7591868,41300,7438654.0,mortgage,excellent,5759505,21,22976.0,0.56164,37679.0,277114.0,1.0,1.0,0.84,0,0,0,1,0.75,81,16,0.3399,0.0
52566,59,35000,yes,high_school,permanent,21,no,31233,no,0,0,30100,0.0,rent,fair,1318503,11,10016.0,0.87671,29358.0,90300.0,0.0,0.0,0.38,0,0,1,0,0.63,70,5,0.432,0.36541
52567,28,35000,no,high_school,permanent,4,no,4712,yes,0,4729890,45300,2067821.0,mortgage,excellent,3562670,15,19867.0,0.71233,42694.0,2797969.0,0.86,0.88,0.63,0,1,0,0,0.77,43,-22,0.2935,0.00389
52568,28,35000,no,bachelor,permanent,5,no,37072,no,0,0,19600,0.0,rent,bad,2345944,35,5635.0,0.78082,18741.0,58800.0,0.0,0.0,0.29,0,1,0,0,0.33,63,-2,0.7429,0.0003
52569,59,35000,no,master,temporary,35,no,0,yes,179307895,36500000,182500,6742874.0,own,excellent,13644419,12,95039.0,0.54795,166000.0,209612521.0,0.84,0.75,0.8,0,0,1,0,0.88,71,6,0.2418,1e-05
52570,64,35000,no,bachelor,temporary,40,no,70,yes,0,6602816,58000,5358513.0,mortgage,excellent,1361696,10,11376.0,0.52055,52438.0,1418303.0,0.96,0.97,0.13,0,0,0,1,0.79,74,9,0.2389,0.35774
52571,30,35000,no,high_school,permanent,5,no,1587,no,0,0,27100,0.0,rent,bad,2176161,13,13995.0,0.72603,25615.0,81300.0,0.0,0.0,0.76,0,1,0,0,0.53,43,-22,0.9441,0.0
52572,61,35000,yes,high_school,permanent,41,no,34689,no,0,0,34600,0.0,rent,fair,514445,2,21446.0,0.69863,32515.0,103800.0,0.0,0.0,0.88,0,0,0,1,0.69,63,-2,0.5987,2e-05
52573,34,35000,no,high_school,permanent,5,no,5025,yes,0,1219588,26400,618256.0,mortgage,excellent,2252566,28,6751.0,0.73973,25026.0,680532.0,0.8,0.9,0.23,0,1,0,0,0.52,62,-3,0.257,0.95081
52574,28,35000,no,bachelor,permanent,3,no,30128,yes,0,22537000,164500,2895533.0,own,excellent,12534977,27,38951.0,0.75342,156388.0,20134967.0,0.78,0.79,0.19,0,1,0,0,0.87,55,-10,0.1755,0.95733
52575,52,35000,yes,master,permanent,20,no,6330,yes,0,32709000,156500,3845725.0,own,excellent,26769831,34,66173.0,0.91781,153927.0,29332775.0,0.8,0.79,0.56,0,0,1,0,0.87,86,21,0.2161,0.00018
52576,28,35000,no,phd,temporary,2,no,10,yes,6308261,15482791,280000,13321936.0,mortgage,excellent,29656884,26,95675.0,0.73973,265425.0,9309116.0,0.86,0.92,0.42,0,1,0,0,0.97,54,-11,0.2523,0.94197
52577,30,35000,yes,basic,permanent,12,no,11717,no,0,0,17500,0.0,rent,bad,723750,23,2637.0,0.78082,16733.0,52500.0,0.0,0.0,0.03,0,1,0,0,0.24,53,-12,0.6244,0.00031
52578,36,35000,no,high_school,freelancer,4,no,1,no,0,0,29300,0.0,rent,bad,2070769,17,10194.0,0.56164,26731.0,87900.0,0.0,0.0,0.46,0,1,0,0,0.57,53,-12,0.7578,0.0003
52579,26,35000,no,high_school,temporary,0,no,39,yes,0,1466510,20800,1191001.0,mortgage,bad,2356142,31,6383.0,0.63014,19261.0,337909.0,0.89,0.97,0.36,0,1,0,0,0.35,57,-8,1.1928,0.00029
52580,58,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,89,24,2.0,0.0
52581,53,35000,no,bachelor,permanent,2,no,722,yes,0,13842000,89300,812507.0,own,excellent,7671382,14,45824.0,0.65753,83183.0,13297393.0,0.75,0.76,0.77,0,0,1,0,0.81,67,2,0.2378,3e-05
52582,44,35000,no,high_school,permanent,10,no,25266,no,0,0,28400,0.0,rent,fair,3379969,24,11807.0,0.72603,26844.0,85200.0,0.0,0.0,0.58,0,0,1,0,0.57,68,3,0.5168,0.00151
52583,21,35000,no,basic,freelancer,2,no,1,yes,0,3350606,36300,1040523.0,mortgage,fair,2424165,21,9670.0,0.32877,31427.0,2418983.0,0.82,0.85,0.31,1,0,0,0,0.67,42,-23,0.6366,0.46955
52584,31,35000,no,high_school,freelancer,10,no,1,no,0,0,42600,0.0,rent,bad,3234557,24,11299.0,0.61644,39332.0,127800.0,0.0,0.0,0.27,0,1,0,0,0.76,55,-10,0.583,0.0003
52585,57,35000,no,master,temporary,5,no,89,yes,0,33293000,197000,0.0,own,excellent,14514363,20,60781.0,0.68493,184586.0,33884000.0,0.0,0.0,0.35,0,0,1,0,0.9,77,12,0.1073,0.18446
52586,56,35000,no,master,permanent,35,no,25187,yes,192595335,32909000,204400,3621745.0,own,excellent,12755205,17,62793.0,0.69863,192080.0,222495790.0,0.78,0.74,0.35,0,0,1,0,0.9,73,8,0.1885,0.35667
52587,24,35000,no,high_school,permanent,4,no,27843,no,0,0,21800,0.0,rent,bad,676073,16,3535.0,0.63014,20187.0,65400.0,0.0,0.0,0.06,1,0,0,0,0.37,40,-25,0.5968,0.00031
52588,18,35000,no,basic,permanent,2,yes,31693,no,0,0,8750,0.0,rent,bad,734789,10,6139.0,0.49315,7863.0,26250.0,0.0,0.0,0.95,1,0,0,0,0.05,28,-37,1.219,0.0
52589,23,35000,no,bachelor,permanent,0,yes,2790,no,0,0,19250,0.0,rent,bad,1103337,31,2989.0,0.60274,17721.0,57750.0,0.0,0.0,0.05,1,0,0,0,0.29,54,-11,0.6187,0.0
52590,43,35000,no,high_school,permanent,10,no,434,no,0,0,27100,0.0,rent,bad,1023008,5,17072.0,0.68493,25392.0,81300.0,0.0,0.0,0.89,0,0,1,0,0.53,48,-17,1.0189,0.0
52591,62,35000,no,high_school,temporary,42,no,43,no,0,0,21200,0.0,rent,bad,364213,5,6078.0,0.49315,19051.0,63600.0,0.0,0.0,0.33,0,0,0,1,0.34,67,2,0.7624,0.00023
52592,44,35000,no,bachelor,permanent,3,no,1359,yes,0,10894495,158600,6843690.0,mortgage,excellent,15570821,24,54392.0,0.67123,148171.0,4526605.0,0.85,0.93,0.43,0,0,1,0,0.87,68,3,0.2612,0.70579
52593,53,35000,yes,basic,permanent,33,no,39922,yes,0,1506783,21100,809217.0,mortgage,fair,490996,8,5125.0,0.64384,19597.0,760866.0,0.84,0.91,0.21,0,0,1,0,0.36,61,-4,0.6766,0.47053
52594,45,35000,yes,high_school,permanent,19,no,22712,no,0,0,32300,0.0,rent,fair,4098157,26,13221.0,0.86301,31415.0,96900.0,0.0,0.0,0.54,0,0,1,0,0.67,71,6,0.4808,0.00091
52595,51,35000,no,bachelor,freelancer,19,no,1,yes,0,38747000,207200,0.0,own,excellent,4773098,10,39876.0,0.58904,190170.0,39368600.0,0.0,0.0,0.11,0,0,1,0,0.9,61,-4,0.0818,0.99513
52596,43,35000,no,high_school,permanent,16,no,34852,no,0,0,39300,0.0,rent,fair,1690528,24,5905.0,0.72603,37147.0,117900.0,0.0,0.0,0.04,0,0,1,0,0.74,67,2,0.2861,0.37245
52597,47,35000,no,basic,permanent,30,yes,3667,no,0,0,8750,0.0,rent,bad,698769,21,2788.0,0.49315,7863.0,26250.0,0.0,0.0,0.4,0,0,1,0,0.05,68,3,0.9027,0.0
52598,60,35000,no,high_school,permanent,0,no,1652,no,0,0,22000,0.0,rent,bad,2633010,32,6912.0,0.53425,19951.0,66000.0,0.0,0.0,0.39,0,0,0,1,0.37,92,27,0.7866,1e-05
52599,63,35000,no,basic,permanent,29,no,29733,no,0,0,27400,0.0,rent,bad,3082656,22,11741.0,0.52055,24773.0,82200.0,0.0,0.0,0.65,0,0,0,1,0.51,85,20,0.8878,0.0
52600,44,35000,no,basic,freelancer,8,no,1,yes,0,5147203,42100,3549219.0,mortgage,excellent,2559842,31,6935.0,0.39726,37025.0,1724284.0,0.95,0.95,0.07,0,0,1,0,0.74,75,10,0.2331,0.35898
52601,19,35000,no,high_school,permanent,0,no,39160,no,0,0,24300,0.0,rent,bad,338298,5,5645.0,0.60274,22369.0,72900.0,0.0,0.0,0.2,1,0,0,0,0.44,24,-41,0.6532,0.00031
52602,29,35000,no,bachelor,permanent,7,no,27269,yes,33221730,39760000,280000,0.0,own,excellent,36588571,32,96049.0,0.78082,267726.0,73821730.0,0.0,0.0,0.41,0,1,0,0,0.98,61,-4,0.1086,0.9811
52603,64,35000,yes,basic,permanent,43,no,24063,no,0,0,17500,0.0,rent,bad,978082,33,2490.0,0.56164,15966.0,52500.0,0.0,0.0,0.03,0,0,0,1,0.13,97,32,0.6624,0.0
52604,47,35000,no,bachelor,permanent,12,no,17441,yes,0,22467000,171500,1869215.0,own,excellent,16526532,26,53316.0,0.75342,163042.0,21112285.0,0.76,0.77,0.35,0,0,1,0,0.88,73,8,0.1898,0.35638
52605,50,35000,no,master,temporary,11,no,95,yes,107391016,34026000,137200,3270050.0,own,excellent,9016106,35,21656.0,0.71233,129306.0,138558565.0,0.8,0.74,0.05,0,0,1,0,0.85,85,20,0.1611,0.09048
52606,37,35000,no,bachelor,permanent,12,no,28200,yes,0,7625313,104200,6641156.0,mortgage,excellent,12550404,33,31956.0,0.80822,100203.0,1296757.0,0.9,0.98,0.33,0,1,0,0,0.83,70,5,0.2578,0.70827
52607,34,35000,no,high_school,permanent,13,no,22471,no,0,0,17500,0.0,rent,bad,590067,10,4930.0,0.78082,16733.0,52500.0,0.0,0.0,0.28,0,1,0,0,0.24,44,-21,0.7682,0.0003
52608,49,35000,no,high_school,temporary,15,no,19,yes,0,3076104,34000,2780838.0,mortgage,fair,1674165,18,7786.0,0.65753,31671.0,397266.0,0.94,0.99,0.18,0,0,1,0,0.68,67,2,0.6339,0.35306
52609,62,35000,no,basic,freelancer,36,no,1,no,0,0,39700,0.0,rent,bad,494524,5,8253.0,0.26027,33827.0,119100.0,0.0,0.0,0.18,0,0,0,1,0.71,67,2,0.5486,0.00023
52610,64,35000,no,high_school,freelancer,21,no,1,yes,0,1805535,19800,24358.0,mortgage,bad,2670637,21,10654.0,0.49315,17793.0,1840577.0,0.73,0.74,0.83,0,0,0,1,0.3,85,20,1.3566,0.0
52611,40,35000,no,bachelor,freelancer,10,no,1,no,0,0,216700,0.0,rent,excellent,20479653,29,59278.0,0.58904,198889.0,650100.0,0.0,0.0,0.29,0,0,1,0,0.91,69,4,0.1357,0.73933
52612,19,35000,yes,basic,permanent,2,no,15833,yes,0,2322868,17500,1258084.0,mortgage,fair,2308611,34,5707.0,0.63014,16205.0,1117284.0,0.92,0.91,0.4,1,0,0,0,0.17,53,-12,0.7921,0.46488
52613,32,35000,no,high_school,permanent,9,no,31208,no,0,0,17500,0.0,rent,bad,1034873,28,3102.0,0.75342,16637.0,52500.0,0.0,0.0,0.07,0,1,0,0,0.22,60,-5,0.6543,0.00031
52614,19,35000,no,basic,permanent,1,no,21120,no,0,0,20900,0.0,rent,bad,2651617,34,6555.0,0.49315,18781.0,62700.0,0.0,0.0,0.39,1,0,0,0,0.33,53,-12,0.8004,0.0003
52615,42,35000,no,bachelor,permanent,0,no,18524,yes,141106710,16810445,243400,7074287.0,mortgage,excellent,38995921,35,93664.0,0.67123,227395.0,151573067.0,0.81,0.75,0.52,0,0,1,0,0.93,77,12,0.2557,0.00088
52616,58,35000,no,bachelor,temporary,17,no,74,no,0,0,17500,0.0,rent,bad,675173,14,4033.0,0.68493,16397.0,52500.0,0.0,0.0,0.18,0,0,1,0,0.19,72,7,0.728,0.00011
52617,61,35000,no,high_school,permanent,37,no,19131,no,0,0,29700,0.0,rent,bad,2930390,22,11161.0,0.56164,27096.0,89100.0,0.0,0.0,0.52,0,0,0,1,0.58,83,18,0.7889,0.0
52618,23,35000,yes,phd,permanent,0,no,4929,yes,10751109,54855000,243800,0.0,own,excellent,23006053,17,113257.0,0.80822,234449.0,66337509.0,0.0,0.0,0.67,1,0,0,0,0.93,40,-25,0.1394,0.00404
52619,52,35000,no,bachelor,freelancer,15,no,1,yes,226467109,17445155,216000,13301818.0,mortgage,excellent,34249901,30,95856.0,0.58904,198247.0,231258446.0,0.9,0.76,0.67,0,0,1,0,0.91,82,17,0.2845,0.00036
52620,31,35000,no,high_school,permanent,12,no,25173,yes,0,1875252,17500,640909.0,mortgage,excellent,1496359,34,3699.0,0.78082,16733.0,1286843.0,0.83,0.86,0.13,0,1,0,0,0.24,65,0,0.2662,0.95602
52621,37,35000,no,bachelor,unemployed,0,no,0,no,0,0,4746,0.0,rent,bad,474650,33,1209.0,0.43836,4213.0,14238.0,0.0,0.0,0.27,0,1,0,0,0.04,70,5,0.8314,0.00023
52622,21,35000,yes,bachelor,permanent,0,no,32541,no,0,0,17500,0.0,rent,bad,486963,4,10155.0,0.76712,16685.0,52500.0,0.0,0.0,0.84,1,0,0,0,0.23,25,-40,1.0936,0.0
52623,39,35000,no,master,permanent,13,no,20814,yes,78783677,49046000,274000,33678801.0,own,excellent,28484714,23,103802.0,0.83562,264992.0,94972876.0,0.98,0.84,0.48,0,1,0,0,0.97,62,-3,0.2148,0.9422
52624,36,35000,no,bachelor,permanent,2,no,17349,yes,0,6856691,73900,6224076.0,mortgage,excellent,8969034,18,41711.0,0.75342,70256.0,854315.0,0.94,0.99,0.82,0,1,0,0,0.8,54,-11,0.3281,4e-05
52625,19,35000,no,high_school,permanent,0,no,9066,no,0,0,20000,0.0,rent,bad,1440348,29,4169.0,0.58904,18356.0,60000.0,0.0,0.0,0.15,1,0,0,0,0.32,48,-17,0.6658,0.00031
52626,21,35000,yes,high_school,permanent,2,no,16007,no,0,0,22000,0.0,rent,bad,620122,4,12932.0,0.76712,20975.0,66000.0,0.0,0.0,0.84,1,0,0,0,0.4,25,-40,1.035,0.0
52627,62,35000,yes,high_school,permanent,23,no,23998,yes,0,1175339,21200,508704.0,mortgage,fair,1623818,9,15070.0,0.79452,20329.0,730235.0,0.8,0.88,0.93,0,0,0,1,0.38,71,6,0.8971,1e-05
52628,53,35000,no,bachelor,freelancer,13,no,1,no,0,0,17500,0.0,rent,bad,1912745,30,5353.0,0.58904,16062.0,52500.0,0.0,0.0,0.36,0,0,1,0,0.14,83,18,0.8487,3e-05
52629,46,35000,no,bachelor,permanent,25,no,32107,no,0,0,17500,0.0,rent,fair,1178583,16,6163.0,0.76712,16685.0,52500.0,0.0,0.0,0.44,0,0,1,0,0.23,62,-3,0.5398,0.48455
52630,55,35000,no,master,permanent,2,no,118,yes,0,38313000,178200,0.0,own,excellent,22135029,29,64070.0,0.68493,166971.0,38847600.0,0.0,0.0,0.46,0,0,1,0,0.88,84,19,0.1203,0.09174
52631,24,35000,no,high_school,permanent,1,no,35980,no,0,0,24100,0.0,rent,bad,570980,4,11908.0,0.63014,22317.0,72300.0,0.0,0.0,0.75,1,0,0,0,0.44,28,-37,0.9694,0.0
52632,62,35000,no,high_school,permanent,43,no,31732,no,0,0,22000,0.0,rent,bad,100000,1,8336.0,0.56164,20071.0,66000.0,0.0,0.0,0.53,0,0,0,1,0.37,63,-2,0.8671,3e-05
52633,38,35000,no,basic,freelancer,20,no,1,no,0,0,17500,0.0,rent,bad,283076,5,4724.0,0.49315,15726.0,52500.0,0.0,0.0,0.29,0,1,0,0,0.1,43,-22,0.8222,0.0003
52634,65,35000,no,master,permanent,30,no,18693,yes,0,15794275,156500,8817128.0,mortgage,excellent,24396546,33,62118.0,0.61644,144495.0,7446647.0,0.89,0.91,0.56,0,0,0,1,0.86,98,33,0.2811,5e-05
52635,39,35000,no,phd,permanent,3,no,3585,yes,51232915,66640000,280000,31824013.0,own,excellent,2049550,1,170842.0,0.79452,268493.0,86888903.0,0.97,0.84,0.86,0,1,0,0,0.99,40,-25,0.2533,4e-05
52636,26,35000,no,phd,freelancer,1,no,1,yes,14281332,26805505,280000,5968840.0,mortgage,excellent,42330762,26,136562.0,0.64384,260055.0,35957997.0,0.79,0.8,0.73,0,1,0,0,0.96,52,-13,0.2819,4e-05
52637,32,35000,no,master,permanent,10,no,13521,no,0,0,260100,0.0,rent,excellent,2105258,1,175486.0,0.83562,251549.0,780300.0,0.0,0.0,0.9,0,1,0,0,0.94,33,-32,0.2208,4e-05
52638,31,35000,no,high_school,temporary,4,no,37,no,0,0,31200,0.0,rent,bad,3783792,22,14412.0,0.65753,29063.0,93600.0,0.0,0.0,0.69,0,1,0,0,0.62,53,-12,0.8728,3e-05
52639,39,35000,no,high_school,freelancer,6,no,1,no,0,0,32800,0.0,rent,bad,778831,3,21651.0,0.58904,30104.0,98400.0,0.0,0.0,0.92,0,1,0,0,0.65,42,-23,0.9948,0.0
52640,43,35000,yes,high_school,permanent,16,no,39102,no,0,0,25400,0.0,rent,fair,1797351,20,7527.0,0.86301,24704.0,76200.0,0.0,0.0,0.3,0,0,1,0,0.51,63,-2,0.4291,0.48904
52641,54,35000,yes,high_school,permanent,24,no,4767,yes,0,2066347,23900,1399383.0,mortgage,excellent,959814,16,5019.0,0.86301,23245.0,738664.0,0.89,0.94,0.12,0,0,1,0,0.47,70,5,0.2557,0.71606
52642,29,35000,no,high_school,permanent,9,no,27369,no,0,0,20200,0.0,rent,bad,987412,29,2858.0,0.75342,19204.0,60600.0,0.0,0.0,0.02,0,1,0,0,0.35,58,-7,0.5808,0.00031
52643,53,35000,no,bachelor,permanent,9,no,10326,yes,0,22418000,152500,0.0,own,excellent,14330137,26,46230.0,0.72603,144144.0,22875500.0,0.0,0.0,0.33,0,0,1,0,0.86,79,14,0.1077,0.18463
52644,45,35000,no,bachelor,permanent,17,no,4325,yes,0,23542000,102800,0.0,own,excellent,5912022,7,70506.0,0.73973,97449.0,23850400.0,0.0,0.0,0.92,0,0,1,0,0.83,52,-13,0.1723,4e-05
52645,37,35000,no,high_school,temporary,17,no,19,no,0,0,24900,0.0,rent,bad,1353637,33,3447.0,0.71233,23467.0,74700.0,0.0,0.0,0.02,0,1,0,0,0.47,70,5,0.5393,0.00023
